rank	username	minecraft:picked_up/minecraft:beacon
193	eviltunix	8
193	Hoshi	8
193	Solar_Power	8
193	Hiryu27	8
193	groofles	8
193	Elastiq	8
193	GoofyBread	8
193	Groundler	8
193	alderban107	8
193	OrewaSora	8
193	FishisTTV	8
193	h2p_emrld	8
213	_Virify_	7
213	_Huge_Male_	7
213	soundad	7
213	SyntheticSurgeon	7
213	FirsTimeGamingTV	7
213	Mewar	7
213	hanaryheatwave	7
213	Akoot_	7
213	GooseWithin	7
213	AlphaWolfPlaysMC	7
213	The_Quack_Dealer	7
213	DanTheBuilderino	7
213	Nycteus_	7
213	Xclax101	7
213	MightyWertu	7
213	Factoroni	7
213	iSammael	7
213	ZeroKraken	7
213	anbbang	7
232	TildaAndrea	6
232	BodaciousCake	6
232	Alteriity	6
232	Ssor69	6
232	Rich_Kat	6
232	boog4loo	6
232	Kamflame10	6
232	KGTV	6
232	SuperPooch06	6
232	Bumpy419	6
232	RobotMinion101	6
232	Truckoss	6
232	FishyBoy3811	6
232	Rasmanden	6
232	ogoa	6
232	Deodorante	6
232	The_slideV3	6
232	Steve897	6
232	Barlycorn	6
232	sp00ky_ghost977	6
232	SexcMf	6
232	lcvezra	6
232	PlzNoBM	6
232	VentiHilton	6
256	Badenbeele	5
256	Gundam_Steven	5
256	ShedJr_	5
256	gaziter10	5
256	NieToksikpl	5
256	MinttyFressh	5
256	_Dean_123	5
256	himak1	5
256	CollinMH06	5
256	legal_tax_evader	5
256	_8man	5
256	Krowuss	5
256	BronkerBrum	5
256	Sqwishy	5
256	IamCL4SSY	5
256	LeonelSalamanca	5
256	Deathkob	5
256	YungWali	5
256	Warlord324	5
256	technic_squirrel	5
256	sadvavilloso	5
256	Eczbek	5
256	TheBananaKat	5
256	RadarHz	5
256	FelixPSY375	5
256	UrbanPlanningEx	5
282	Bandito_Roamer	4
282	MatsTheGoat	4
282	MixerDixer	4
282	I_Am_Mushkin	4
282	Creativebuilder2	4
282	Franco093	4
282	LionelHutzESQ	4
282	ccwildfire1	4
282	Chickenchaser2	4
282	TheThomas69	4
282	corvidpartyfor6	4
282	groggregg42	4
282	Flapjacker687	4
282	PegLegPete93	4
282	issazumi	4
282	burbankbuilder28	4
282	Eczbox	4
282	Rocco_Lane	4
282	Btabtab	4
