rank	username	minecraft:picked_up/minecraft:beacon
91	El_Jalapeno	14
91	HesDemonPants	14
91	TechnoNinja64	14
100	PhantomsGhost_	13
100	SquadMonster	13
100	Skylord_Luke	13
100	fluddd	13
100	__tomato	13
100	Dogcorn69420	13
100	Skippeh	13
100	MeetTheWollo	13
108	ProfessorBee	12
108	ayqq	12
108	Zaridey	12
108	Winklepicker279	12
108	Soap_Bender	12
108	claivin	12
108	Racengan	12
108	Dusk_95	12
108	Strangemonkey71	12
108	KG1999	12
108	PortlyPete69	12
108	little_dUki	12
120	diamondgolem35	11
120	lotarp	11
120	r123moore	11
120	Marbz_	11
120	wezzzi	11
120	yulgur1	11
120	NoChumpChange	11
120	the__Reaper4999	11
120	stavgod	11
120	Sheldor097	11
120	oxfordschool	11
120	Quotary	11
120	Nicserso	11
133	ExtraDumb	10
133	ImpavidArcher	10
133	RebelAndroid	10
133	Awyrlas	10
133	mariominejedi	10
133	gabriels543	10
133	Hoid_the_Roamer	10
133	SkateboardR6	10
133	Optiprimus	10
142	Drlzyy	9
142	bigstankyy	9
142	Dedalus36	9
142	WET_WET_WET	9
142	Onennon	9
142	the_russell1611	9
142	cog	9
142	kinas45y5	9
150	Cowison	8
150	ssleepless	8
150	SaucyDark	8
150	TooManyDuck	8
150	IforgotCS_Source	8
150	eviltunix	8
150	Hoshi	8
150	Hiryu27	8
150	Lord_Jord	8
150	GoofyBread	8
150	Groundler	8
150	obzii	8
150	alderban107	8
150	FallenCorps	8
150	h2p_emrld	8
165	_Virify_	7
165	soundad	7
165	FirsTimeGamingTV	7
165	Mewar	7
165	Akoot_	7
165	AlphaWolfPlaysMC	7
165	The_Quack_Dealer	7
165	Nycteus_	7
165	Xclax101	7
165	MightyWertu	7
165	Factoroni	7
165	SvenskaHugo	7
165	anbbang	7
165	Miko_Fullbuster	7
165	2blox	7
180	TildaAndrea	6
180	q_wq	6
180	BodaciousCake	6
180	Rich_Kat	6
180	boog4loo	6
180	Kamflame10	6
180	SuperPooch06	6
180	Bumpy419	6
180	RobotMinion101	6
180	Truckoss	6
180	FishyBoy3811	6
180	Rasmanden	6
180	ogoa	6
180	The_slideV3	6
180	Steven1282598	6
180	Barlycorn	6
180	sp00ky_ghost977	6
180	SexcMf	6
180	lcvezra	6
180	PlzNoBM	6
180	VentiHilton	6
180	FishisTTV	6
202	JEWISHBadenBeele	5
202	Gundam_Steven	5
202	ShedJr_	5
202	gaziter10	5
202	_Dean_123	5
202	himak1	5
202	CollinMH06	5
202	loveseeker	5
202	_8man	5
202	BronkerBrum	5
202	Sqwishy	5
202	Sky_light_KING	5
202	YungWali	5
202	DanTheBuilderino	5
202	Warlord324	5
202	sadvavilloso	5
202	RadarHz	5
202	FelixPSY375	5
202	UrbanPlanner1978	5
221	Bandito_Roamer	4
221	_NieToksikpl_	4
221	MixerDixer	4
221	I_Am_Mushkin	4
221	Franco093	4
221	LionelHutzESQ	4
221	MSK__	4
221	TheThomas69	4
221	groggregg42	4
221	Flapjacker687	4
221	PegLegPete93	4
221	Issachan	4
221	burbankbuilder28	4
221	MangoTheFish	4
221	Rocco_Lane	4
221	TheShyPig	4
221	Deodorante	4
221	Deathkob	4
221	DarlaMeow	4
221	_Karmaa	4
221	secondstepsis	4
221	MakeHistory157	4
221	Dreamdbr14	4
221	trexgb	4
221	diggydog67	4
246	TheBiggestFeller	3
246	nataliecool	3
246	abramgray	3
246	Bad_At_Names_Guy	3
246	T045RTY	3
246	NinjaKnifeKill	3
246	SpaceGrenadier	3
246	301851	3
246	oreee	3
246	Chickenchaser2	3
246	MinttyFressh	3
246	pr33tu	3
246	surfinggiraffejp	3
246	Xalithia	3
246	__Fanda__	3
246	Chromary	3
246	Afinnity	3
246	HyperCave	3
246	Vetral1	3
246	RodSerlingCringe	3
246	audiocracked	3
246	Syropatathe	3
246	MyNameIsDakar	3
246	BumbleBeever	3
246	ElKaySVK	3
246	TheTommyGun63	3
246	TheDumbHuman	3
246	33sudo	3
246	SammiWolfGirl	3
246	_TCARREIRA_	3
246	Winston_Ingram	3
246	TheOuterCore	3
246	MissCeleste7	3
246	Powowowow	3
246	The_SlideV5	3
246	camando92	3
282	THExMuffinx	2
282	fanofbands101	2
282	_stets	2
282	Iagoku	2
282	Hpdinosaur	2
282	BoraMC	2
282	Octatrack	2
282	jimintyy	2
282	Ssor69	2
282	Gooberkid223	2
282	Zedducius	2
282	jushykins	2
282	jiggywraps	2
282	YungJakobo	2
282	Z3braYTIL	2
282	TheHarryMeister	2
282	emrekn	2
282	SellyZ	2
282	zylanzagreat	2
