rank	username	minecraft:picked_up/minecraft:beacon
183	alderban107	8
183	FallenCorps	8
183	FishisTTV	8
183	h2p_emrld	8
205	_Virify_	7
205	_Huge_Male_	7
205	soundad	7
205	SyntheticSurgeon	7
205	FirsTimeGamingTV	7
205	Mewar	7
205	Akoot_	7
205	AlphaWolfPlaysMC	7
205	The_Quack_Dealer	7
205	Lutres_Torane	7
205	DanTheBuilderino	7
205	Nycteus_	7
205	Xclax101	7
205	MightyWertu	7
205	Factoroni	7
205	iSammael	7
205	anbbang	7
222	k_ce	6
222	TildaAndrea	6
222	BodaciousCake	6
222	Rich_Kat	6
222	boog4loo	6
222	Kamflame10	6
222	KGTV	6
222	SuperPooch06	6
222	Bumpy419	6
222	Rebytre	6
222	RobotMinion101	6
222	Truckoss	6
222	FishyBoy3811	6
222	Rasmanden	6
222	GooseWithin	6
222	ogoa	6
222	The_slideV3	6
222	GoofySilly	6
222	Barlycorn	6
222	sp00ky_ghost977	6
222	SexcMf	6
222	lcvezra	6
222	PlzNoBM	6
222	VentiHilton	6
246	CadenSteele	5
246	Gundam_Steven	5
246	ShedJr_	5
246	gaziter10	5
246	NieToksikpl	5
246	MinttyFressh	5
246	catandmoose	5
246	_Dean_123	5
246	himak1	5
246	CollinMH06	5
246	legal_tax_evader	5
246	hanaryheatwave	5
246	_8man	5
246	BronkerBrum	5
246	Sqwishy	5
246	IamCL4SSY	5
246	binman420	5
246	Deathkob	5
246	YungWali	5
246	Warlord324	5
246	technic_squirrel	5
246	sadvavilloso	5
246	Eczbek	5
246	RadarHz	5
246	FelixPSY375	5
246	UrbanPlanningEx	5
272	Bandito_Roamer	4
272	MatsTheGoat	4
272	MixerDixer	4
272	I_Am_Mushkin	4
272	Creativebuilder2	4
272	Franco093	4
272	LionelHutzESQ	4
272	Alteriity	4
272	ccwildfire1	4
272	Chickenchaser2	4
272	TheThomas69	4
272	groggregg42	4
272	Flapjacker687	4
272	PegLegPete93	4
272	issazumi	4
272	burbankbuilder28	4
272	MangoTheFish	4
272	Rocco_Lane	4
272	Btabtab	4
272	HyperCave	4
272	TheShyPig	4
272	Deodorante	4
272	DarlaMeow	4
272	_Karmaa	4
272	secondstepsis	4
272	MakeHistory157	4
272	Dreamdbr14	4
272	Njensen7	4
272	trexgb	4
