rank	username	minecraft:picked_up/minecraft:beacon
189	Xclax101	7
189	MightyWertu	7
189	Factoroni	7
189	iSammael	7
189	anbbang	7
189	FishisTTV	7
206	TildaAndrea	6
206	q_wq	6
206	BodaciousCake	6
206	Rich_Kat	6
206	boog4loo	6
206	Kamflame10	6
206	KGTV	6
206	SuperPooch06	6
206	Bumpy419	6
206	Rebytre	6
206	RobotMinion101	6
206	Truckoss	6
206	Mattesco	6
206	FishyBoy3811	6
206	Rasmanden	6
206	ogoa	6
206	The_slideV3	6
206	Steven1282598	6
206	Barlycorn	6
206	sp00ky_ghost977	6
206	SexcMf	6
206	lcvezra	6
206	PlzNoBM	6
206	VentiHilton	6
230	JEWISHBadenBeele	5
230	Gundam_Steven	5
230	ShedJr_	5
230	gaziter10	5
230	MinttyFressh	5
230	_Dean_123	5
230	himak1	5
230	CollinMH06	5
230	loveseeker	5
230	_8man	5
230	BronkerBrum	5
230	Sqwishy	5
230	Sky_light_KING	5
230	binman420	5
230	Deathkob	5
230	YungWali	5
230	DanTheBuilderino	5
230	Warlord324	5
230	technic_squirrel	5
230	sadvavilloso	5
230	Eczbek	5
230	RadarHz	5
230	FelixPSY375	5
230	UrbanPlanner1978	5
254	Bandito_Roamer	4
254	MixerDixer	4
254	RoskobiOne	4
254	I_Am_Mushkin	4
254	Franco093	4
254	LionelHutzESQ	4
254	Alteriity	4
254	ccwildfire1	4
254	NieToksikpl	4
254	TheThomas69	4
254	Smashic	4
254	groggregg42	4
254	Flapjacker687	4
254	PegLegPete93	4
254	Issachan	4
254	burbankbuilder28	4
254	MangoTheFish	4
254	Rocco_Lane	4
254	HyperCave	4
254	TheShyPig	4
254	Deodorante	4
254	DarlaMeow	4
254	_Karmaa	4
254	secondstepsis	4
254	MakeHistory157	4
254	Dreamdbr14	4
254	Njensen7	4
254	trexgb	4
254	diggydog67	4
283	TheBiggestFeller	3
283	nataliecool	3
283	abramgray	3
283	Bad_At_Names_Guy	3
283	Ryker	3
283	T045RTY	3
283	NinjaKnifeKill	3
283	SpaceGrenadier	3
283	301851	3
283	oreee	3
283	Crowman1	3
283	Chickenchaser2	3
283	pr33tu	3
283	corvidpartyfor6	3
283	surfinggiraffejp	3
283	Xalithia	3
283	KingEgg1	3
283	drunkeeez	3
