rank	username	minecraft:picked_up/minecraft:beacon
214	SyntheticSurgeon	7
214	FirsTimeGamingTV	7
214	Mewar	7
214	hanaryheatwave	7
214	Akoot_	7
214	GooseWithin	7
214	AlphaWolfPlaysMC	7
214	The_Quack_Dealer	7
214	DanTheBuilderino	7
214	Nycteus_	7
214	Xclax101	7
214	MightyWertu	7
214	Factoroni	7
214	iSammael	7
214	ZeroKraken	7
214	anbbang	7
233	TildaAndrea	6
233	BodaciousCake	6
233	Ssor69	6
233	Rich_Kat	6
233	boog4loo	6
233	Kamflame10	6
233	KGTV	6
233	SuperPooch06	6
233	OreTheBear	6
233	Bumpy419	6
233	RobotMinion101	6
233	Truckoss	6
233	FishyBoy3811	6
233	Rasmanden	6
233	ogoa	6
233	Deodorante	6
233	The_slideV3	6
233	Steve897	6
233	Barlycorn	6
233	sp00ky_ghost977	6
233	SexcMf	6
233	lcvezra	6
233	PlzNoBM	6
233	VentiHilton	6
257	Badenbeele	5
257	Gundam_Steven	5
257	ShedJr_	5
257	Archsam	5
257	gaziter10	5
257	NieToksikpl	5
257	MinttyFressh	5
257	_Dean_123	5
257	himak1	5
257	CollinMH06	5
257	legal_tax_evader	5
257	_8man	5
257	Krowuss	5
257	BronkerBrum	5
257	Sqwishy	5
257	IamCL4SSY	5
257	LeonelSalamanca	5
257	Deathkob	5
257	YungWali	5
257	Warlord324	5
257	technic_squirrel	5
257	sadvavilloso	5
257	Eczbek	5
257	TheBananaKat	5
257	RadarHz	5
257	FelixPSY375	5
257	UrbanPlanningEx	5
284	Bandito_Roamer	4
284	MatsTheGoat	4
284	MixerDixer	4
284	I_Am_Mushkin	4
284	Creativebuilder2	4
284	hm947	4
284	Franco093	4
284	LionelHutzESQ	4
284	ccwildfire1	4
284	Chickenchaser2	4
284	TheThomas69	4
284	corvidpartyfor6	4
284	groggregg42	4
284	Flapjacker687	4
284	PegLegPete93	4
284	issazumi	4
284	burbankbuilder28	4
