rank	username	minecraft:picked_up/minecraft:beacon
94	Steelynan	15
94	Zoeyfortnite	15
97	RebelAndroid	14
97	Historical_Sand	14
97	Swexti	14
97	m_be9	14
97	Fullut	14
97	XboxPanda	14
97	fred870d	14
97	El_Jalapeno	14
97	Skippeh	14
97	HesDemonPants	14
97	TechnoNinja64	14
108	PhantomsGhost_	13
108	SquadMonster	13
108	fluddd	13
108	__tomato	13
108	Dogcorn69420	13
108	MeetTheWollo	13
114	ProfessorBee	12
114	ayqq	12
114	Zaridey	12
114	Winklepicker279	12
114	Soap_Bender	12
114	claivin	12
114	Racengan	12
114	Dusk_95	12
114	Strangemonkey71	12
114	KG1999	12
114	PortlyPete69	12
114	Miko_Fullbuster	12
126	diamondgolem35	11
126	lotarp	11
126	r123moore	11
126	wezzzi	11
126	yulgur1	11
126	NoChumpChange	11
126	the__Reaper4999	11
126	stavgod	11
126	SvenskaHugo	11
126	Sheldor097	11
126	oxfordschool	11
126	Quotary	11
126	Nicserso	11
139	ExtraDumb	10
139	ImpavidArcher	10
139	Awyrlas	10
139	mariominejedi	10
139	gabriels543	10
139	Hoid_the_Roamer	10
139	SkateboardR6	10
139	Optiprimus	10
147	Drlzyy	9
147	bigstankyy	9
147	Dedalus36	9
147	TheDankPlatypus	9
147	WET_WET_WET	9
147	Onennon	9
147	Jimi7hits	9
147	Lord_Jord	9
147	the_russell1611	9
147	cog	9
147	2blox	9
147	kinas45y5	9
159	Cowison	8
159	ssleepless	8
159	SaucyDark	8
159	TooManyDuck	8
159	MSK__	8
159	IforgotCS_Source	8
159	eviltunix	8
159	Hoshi	8
159	Hiryu27	8
159	GoofyBread	8
159	Groundler	8
159	obzii	8
159	alderban107	8
159	FallenCorps	8
159	h2p_emrld	8
174	_Virify_	7
174	soundad	7
174	FirsTimeGamingTV	7
174	Mewar	7
174	Akoot_	7
174	AlphaWolfPlaysMC	7
174	The_Quack_Dealer	7
174	Lutres_Torane	7
174	Nycteus_	7
174	Xclax101	7
174	MightyWertu	7
174	Factoroni	7
174	anbbang	7
187	TildaAndrea	6
187	q_wq	6
187	BodaciousCake	6
187	Rich_Kat	6
187	boog4loo	6
187	Kamflame10	6
187	SuperPooch06	6
187	Bumpy419	6
187	Rebytre	6
187	RobotMinion101	6
187	Truckoss	6
187	Mattesco	6
187	FishyBoy3811	6
187	Rasmanden	6
187	ogoa	6
187	The_slideV3	6
187	Steven1282598	6
187	Barlycorn	6
187	sp00ky_ghost977	6
187	SexcMf	6
187	lcvezra	6
187	PlzNoBM	6
187	VentiHilton	6
187	FishisTTV	6
211	JEWISHBadenBeele	5
211	Gundam_Steven	5
211	ShedJr_	5
211	gaziter10	5
211	MinttyFressh	5
211	_Dean_123	5
211	himak1	5
211	CollinMH06	5
211	loveseeker	5
211	_8man	5
211	BronkerBrum	5
211	Sqwishy	5
211	Sky_light_KING	5
211	Deathkob	5
211	YungWali	5
211	DanTheBuilderino	5
211	Warlord324	5
211	sadvavilloso	5
211	Eczbek	5
211	RadarHz	5
211	FelixPSY375	5
211	UrbanPlanner1978	5
233	Bandito_Roamer	4
233	_NieToksikpl_	4
233	MixerDixer	4
233	RoskobiOne	4
233	I_Am_Mushkin	4
233	Franco093	4
233	LionelHutzESQ	4
233	TheThomas69	4
233	Smashic	4
233	groggregg42	4
233	Flapjacker687	4
233	PegLegPete93	4
233	Issachan	4
233	burbankbuilder28	4
233	MangoTheFish	4
233	Rocco_Lane	4
233	HyperCave	4
233	TheShyPig	4
233	Deodorante	4
233	DarlaMeow	4
233	_Karmaa	4
233	secondstepsis	4
233	MakeHistory157	4
233	Dreamdbr14	4
233	trexgb	4
233	diggydog67	4
259	TheBiggestFeller	3
259	nataliecool	3
259	abramgray	3
259	Bad_At_Names_Guy	3
259	Ryker	3
259	T045RTY	3
259	NinjaKnifeKill	3
259	SpaceGrenadier	3
259	301851	3
259	oreee	3
259	Chickenchaser2	3
259	pr33tu	3
259	surfinggiraffejp	3
259	Xalithia	3
259	KingEgg1	3
259	__Fanda__	3
259	Chromary	3
259	Solar_Power	3
259	Afinnity	3
259	Vetral1	3
259	ToastedGamingYT	3
259	RodSerlingCringe	3
259	audiocracked	3
259	Syropatathe	3
259	MyNameIsDakar	3
259	MAns_44	3
259	BumbleBeever	3
259	ElKaySVK	3
259	TheTommyGun63	3
259	TheDumbHuman	3
259	33sudo	3
259	SammiWolfGirl	3
259	_TCARREIRA_	3
259	Winston_Ingram	3
259	TheOuterCore	3
259	MissCeleste7	3
259	Powowowow	3
259	The_SlideV5	3
259	camando92	3
298	THExMuffinx	2
298	fanofbands101	2
298	_stets	2
