rank	username	minecraft:picked_up/minecraft:beacon
93	Swexti	14
93	m_be9	14
93	Fullut	14
93	XboxPanda	14
93	fred870d	14
93	El_Jalapeno	14
93	HesDemonPants	14
93	TechnoNinja64	14
103	PhantomsGhost_	13
103	SquadMonster	13
103	Skylord_Luke	13
103	fluddd	13
103	__tomato	13
103	Dogcorn69420	13
103	Skippeh	13
103	MeetTheWollo	13
111	ProfessorBee	12
111	ayqq	12
111	Zaridey	12
111	Winklepicker279	12
111	Soap_Bender	12
111	claivin	12
111	Racengan	12
111	Dusk_95	12
111	Strangemonkey71	12
111	KG1999	12
111	PortlyPete69	12
122	diamondgolem35	11
122	lotarp	11
122	r123moore	11
122	wezzzi	11
122	yulgur1	11
122	NoChumpChange	11
122	the__Reaper4999	11
122	stavgod	11
122	Sheldor097	11
122	oxfordschool	11
122	Quotary	11
122	Nicserso	11
134	ExtraDumb	10
134	ImpavidArcher	10
134	Awyrlas	10
134	mariominejedi	10
134	gabriels543	10
134	Hoid_the_Roamer	10
134	SkateboardR6	10
134	Optiprimus	10
142	Drlzyy	9
142	bigstankyy	9
142	Dedalus36	9
142	WET_WET_WET	9
142	Onennon	9
142	Lord_Jord	9
142	the_russell1611	9
142	cog	9
142	SvenskaHugo	9
142	kinas45y5	9
152	Cowison	8
152	ssleepless	8
152	SaucyDark	8
152	TooManyDuck	8
152	MSK__	8
152	IforgotCS_Source	8
152	eviltunix	8
152	Hoshi	8
152	Hiryu27	8
152	GoofyBread	8
152	Groundler	8
152	obzii	8
152	alderban107	8
152	Miko_Fullbuster	8
152	FallenCorps	8
152	2blox	8
152	h2p_emrld	8
169	_Virify_	7
169	soundad	7
169	FirsTimeGamingTV	7
169	Mewar	7
169	Akoot_	7
169	AlphaWolfPlaysMC	7
169	The_Quack_Dealer	7
169	Nycteus_	7
169	Xclax101	7
169	MightyWertu	7
169	Factoroni	7
169	anbbang	7
181	TildaAndrea	6
181	q_wq	6
181	BodaciousCake	6
181	Rich_Kat	6
181	boog4loo	6
181	Kamflame10	6
181	SuperPooch06	6
181	Bumpy419	6
181	Rebytre	6
181	RobotMinion101	6
181	Truckoss	6
181	FishyBoy3811	6
181	Rasmanden	6
181	ogoa	6
181	Lutres_Torane	6
181	The_slideV3	6
181	Steven1282598	6
181	Barlycorn	6
181	sp00ky_ghost977	6
181	SexcMf	6
181	lcvezra	6
181	PlzNoBM	6
181	VentiHilton	6
181	FishisTTV	6
205	JEWISHBadenBeele	5
205	Gundam_Steven	5
205	ShedJr_	5
205	gaziter10	5
205	_Dean_123	5
205	himak1	5
205	CollinMH06	5
205	loveseeker	5
205	_8man	5
205	BronkerBrum	5
205	Sqwishy	5
205	Sky_light_KING	5
205	Deathkob	5
205	YungWali	5
205	DanTheBuilderino	5
205	Warlord324	5
205	sadvavilloso	5
205	RadarHz	5
205	FelixPSY375	5
205	UrbanPlanner1978	5
225	Bandito_Roamer	4
225	_NieToksikpl_	4
225	MixerDixer	4
225	RoskobiOne	4
225	I_Am_Mushkin	4
225	Franco093	4
225	LionelHutzESQ	4
225	MinttyFressh	4
225	TheThomas69	4
225	groggregg42	4
225	Flapjacker687	4
225	PegLegPete93	4
225	Issachan	4
225	burbankbuilder28	4
225	MangoTheFish	4
225	Rocco_Lane	4
225	HyperCave	4
225	TheShyPig	4
225	Deodorante	4
225	DarlaMeow	4
225	_Karmaa	4
225	secondstepsis	4
225	MakeHistory157	4
225	Dreamdbr14	4
225	trexgb	4
225	diggydog67	4
251	TheBiggestFeller	3
251	nataliecool	3
251	abramgray	3
251	Bad_At_Names_Guy	3
251	T045RTY	3
251	NinjaKnifeKill	3
251	SpaceGrenadier	3
251	301851	3
251	oreee	3
251	Chickenchaser2	3
251	pr33tu	3
251	surfinggiraffejp	3
251	Xalithia	3
251	__Fanda__	3
251	Chromary	3
251	Afinnity	3
251	Vetral1	3
251	RodSerlingCringe	3
251	audiocracked	3
251	Syropatathe	3
251	MyNameIsDakar	3
251	MAns_44	3
251	BumbleBeever	3
251	ElKaySVK	3
251	TheTommyGun63	3
251	TheDumbHuman	3
251	33sudo	3
251	SammiWolfGirl	3
251	_TCARREIRA_	3
251	Winston_Ingram	3
251	TheOuterCore	3
251	MissCeleste7	3
251	Powowowow	3
251	The_SlideV5	3
251	camando92	3
286	THExMuffinx	2
286	fanofbands101	2
286	_stets	2
286	Iagoku	2
286	Hpdinosaur	2
286	BoraMC	2
286	Octatrack	2
286	jimintyy	2
286	Ssor69	2
286	Gooberkid223	2
286	Zedducius	2
286	jushykins	2
286	jiggywraps	2
286	YungJakobo	2
286	Megarboh	2
