rank	username	minecraft:picked_up/minecraft:beacon
94	Historical_Sand	14
94	Swexti	14
94	m_be9	14
94	Fullut	14
94	XboxPanda	14
94	fred870d	14
94	El_Jalapeno	14
94	Skippeh	14
94	HesDemonPants	14
94	TechnoNinja64	14
105	PhantomsGhost_	13
105	SquadMonster	13
105	fluddd	13
105	__tomato	13
105	Dogcorn69420	13
105	MeetTheWollo	13
111	ProfessorBee	12
111	ayqq	12
111	Zaridey	12
111	Winklepicker279	12
111	Soap_Bender	12
111	claivin	12
111	Racengan	12
111	Dusk_95	12
111	Strangemonkey71	12
111	KG1999	12
111	Segotep999	12
111	PortlyPete69	12
123	diamondgolem35	11
123	lotarp	11
123	r123moore	11
123	wezzzi	11
123	yulgur1	11
123	NoChumpChange	11
123	the__Reaper4999	11
123	stavgod	11
123	SvenskaHugo	11
123	Sheldor097	11
123	Miko_Fullbuster	11
123	oxfordschool	11
123	Quotary	11
123	Nicserso	11
137	ExtraDumb	10
137	ImpavidArcher	10
137	Awyrlas	10
137	mariominejedi	10
137	gabriels543	10
137	Hoid_the_Roamer	10
137	SkateboardR6	10
137	Optiprimus	10
145	Drlzyy	9
145	bigstankyy	9
145	Dedalus36	9
145	WET_WET_WET	9
145	Onennon	9
145	Jimi7hits	9
145	Lord_Jord	9
145	the_russell1611	9
145	cog	9
145	2blox	9
145	kinas45y5	9
156	Cowison	8
156	ssleepless	8
156	SaucyDark	8
156	TooManyDuck	8
156	MSK__	8
156	IforgotCS_Source	8
156	eviltunix	8
156	Hoshi	8
156	Hiryu27	8
156	GoofyBread	8
156	Groundler	8
156	obzii	8
156	alderban107	8
156	FallenCorps	8
156	h2p_emrld	8
171	_Virify_	7
171	soundad	7
171	FirsTimeGamingTV	7
171	Mewar	7
171	Akoot_	7
171	AlphaWolfPlaysMC	7
171	The_Quack_Dealer	7
171	Nycteus_	7
171	Xclax101	7
171	MightyWertu	7
171	Factoroni	7
171	anbbang	7
183	TildaAndrea	6
183	q_wq	6
183	BodaciousCake	6
183	Rich_Kat	6
183	boog4loo	6
183	Kamflame10	6
183	SuperPooch06	6
183	Bumpy419	6
183	Rebytre	6
183	RobotMinion101	6
183	Truckoss	6
183	FishyBoy3811	6
183	Rasmanden	6
183	ogoa	6
183	Lutres_Torane	6
183	The_slideV3	6
183	Steven1282598	6
183	Barlycorn	6
183	sp00ky_ghost977	6
183	SexcMf	6
183	lcvezra	6
183	PlzNoBM	6
183	VentiHilton	6
183	FishisTTV	6
207	JEWISHBadenBeele	5
207	Gundam_Steven	5
207	ShedJr_	5
207	gaziter10	5
207	MinttyFressh	5
207	_Dean_123	5
207	himak1	5
207	CollinMH06	5
207	loveseeker	5
207	_8man	5
207	BronkerBrum	5
207	Sqwishy	5
207	Sky_light_KING	5
207	Deathkob	5
207	YungWali	5
207	DanTheBuilderino	5
207	Warlord324	5
207	sadvavilloso	5
207	Eczbek	5
207	RadarHz	5
207	FelixPSY375	5
207	UrbanPlanner1978	5
229	Bandito_Roamer	4
229	_NieToksikpl_	4
229	MixerDixer	4
229	RoskobiOne	4
229	I_Am_Mushkin	4
229	Franco093	4
229	LionelHutzESQ	4
229	TheThomas69	4
229	Smashic	4
229	groggregg42	4
229	Flapjacker687	4
229	PegLegPete93	4
229	Issachan	4
229	burbankbuilder28	4
229	MangoTheFish	4
229	Rocco_Lane	4
229	HyperCave	4
229	TheShyPig	4
229	Deodorante	4
229	DarlaMeow	4
229	_Karmaa	4
229	secondstepsis	4
229	MakeHistory157	4
229	Dreamdbr14	4
229	trexgb	4
229	diggydog67	4
255	TheBiggestFeller	3
255	nataliecool	3
255	abramgray	3
255	Bad_At_Names_Guy	3
255	Ryker	3
255	T045RTY	3
255	NinjaKnifeKill	3
255	SpaceGrenadier	3
255	301851	3
255	oreee	3
255	Chickenchaser2	3
255	pr33tu	3
255	surfinggiraffejp	3
255	Xalithia	3
255	__Fanda__	3
255	Chromary	3
255	Afinnity	3
255	Vetral1	3
255	ToastedGamingYT	3
255	RodSerlingCringe	3
255	audiocracked	3
255	Syropatathe	3
255	MyNameIsDakar	3
255	MAns_44	3
255	BumbleBeever	3
255	ElKaySVK	3
255	TheTommyGun63	3
255	TheDumbHuman	3
255	33sudo	3
255	SammiWolfGirl	3
255	_TCARREIRA_	3
255	Winston_Ingram	3
255	TheOuterCore	3
255	MissCeleste7	3
255	Powowowow	3
255	The_SlideV5	3
255	camando92	3
292	THExMuffinx	2
292	fanofbands101	2
292	_stets	2
292	Iagoku	2
292	Hpdinosaur	2
292	BoraMC	2
292	Octatrack	2
292	jimintyy	2
292	Da_Boss_Rani	2
