rank	username	minecraft:picked_up/minecraft:beacon
95	Kakolbus	15
95	Steelynan	15
95	Zoeyfortnite	15
98	RebelAndroid	14
98	Historical_Sand	14
98	Swexti	14
98	m_be9	14
98	Fullut	14
98	XboxPanda	14
98	fred870d	14
98	El_Jalapeno	14
98	Skippeh	14
98	HesDemonPants	14
98	TechnoNinja64	14
109	PhantomsGhost_	13
109	SquadMonster	13
109	fluddd	13
109	__tomato	13
109	Dogcorn69420	13
109	MeetTheWollo	13
115	ProfessorBee	12
115	ayqq	12
115	Zaridey	12
115	Winklepicker279	12
115	Soap_Bender	12
115	claivin	12
115	Racengan	12
115	Dusk_95	12
115	Strangemonkey71	12
115	KG1999	12
115	PortlyPete69	12
115	Miko_Fullbuster	12
127	diamondgolem35	11
127	lotarp	11
127	r123moore	11
127	wezzzi	11
127	yulgur1	11
127	NoChumpChange	11
127	the__Reaper4999	11
127	stavgod	11
127	SvenskaHugo	11
127	Sheldor097	11
127	oxfordschool	11
127	Quotary	11
127	Nicserso	11
140	ExtraDumb	10
140	ImpavidArcher	10
140	Awyrlas	10
140	mariominejedi	10
140	gabriels543	10
140	Hoid_the_Roamer	10
140	Jimi7hits	10
140	SkateboardR6	10
140	Optiprimus	10
149	Drlzyy	9
149	bigstankyy	9
149	Dedalus36	9
149	WET_WET_WET	9
149	Onennon	9
149	Lord_Jord	9
149	the_russell1611	9
149	cog	9
149	2blox	9
149	kinas45y5	9
159	Cowison	8
159	ssleepless	8
159	SaucyDark	8
159	TooManyDuck	8
159	MSK__	8
159	IforgotCS_Source	8
159	eviltunix	8
159	Hoshi	8
159	Solar_Power	8
159	Hiryu27	8
159	GoofyBread	8
159	Groundler	8
159	obzii	8
159	alderban107	8
159	FallenCorps	8
159	h2p_emrld	8
175	_Virify_	7
175	soundad	7
175	tuckerdoodle	7
175	FirsTimeGamingTV	7
175	Mewar	7
175	Akoot_	7
175	AlphaWolfPlaysMC	7
175	The_Quack_Dealer	7
175	Lutres_Torane	7
175	Nycteus_	7
175	Xclax101	7
175	MightyWertu	7
175	Factoroni	7
175	anbbang	7
189	TildaAndrea	6
189	q_wq	6
189	BodaciousCake	6
189	Rich_Kat	6
189	boog4loo	6
189	Kamflame10	6
189	SuperPooch06	6
189	Bumpy419	6
189	Rebytre	6
189	RobotMinion101	6
189	Truckoss	6
189	Mattesco	6
189	FishyBoy3811	6
189	Rasmanden	6
189	ogoa	6
189	The_slideV3	6
189	Steven1282598	6
189	Barlycorn	6
189	sp00ky_ghost977	6
189	SexcMf	6
189	lcvezra	6
189	PlzNoBM	6
189	VentiHilton	6
189	FishisTTV	6
213	JEWISHBadenBeele	5
213	Gundam_Steven	5
213	ShedJr_	5
213	gaziter10	5
213	MinttyFressh	5
213	_Dean_123	5
213	himak1	5
213	CollinMH06	5
213	loveseeker	5
213	_8man	5
213	BronkerBrum	5
213	Sqwishy	5
213	Sky_light_KING	5
213	Deathkob	5
213	YungWali	5
213	DanTheBuilderino	5
213	Warlord324	5
213	sadvavilloso	5
213	Eczbek	5
213	RadarHz	5
213	FelixPSY375	5
213	UrbanPlanner1978	5
235	Bandito_Roamer	4
235	_NieToksikpl_	4
235	MixerDixer	4
235	RoskobiOne	4
235	I_Am_Mushkin	4
235	Franco093	4
235	LionelHutzESQ	4
235	TheThomas69	4
235	Smashic	4
235	groggregg42	4
235	Flapjacker687	4
235	PegLegPete93	4
235	Issachan	4
235	burbankbuilder28	4
235	MangoTheFish	4
235	Rocco_Lane	4
235	HyperCave	4
235	TheShyPig	4
235	Deodorante	4
235	DarlaMeow	4
235	Fuad_R	4
235	_Karmaa	4
235	secondstepsis	4
235	MakeHistory157	4
235	Dreamdbr14	4
235	trexgb	4
235	diggydog67	4
262	TheBiggestFeller	3
262	nataliecool	3
262	abramgray	3
262	Bad_At_Names_Guy	3
262	Ryker	3
262	T045RTY	3
262	NinjaKnifeKill	3
262	SpaceGrenadier	3
262	301851	3
262	oreee	3
262	Chickenchaser2	3
262	pr33tu	3
262	surfinggiraffejp	3
262	Xalithia	3
262	KingEgg1	3
262	__Fanda__	3
262	Chromary	3
262	Afinnity	3
262	Vetral1	3
262	ToastedGamingYT	3
262	RodSerlingCringe	3
262	audiocracked	3
262	Syropatathe	3
262	Jiminie	3
262	MyNameIsDakar	3
262	MAns_44	3
262	BumbleBeever	3
262	ElKaySVK	3
262	TheTommyGun63	3
262	TheDumbHuman	3
262	33sudo	3
262	SammiWolfGirl	3
262	_TCARREIRA_	3
262	Winston_Ingram	3
262	Njensen7	3
262	TheOuterCore	3
262	MissCeleste7	3
262	Powowowow	3
262	The_SlideV5	3
