rank	username	minecraft:picked_up/minecraft:beacon
92	fred870d	14
92	El_Jalapeno	14
92	HesDemonPants	14
92	TechnoNinja64	14
101	PhantomsGhost_	13
101	SquadMonster	13
101	Skylord_Luke	13
101	fluddd	13
101	__tomato	13
101	Dogcorn69420	13
101	Skippeh	13
101	MeetTheWollo	13
109	ProfessorBee	12
109	ayqq	12
109	Zaridey	12
109	Winklepicker279	12
109	Soap_Bender	12
109	claivin	12
109	Racengan	12
109	Dusk_95	12
109	Strangemonkey71	12
109	KG1999	12
109	PortlyPete69	12
120	diamondgolem35	11
120	lotarp	11
120	r123moore	11
120	wezzzi	11
120	yulgur1	11
120	NoChumpChange	11
120	the__Reaper4999	11
120	stavgod	11
120	Sheldor097	11
120	oxfordschool	11
120	Quotary	11
120	Nicserso	11
132	ExtraDumb	10
132	ImpavidArcher	10
132	RebelAndroid	10
132	Awyrlas	10
132	mariominejedi	10
132	gabriels543	10
132	Hoid_the_Roamer	10
132	SkateboardR6	10
132	Optiprimus	10
141	Drlzyy	9
141	bigstankyy	9
141	Dedalus36	9
141	WET_WET_WET	9
141	Onennon	9
141	Lord_Jord	9
141	the_russell1611	9
141	cog	9
141	kinas45y5	9
150	Cowison	8
150	ssleepless	8
150	SaucyDark	8
150	TooManyDuck	8
150	IforgotCS_Source	8
150	eviltunix	8
150	Hoshi	8
150	Hiryu27	8
150	GoofyBread	8
150	Groundler	8
150	obzii	8
150	alderban107	8
150	Miko_Fullbuster	8
150	FallenCorps	8
150	2blox	8
150	h2p_emrld	8
166	_Virify_	7
166	soundad	7
166	FirsTimeGamingTV	7
166	Mewar	7
166	Akoot_	7
166	AlphaWolfPlaysMC	7
166	The_Quack_Dealer	7
166	Nycteus_	7
166	Xclax101	7
166	MightyWertu	7
166	Factoroni	7
166	SvenskaHugo	7
166	anbbang	7
179	TildaAndrea	6
179	q_wq	6
179	BodaciousCake	6
179	Rich_Kat	6
179	boog4loo	6
179	Kamflame10	6
179	SuperPooch06	6
179	Bumpy419	6
179	RobotMinion101	6
179	Truckoss	6
179	FishyBoy3811	6
179	Rasmanden	6
179	ogoa	6
179	The_slideV3	6
179	Steven1282598	6
179	Barlycorn	6
179	sp00ky_ghost977	6
179	SexcMf	6
179	lcvezra	6
179	PlzNoBM	6
179	VentiHilton	6
179	FishisTTV	6
201	JEWISHBadenBeele	5
201	Gundam_Steven	5
201	ShedJr_	5
201	gaziter10	5
201	_Dean_123	5
201	himak1	5
201	CollinMH06	5
201	loveseeker	5
201	_8man	5
201	BronkerBrum	5
201	Sqwishy	5
201	Sky_light_KING	5
201	Deathkob	5
201	YungWali	5
201	DanTheBuilderino	5
201	Warlord324	5
201	sadvavilloso	5
201	RadarHz	5
201	FelixPSY375	5
201	UrbanPlanner1978	5
221	Bandito_Roamer	4
221	_NieToksikpl_	4
221	MixerDixer	4
221	I_Am_Mushkin	4
221	Franco093	4
221	LionelHutzESQ	4
221	MSK__	4
221	MinttyFressh	4
221	TheThomas69	4
221	groggregg42	4
221	Flapjacker687	4
221	PegLegPete93	4
221	Issachan	4
221	burbankbuilder28	4
221	MangoTheFish	4
221	Rocco_Lane	4
221	Rebytre	4
221	HyperCave	4
221	TheShyPig	4
221	Deodorante	4
221	DarlaMeow	4
221	_Karmaa	4
221	secondstepsis	4
221	MakeHistory157	4
221	Dreamdbr14	4
221	trexgb	4
221	diggydog67	4
248	TheBiggestFeller	3
248	nataliecool	3
248	abramgray	3
248	Bad_At_Names_Guy	3
248	T045RTY	3
248	NinjaKnifeKill	3
248	SpaceGrenadier	3
248	301851	3
248	oreee	3
248	Chickenchaser2	3
248	pr33tu	3
248	surfinggiraffejp	3
248	Xalithia	3
248	__Fanda__	3
248	Chromary	3
248	Afinnity	3
248	Vetral1	3
248	RodSerlingCringe	3
248	audiocracked	3
248	Syropatathe	3
248	Lutres_Torane	3
248	MyNameIsDakar	3
248	MAns_44	3
248	BumbleBeever	3
248	ElKaySVK	3
248	TheTommyGun63	3
248	TheDumbHuman	3
248	33sudo	3
248	SammiWolfGirl	3
248	_TCARREIRA_	3
248	Winston_Ingram	3
248	TheOuterCore	3
248	MissCeleste7	3
248	Powowowow	3
248	The_SlideV5	3
248	camando92	3
284	THExMuffinx	2
284	fanofbands101	2
284	_stets	2
284	Iagoku	2
284	Hpdinosaur	2
284	BoraMC	2
284	Octatrack	2
284	jimintyy	2
284	Ssor69	2
284	Gooberkid223	2
284	Zedducius	2
284	jushykins	2
284	jiggywraps	2
284	YungJakobo	2
284	Megarboh	2
284	Z3braYTIL	2
284	TheHarryMeister	2
