rank	username	minecraft:picked_up/minecraft:beacon
94	jcool7	16
96	Kakolbus	15
96	Steelynan	15
96	Zoeyfortnite	15
99	RebelAndroid	14
99	Historical_Sand	14
99	Swexti	14
99	m_be9	14
99	Fullut	14
99	XboxPanda	14
99	fred870d	14
99	El_Jalapeno	14
99	Skippeh	14
99	HesDemonPants	14
99	TechnoNinja64	14
110	PhantomsGhost_	13
110	SquadMonster	13
110	fluddd	13
110	__tomato	13
110	Dogcorn69420	13
110	MeetTheWollo	13
116	ProfessorBee	12
116	ayqq	12
116	Zaridey	12
116	Winklepicker279	12
116	Soap_Bender	12
116	claivin	12
116	Racengan	12
116	Dusk_95	12
116	Strangemonkey71	12
116	KG1999	12
116	PortlyPete69	12
116	Miko_Fullbuster	12
128	diamondgolem35	11
128	lotarp	11
128	r123moore	11
128	wezzzi	11
128	yulgur1	11
128	NoChumpChange	11
128	the__Reaper4999	11
128	stavgod	11
128	SvenskaHugo	11
128	Sheldor097	11
128	oxfordschool	11
128	Quotary	11
128	Nicserso	11
141	ExtraDumb	10
141	ImpavidArcher	10
141	Awyrlas	10
141	mariominejedi	10
141	gabriels543	10
141	Hoid_the_Roamer	10
141	TheWildMateo	10
141	Jimi7hits	10
141	SkateboardR6	10
141	Optiprimus	10
151	Drlzyy	9
151	bigstankyy	9
151	Dedalus36	9
151	WET_WET_WET	9
151	Onennon	9
151	Lord_Jord	9
151	the_russell1611	9
151	cog	9
151	2blox	9
151	kinas45y5	9
161	Cowison	8
161	ssleepless	8
161	SaucyDark	8
161	TooManyDuck	8
161	tuckerdoodle	8
161	MSK__	8
161	IforgotCS_Source	8
161	eviltunix	8
161	Hoshi	8
161	Solar_Power	8
161	Hiryu27	8
161	GoofyBread	8
161	Groundler	8
161	obzii	8
161	alderban107	8
161	FallenCorps	8
161	h2p_emrld	8
178	_Virify_	7
178	soundad	7
178	FirsTimeGamingTV	7
178	Mewar	7
178	Akoot_	7
178	AlphaWolfPlaysMC	7
178	The_Quack_Dealer	7
178	Lutres_Torane	7
178	Nycteus_	7
178	Xclax101	7
178	MightyWertu	7
178	Factoroni	7
178	anbbang	7
191	TildaAndrea	6
191	q_wq	6
191	BodaciousCake	6
191	Rich_Kat	6
191	boog4loo	6
191	Kamflame10	6
191	SuperPooch06	6
191	Bumpy419	6
191	Rebytre	6
191	RobotMinion101	6
191	Truckoss	6
191	Mattesco	6
191	FishyBoy3811	6
191	Rasmanden	6
191	ogoa	6
191	The_slideV3	6
191	Steven1282598	6
191	Barlycorn	6
191	sp00ky_ghost977	6
191	SexcMf	6
191	lcvezra	6
191	PlzNoBM	6
191	VentiHilton	6
191	FishisTTV	6
215	JEWISHBadenBeele	5
215	Gundam_Steven	5
215	ShedJr_	5
215	gaziter10	5
215	MinttyFressh	5
215	_Dean_123	5
215	himak1	5
215	CollinMH06	5
215	loveseeker	5
215	_8man	5
215	BronkerBrum	5
215	Sqwishy	5
215	Sky_light_KING	5
215	Deathkob	5
215	YungWali	5
215	DanTheBuilderino	5
215	Warlord324	5
215	sadvavilloso	5
215	Eczbek	5
215	RadarHz	5
215	FelixPSY375	5
215	UrbanPlanner1978	5
237	Bandito_Roamer	4
237	_NieToksikpl_	4
237	MixerDixer	4
237	RoskobiOne	4
237	I_Am_Mushkin	4
237	Franco093	4
237	LionelHutzESQ	4
237	TheThomas69	4
237	Smashic	4
237	groggregg42	4
237	Flapjacker687	4
237	PegLegPete93	4
237	Issachan	4
237	burbankbuilder28	4
237	MangoTheFish	4
237	Rocco_Lane	4
237	HyperCave	4
237	TheShyPig	4
237	groofles	4
237	Deodorante	4
237	DarlaMeow	4
237	Fuad_R	4
237	_Karmaa	4
237	secondstepsis	4
237	MakeHistory157	4
237	Dreamdbr14	4
237	trexgb	4
237	diggydog67	4
265	TheBiggestFeller	3
265	nataliecool	3
265	abramgray	3
265	Bad_At_Names_Guy	3
265	Ryker	3
265	T045RTY	3
265	NinjaKnifeKill	3
265	SpaceGrenadier	3
265	301851	3
265	oreee	3
265	Chickenchaser2	3
265	pr33tu	3
265	surfinggiraffejp	3
265	Xalithia	3
265	KingEgg1	3
265	__Fanda__	3
265	Chromary	3
265	Afinnity	3
265	Vetral1	3
265	ToastedGamingYT	3
265	RodSerlingCringe	3
265	audiocracked	3
265	Syropatathe	3
265	Jiminie	3
265	MyNameIsDakar	3
265	MAns_44	3
265	BumbleBeever	3
265	ElKaySVK	3
265	TheTommyGun63	3
265	TheDumbHuman	3
265	33sudo	3
265	SammiWolfGirl	3
265	_TCARREIRA_	3
265	Winston_Ingram	3
265	Njensen7	3
265	TheOuterCore	3
