rank	username	minecraft:picked_up/minecraft:beacon
188	MightyWertu	7
188	Factoroni	7
188	iSammael	7
188	anbbang	7
188	FishisTTV	7
205	TildaAndrea	6
205	q_wq	6
205	BodaciousCake	6
205	Rich_Kat	6
205	boog4loo	6
205	Kamflame10	6
205	SuperPooch06	6
205	Bumpy419	6
205	Rebytre	6
205	RobotMinion101	6
205	Truckoss	6
205	Mattesco	6
205	FishyBoy3811	6
205	Rasmanden	6
205	ogoa	6
205	The_slideV3	6
205	Steven1282598	6
205	Barlycorn	6
205	sp00ky_ghost977	6
205	SexcMf	6
205	lcvezra	6
205	PlzNoBM	6
205	VentiHilton	6
228	JEWISHBadenBeele	5
228	Gundam_Steven	5
228	ShedJr_	5
228	gaziter10	5
228	MinttyFressh	5
228	_Dean_123	5
228	himak1	5
228	CollinMH06	5
228	loveseeker	5
228	_8man	5
228	BronkerBrum	5
228	Sqwishy	5
228	Sky_light_KING	5
228	binman420	5
228	Jiminie	5
228	Deathkob	5
228	YungWali	5
228	DanTheBuilderino	5
228	Warlord324	5
228	technic_squirrel	5
228	sadvavilloso	5
228	Eczbek	5
228	RadarHz	5
228	FelixPSY375	5
228	UrbanPlanner1978	5
253	Bandito_Roamer	4
253	MixerDixer	4
253	RoskobiOne	4
253	I_Am_Mushkin	4
253	Franco093	4
253	LionelHutzESQ	4
253	Alteriity	4
253	ccwildfire1	4
253	NieToksikpl	4
253	TheThomas69	4
253	Smashic	4
253	groggregg42	4
253	Flapjacker687	4
253	PegLegPete93	4
253	Issachan	4
253	burbankbuilder28	4
253	MangoTheFish	4
253	Rocco_Lane	4
253	HyperCave	4
253	TheShyPig	4
253	Deodorante	4
253	DarlaMeow	4
253	_Karmaa	4
253	secondstepsis	4
253	MakeHistory157	4
253	Dreamdbr14	4
253	Njensen7	4
253	trexgb	4
253	diggydog67	4
282	TheBiggestFeller	3
282	nataliecool	3
282	abramgray	3
282	Bad_At_Names_Guy	3
282	Ryker	3
282	T045RTY	3
282	NinjaKnifeKill	3
282	SpaceGrenadier	3
282	301851	3
282	oreee	3
282	Crowman1	3
282	Chickenchaser2	3
282	pr33tu	3
282	corvidpartyfor6	3
282	surfinggiraffejp	3
282	Xalithia	3
282	KingEgg1	3
282	drunkeeez	3
282	__Fanda__	3
