rank	username	minecraft:picked_up/minecraft:beacon
192	The_Quack_Dealer	7
192	Lutres_Torane	7
192	Nycteus_	7
192	Xclax101	7
192	MightyWertu	7
192	Factoroni	7
192	iSammael	7
192	anbbang	7
208	TildaAndrea	6
208	q_wq	6
208	BodaciousCake	6
208	Rich_Kat	6
208	boog4loo	6
208	Kamflame10	6
208	KGTV	6
208	SuperPooch06	6
208	Bumpy419	6
208	Rebytre	6
208	RobotMinion101	6
208	Truckoss	6
208	FishyBoy3811	6
208	Rasmanden	6
208	ogoa	6
208	The_slideV3	6
208	GoofySilly	6
208	Barlycorn	6
208	sp00ky_ghost977	6
208	SexcMf	6
208	lcvezra	6
208	PlzNoBM	6
208	VentiHilton	6
231	CadenSteele	5
231	Gundam_Steven	5
231	ShedJr_	5
231	gaziter10	5
231	MinttyFressh	5
231	catandmoose	5
231	_Dean_123	5
231	himak1	5
231	CollinMH06	5
231	legal_tax_evader	5
231	_8man	5
231	BronkerBrum	5
231	Sqwishy	5
231	IamCL4SSY	5
231	binman420	5
231	Deathkob	5
231	YungWali	5
231	DanTheBuilderino	5
231	Warlord324	5
231	technic_squirrel	5
231	sadvavilloso	5
231	SpacesickPrism	5
231	Eczbek	5
231	RadarHz	5
231	FelixPSY375	5
231	UrbanPlanningEx	5
257	Bandito_Roamer	4
257	MixerDixer	4
257	RoskobiOne	4
257	I_Am_Mushkin	4
257	Creativebuilder2	4
257	Franco093	4
257	LionelHutzESQ	4
257	Alteriity	4
257	ccwildfire1	4
257	NieToksikpl	4
257	TheThomas69	4
257	Smashic	4
257	groggregg42	4
257	Flapjacker687	4
257	PegLegPete93	4
257	issazumi	4
257	burbankbuilder28	4
257	MangoTheFish	4
257	Rocco_Lane	4
257	HyperCave	4
257	TheShyPig	4
257	Deodorante	4
257	DarlaMeow	4
257	_Karmaa	4
257	secondstepsis	4
257	MakeHistory157	4
257	Dreamdbr14	4
257	Njensen7	4
257	trexgb	4
257	diggydog67	4
287	TheBiggestFeller	3
287	chipklip	3
287	abramgray	3
287	Bad_At_Names_Guy	3
287	Ryker	3
287	T045RTY	3
287	NinjaKnifeKill	3
287	SpaceGrenadier	3
287	301851	3
287	oreee	3
287	Chickenchaser2	3
287	pr33tu	3
287	corvidpartyfor6	3
287	surfinggiraffejp	3
