rank	username	minecraft:picked_up/minecraft:beacon
199	soundad	7
199	q_wq	7
199	SyntheticSurgeon	7
199	FirsTimeGamingTV	7
199	Mewar	7
199	Akoot_	7
199	AlphaWolfPlaysMC	7
199	The_Quack_Dealer	7
199	Lutres_Torane	7
199	Nycteus_	7
199	Xclax101	7
199	MightyWertu	7
199	Factoroni	7
199	iSammael	7
199	anbbang	7
216	TildaAndrea	6
216	BodaciousCake	6
216	Rich_Kat	6
216	boog4loo	6
216	Kamflame10	6
216	KGTV	6
216	SuperPooch06	6
216	Bumpy419	6
216	Rebytre	6
216	RobotMinion101	6
216	Truckoss	6
216	FishyBoy3811	6
216	Rasmanden	6
216	ogoa	6
216	The_slideV3	6
216	GoofySilly	6
216	Barlycorn	6
216	sp00ky_ghost977	6
216	SexcMf	6
216	lcvezra	6
216	PlzNoBM	6
216	VentiHilton	6
238	CadenSteele	5
238	Gundam_Steven	5
238	ShedJr_	5
238	gaziter10	5
238	MinttyFressh	5
238	catandmoose	5
238	_Dean_123	5
238	himak1	5
238	CollinMH06	5
238	legal_tax_evader	5
238	_8man	5
238	BronkerBrum	5
238	Sqwishy	5
238	IamCL4SSY	5
238	binman420	5
238	Deathkob	5
238	YungWali	5
238	DanTheBuilderino	5
238	Warlord324	5
238	technic_squirrel	5
238	sadvavilloso	5
238	SpacesickPrism	5
238	Eczbek	5
238	RadarHz	5
238	FelixPSY375	5
238	UrbanPlanningEx	5
264	Bandito_Roamer	4
264	MatsTheGoat	4
264	MixerDixer	4
264	RoskobiOne	4
264	I_Am_Mushkin	4
264	Creativebuilder2	4
264	Franco093	4
264	LionelHutzESQ	4
264	Alteriity	4
264	ccwildfire1	4
264	NieToksikpl	4
264	TheThomas69	4
264	groggregg42	4
264	Flapjacker687	4
264	PegLegPete93	4
264	issazumi	4
264	burbankbuilder28	4
264	MangoTheFish	4
264	Rocco_Lane	4
264	Btabtab	4
264	HyperCave	4
264	TheShyPig	4
264	Deodorante	4
264	DarlaMeow	4
264	_Karmaa	4
264	secondstepsis	4
264	MakeHistory157	4
264	Dreamdbr14	4
264	Njensen7	4
264	trexgb	4
264	diggydog67	4
295	TheBiggestFeller	3
295	FazeObama69	3
295	chipklip	3
295	abramgray	3
295	Bad_At_Names_Guy	3
295	Ryker	3
