rank	username	minecraft:picked_up/minecraft:beacon
182	alderban107	8
182	FallenCorps	8
182	FishisTTV	8
182	h2p_emrld	8
205	_Virify_	7
205	_Huge_Male_	7
205	soundad	7
205	SyntheticSurgeon	7
205	FirsTimeGamingTV	7
205	Mewar	7
205	Akoot_	7
205	AlphaWolfPlaysMC	7
205	The_Quack_Dealer	7
205	Lutres_Torane	7
205	DanTheBuilderino	7
205	Nycteus_	7
205	Xclax101	7
205	MightyWertu	7
205	Factoroni	7
205	iSammael	7
205	anbbang	7
222	k_ce	6
222	TildaAndrea	6
222	BodaciousCake	6
222	Rich_Kat	6
222	boog4loo	6
222	Kamflame10	6
222	KGTV	6
222	SuperPooch06	6
222	Bumpy419	6
222	Rebytre	6
222	RobotMinion101	6
222	Truckoss	6
222	FishyBoy3811	6
222	Rasmanden	6
222	ogoa	6
222	The_slideV3	6
222	GoofySilly	6
222	Barlycorn	6
222	sp00ky_ghost977	6
222	SexcMf	6
222	lcvezra	6
222	PlzNoBM	6
222	VentiHilton	6
245	CadenSteele	5
245	Gundam_Steven	5
245	ShedJr_	5
245	gaziter10	5
245	NieToksikpl	5
245	MinttyFressh	5
245	catandmoose	5
245	_Dean_123	5
245	himak1	5
245	CollinMH06	5
245	legal_tax_evader	5
245	hanaryheatwave	5
245	_8man	5
245	BronkerBrum	5
245	Sqwishy	5
245	IamCL4SSY	5
245	binman420	5
245	Deathkob	5
245	YungWali	5
245	Warlord324	5
245	technic_squirrel	5
245	sadvavilloso	5
245	Eczbek	5
245	RadarHz	5
245	FelixPSY375	5
245	UrbanPlanningEx	5
271	Bandito_Roamer	4
271	MatsTheGoat	4
271	MixerDixer	4
271	I_Am_Mushkin	4
271	Creativebuilder2	4
271	Franco093	4
271	LionelHutzESQ	4
271	Alteriity	4
271	ccwildfire1	4
271	TheThomas69	4
271	groggregg42	4
271	Flapjacker687	4
271	PegLegPete93	4
271	issazumi	4
271	burbankbuilder28	4
271	MangoTheFish	4
271	Rocco_Lane	4
271	Btabtab	4
271	HyperCave	4
271	TheShyPig	4
271	Deodorante	4
271	DarlaMeow	4
271	_Karmaa	4
271	secondstepsis	4
271	MakeHistory157	4
271	Dreamdbr14	4
271	Njensen7	4
271	trexgb	4
271	diggydog67	4
300	TheBiggestFeller	3
