rank	username	minecraft:picked_up/minecraft:beacon
179	FishisTTV	8
179	h2p_emrld	8
203	_Virify_	7
203	_Huge_Male_	7
203	soundad	7
203	SyntheticSurgeon	7
203	FirsTimeGamingTV	7
203	Mewar	7
203	Akoot_	7
203	AlphaWolfPlaysMC	7
203	The_Quack_Dealer	7
203	Lutres_Torane	7
203	Nycteus_	7
203	Xclax101	7
203	MightyWertu	7
203	Factoroni	7
203	iSammael	7
203	anbbang	7
219	TildaAndrea	6
219	BodaciousCake	6
219	Rich_Kat	6
219	boog4loo	6
219	Kamflame10	6
219	KGTV	6
219	SuperPooch06	6
219	Bumpy419	6
219	Rebytre	6
219	RobotMinion101	6
219	Truckoss	6
219	FishyBoy3811	6
219	Rasmanden	6
219	ogoa	6
219	The_slideV3	6
219	GoofySilly	6
219	Barlycorn	6
219	sp00ky_ghost977	6
219	SexcMf	6
219	lcvezra	6
219	PlzNoBM	6
219	VentiHilton	6
241	k_ce	5
241	CadenSteele	5
241	Gundam_Steven	5
241	ShedJr_	5
241	gaziter10	5
241	NieToksikpl	5
241	MinttyFressh	5
241	catandmoose	5
241	_Dean_123	5
241	himak1	5
241	CollinMH06	5
241	legal_tax_evader	5
241	_8man	5
241	BronkerBrum	5
241	Sqwishy	5
241	IamCL4SSY	5
241	binman420	5
241	Deathkob	5
241	YungWali	5
241	DanTheBuilderino	5
241	Warlord324	5
241	technic_squirrel	5
241	sadvavilloso	5
241	SpacesickPrism	5
241	Eczbek	5
241	RadarHz	5
241	FelixPSY375	5
241	UrbanPlanningEx	5
269	Bandito_Roamer	4
269	MatsTheGoat	4
269	MixerDixer	4
269	RoskobiOne	4
269	I_Am_Mushkin	4
269	Creativebuilder2	4
269	Franco093	4
269	LionelHutzESQ	4
269	Alteriity	4
269	ccwildfire1	4
269	TheThomas69	4
269	groggregg42	4
269	Flapjacker687	4
269	PegLegPete93	4
269	issazumi	4
269	burbankbuilder28	4
269	MangoTheFish	4
269	Rocco_Lane	4
269	Btabtab	4
269	HyperCave	4
269	TheShyPig	4
269	Deodorante	4
269	DarlaMeow	4
269	_Karmaa	4
269	secondstepsis	4
269	MakeHistory157	4
269	Dreamdbr14	4
269	Njensen7	4
269	trexgb	4
269	diggydog67	4
299	TheBiggestFeller	3
299	chipklip	3
