rank	username	minecraft:picked_up/minecraft:beacon
93	Zoeyfortnite	15
96	RebelAndroid	14
96	Historical_Sand	14
96	Swexti	14
96	m_be9	14
96	Fullut	14
96	XboxPanda	14
96	fred870d	14
96	El_Jalapeno	14
96	Skippeh	14
96	HesDemonPants	14
96	TechnoNinja64	14
107	PhantomsGhost_	13
107	SquadMonster	13
107	fluddd	13
107	__tomato	13
107	Dogcorn69420	13
107	MeetTheWollo	13
113	ProfessorBee	12
113	ayqq	12
113	Zaridey	12
113	Winklepicker279	12
113	Soap_Bender	12
113	claivin	12
113	Racengan	12
113	Dusk_95	12
113	Strangemonkey71	12
113	KG1999	12
113	PortlyPete69	12
113	Miko_Fullbuster	12
125	diamondgolem35	11
125	lotarp	11
125	r123moore	11
125	wezzzi	11
125	yulgur1	11
125	NoChumpChange	11
125	the__Reaper4999	11
125	stavgod	11
125	SvenskaHugo	11
125	Sheldor097	11
125	oxfordschool	11
125	Quotary	11
125	Nicserso	11
138	ExtraDumb	10
138	ImpavidArcher	10
138	Awyrlas	10
138	mariominejedi	10
138	gabriels543	10
138	Hoid_the_Roamer	10
138	SkateboardR6	10
138	Optiprimus	10
146	Drlzyy	9
146	bigstankyy	9
146	Dedalus36	9
146	WET_WET_WET	9
146	Onennon	9
146	Jimi7hits	9
146	Lord_Jord	9
146	the_russell1611	9
146	cog	9
146	2blox	9
146	kinas45y5	9
157	Cowison	8
157	ssleepless	8
157	SaucyDark	8
157	TooManyDuck	8
157	MSK__	8
157	IforgotCS_Source	8
157	eviltunix	8
157	Hoshi	8
157	Hiryu27	8
157	GoofyBread	8
157	Groundler	8
157	obzii	8
157	alderban107	8
157	FallenCorps	8
157	h2p_emrld	8
172	_Virify_	7
172	soundad	7
172	FirsTimeGamingTV	7
172	Mewar	7
172	Akoot_	7
172	AlphaWolfPlaysMC	7
172	The_Quack_Dealer	7
172	Lutres_Torane	7
172	Nycteus_	7
172	Xclax101	7
172	MightyWertu	7
172	Factoroni	7
172	anbbang	7
185	TildaAndrea	6
185	q_wq	6
185	BodaciousCake	6
185	Rich_Kat	6
185	boog4loo	6
185	Kamflame10	6
185	SuperPooch06	6
185	Bumpy419	6
185	Rebytre	6
185	RobotMinion101	6
185	Truckoss	6
185	Mattesco	6
185	FishyBoy3811	6
185	Rasmanden	6
185	ogoa	6
185	The_slideV3	6
185	Steven1282598	6
185	Barlycorn	6
185	sp00ky_ghost977	6
185	SexcMf	6
185	lcvezra	6
185	PlzNoBM	6
185	VentiHilton	6
185	FishisTTV	6
209	JEWISHBadenBeele	5
209	Gundam_Steven	5
209	ShedJr_	5
209	gaziter10	5
209	MinttyFressh	5
209	_Dean_123	5
209	himak1	5
209	CollinMH06	5
209	loveseeker	5
209	_8man	5
209	BronkerBrum	5
209	Sqwishy	5
209	Sky_light_KING	5
209	Deathkob	5
209	YungWali	5
209	DanTheBuilderino	5
209	Warlord324	5
209	sadvavilloso	5
209	Eczbek	5
209	RadarHz	5
209	FelixPSY375	5
209	UrbanPlanner1978	5
231	Bandito_Roamer	4
231	_NieToksikpl_	4
231	MixerDixer	4
231	RoskobiOne	4
231	I_Am_Mushkin	4
231	Franco093	4
231	LionelHutzESQ	4
231	TheThomas69	4
231	Smashic	4
231	groggregg42	4
231	Flapjacker687	4
231	PegLegPete93	4
231	Issachan	4
231	burbankbuilder28	4
231	MangoTheFish	4
231	Rocco_Lane	4
231	HyperCave	4
231	TheShyPig	4
231	Deodorante	4
231	DarlaMeow	4
231	_Karmaa	4
231	secondstepsis	4
231	MakeHistory157	4
231	Dreamdbr14	4
231	trexgb	4
231	diggydog67	4
257	TheBiggestFeller	3
257	nataliecool	3
257	abramgray	3
257	Bad_At_Names_Guy	3
257	Ryker	3
257	T045RTY	3
257	NinjaKnifeKill	3
257	SpaceGrenadier	3
257	301851	3
257	oreee	3
257	Chickenchaser2	3
257	pr33tu	3
257	surfinggiraffejp	3
257	Xalithia	3
257	KingEgg1	3
257	__Fanda__	3
257	Chromary	3
257	Solar_Power	3
257	Afinnity	3
257	Vetral1	3
257	ToastedGamingYT	3
257	RodSerlingCringe	3
257	audiocracked	3
257	Syropatathe	3
257	MyNameIsDakar	3
257	MAns_44	3
257	BumbleBeever	3
257	ElKaySVK	3
257	TheTommyGun63	3
257	TheDumbHuman	3
257	33sudo	3
257	SammiWolfGirl	3
257	_TCARREIRA_	3
257	Winston_Ingram	3
257	TheOuterCore	3
257	MissCeleste7	3
257	Powowowow	3
257	The_SlideV5	3
257	camando92	3
296	THExMuffinx	2
296	fanofbands101	2
296	_stets	2
296	Iagoku	2
296	Hpdinosaur	2
