rank	username	minecraft:picked_up/minecraft:beacon
92	XboxPanda	14
92	fred870d	14
92	El_Jalapeno	14
92	HesDemonPants	14
92	TechnoNinja64	14
101	PhantomsGhost_	13
101	SquadMonster	13
101	Skylord_Luke	13
101	fluddd	13
101	__tomato	13
101	Dogcorn69420	13
101	Skippeh	13
101	MeetTheWollo	13
109	ProfessorBee	12
109	ayqq	12
109	Zaridey	12
109	Winklepicker279	12
109	Soap_Bender	12
109	claivin	12
109	Racengan	12
109	Dusk_95	12
109	Strangemonkey71	12
109	KG1999	12
109	PortlyPete69	12
109	little_dUki	12
121	diamondgolem35	11
121	lotarp	11
121	r123moore	11
121	wezzzi	11
121	yulgur1	11
121	NoChumpChange	11
121	the__Reaper4999	11
121	stavgod	11
121	Sheldor097	11
121	oxfordschool	11
121	Quotary	11
121	Nicserso	11
133	ExtraDumb	10
133	ImpavidArcher	10
133	RebelAndroid	10
133	Awyrlas	10
133	mariominejedi	10
133	gabriels543	10
133	Hoid_the_Roamer	10
133	SkateboardR6	10
133	Optiprimus	10
142	Drlzyy	9
142	bigstankyy	9
142	Dedalus36	9
142	WET_WET_WET	9
142	Onennon	9
142	the_russell1611	9
142	cog	9
142	kinas45y5	9
150	Cowison	8
150	ssleepless	8
150	SaucyDark	8
150	TooManyDuck	8
150	IforgotCS_Source	8
150	eviltunix	8
150	Hoshi	8
150	Hiryu27	8
150	Lord_Jord	8
150	GoofyBread	8
150	Groundler	8
150	obzii	8
150	alderban107	8
150	FallenCorps	8
150	h2p_emrld	8
165	_Virify_	7
165	soundad	7
165	FirsTimeGamingTV	7
165	Mewar	7
165	Akoot_	7
165	AlphaWolfPlaysMC	7
165	The_Quack_Dealer	7
165	Nycteus_	7
165	Xclax101	7
165	MightyWertu	7
165	Factoroni	7
165	SvenskaHugo	7
165	anbbang	7
165	Miko_Fullbuster	7
165	2blox	7
180	TildaAndrea	6
180	q_wq	6
180	BodaciousCake	6
180	Rich_Kat	6
180	boog4loo	6
180	Kamflame10	6
180	SuperPooch06	6
180	Bumpy419	6
180	RobotMinion101	6
180	Truckoss	6
180	FishyBoy3811	6
180	Rasmanden	6
180	ogoa	6
180	The_slideV3	6
180	Steven1282598	6
180	Barlycorn	6
180	sp00ky_ghost977	6
180	SexcMf	6
180	lcvezra	6
180	PlzNoBM	6
180	VentiHilton	6
180	FishisTTV	6
202	JEWISHBadenBeele	5
202	Gundam_Steven	5
202	ShedJr_	5
202	gaziter10	5
202	_Dean_123	5
202	himak1	5
202	CollinMH06	5
202	loveseeker	5
202	_8man	5
202	BronkerBrum	5
202	Sqwishy	5
202	Sky_light_KING	5
202	YungWali	5
202	DanTheBuilderino	5
202	Warlord324	5
202	sadvavilloso	5
202	RadarHz	5
202	FelixPSY375	5
202	UrbanPlanner1978	5
221	Bandito_Roamer	4
221	_NieToksikpl_	4
221	MixerDixer	4
221	I_Am_Mushkin	4
221	Franco093	4
221	LionelHutzESQ	4
221	MSK__	4
221	MinttyFressh	4
221	TheThomas69	4
221	groggregg42	4
221	Flapjacker687	4
221	PegLegPete93	4
221	Issachan	4
221	burbankbuilder28	4
221	MangoTheFish	4
221	Rocco_Lane	4
221	TheShyPig	4
221	Deodorante	4
221	Deathkob	4
221	DarlaMeow	4
221	_Karmaa	4
221	secondstepsis	4
221	MakeHistory157	4
221	Dreamdbr14	4
221	trexgb	4
221	diggydog67	4
247	TheBiggestFeller	3
247	nataliecool	3
247	abramgray	3
247	Bad_At_Names_Guy	3
247	T045RTY	3
247	NinjaKnifeKill	3
247	SpaceGrenadier	3
247	301851	3
247	oreee	3
247	Chickenchaser2	3
247	pr33tu	3
247	surfinggiraffejp	3
247	Xalithia	3
247	__Fanda__	3
247	Chromary	3
247	Afinnity	3
247	HyperCave	3
247	Vetral1	3
247	RodSerlingCringe	3
247	audiocracked	3
247	Syropatathe	3
247	MyNameIsDakar	3
247	BumbleBeever	3
247	ElKaySVK	3
247	TheTommyGun63	3
247	TheDumbHuman	3
247	33sudo	3
247	SammiWolfGirl	3
247	_TCARREIRA_	3
247	Winston_Ingram	3
247	TheOuterCore	3
247	MissCeleste7	3
247	Powowowow	3
247	The_SlideV5	3
247	camando92	3
282	THExMuffinx	2
282	fanofbands101	2
282	_stets	2
282	Iagoku	2
282	Hpdinosaur	2
282	BoraMC	2
282	Octatrack	2
282	jimintyy	2
282	Ssor69	2
282	Gooberkid223	2
282	Zedducius	2
282	jushykins	2
282	jiggywraps	2
282	YungJakobo	2
282	Z3braYTIL	2
282	TheHarryMeister	2
282	emrekn	2
282	SellyZ	2
282	zylanzagreat	2
