rank	username	minecraft:picked_up/minecraft:beacon
92	Fullut	14
92	XboxPanda	14
92	fred870d	14
92	El_Jalapeno	14
92	Skippeh	14
92	HesDemonPants	14
92	TechnoNinja64	14
103	PhantomsGhost_	13
103	SquadMonster	13
103	Skylord_Luke	13
103	fluddd	13
103	__tomato	13
103	Dogcorn69420	13
103	MeetTheWollo	13
110	ProfessorBee	12
110	ayqq	12
110	Zaridey	12
110	Winklepicker279	12
110	Soap_Bender	12
110	claivin	12
110	Racengan	12
110	Dusk_95	12
110	Strangemonkey71	12
110	KG1999	12
110	PortlyPete69	12
121	diamondgolem35	11
121	lotarp	11
121	r123moore	11
121	wezzzi	11
121	yulgur1	11
121	NoChumpChange	11
121	the__Reaper4999	11
121	stavgod	11
121	SvenskaHugo	11
121	Sheldor097	11
121	Miko_Fullbuster	11
121	oxfordschool	11
121	Quotary	11
121	Nicserso	11
135	ExtraDumb	10
135	ImpavidArcher	10
135	Awyrlas	10
135	mariominejedi	10
135	gabriels543	10
135	Hoid_the_Roamer	10
135	SkateboardR6	10
135	Optiprimus	10
135	Segotep999	10
144	Drlzyy	9
144	bigstankyy	9
144	Dedalus36	9
144	WET_WET_WET	9
144	Onennon	9
144	Lord_Jord	9
144	the_russell1611	9
144	cog	9
144	kinas45y5	9
153	Cowison	8
153	ssleepless	8
153	SaucyDark	8
153	TooManyDuck	8
153	MSK__	8
153	IforgotCS_Source	8
153	eviltunix	8
153	Hoshi	8
153	Hiryu27	8
153	GoofyBread	8
153	Groundler	8
153	obzii	8
153	alderban107	8
153	FallenCorps	8
153	2blox	8
153	h2p_emrld	8
169	_Virify_	7
169	soundad	7
169	FirsTimeGamingTV	7
169	Mewar	7
169	Jimi7hits	7
169	Akoot_	7
169	AlphaWolfPlaysMC	7
169	The_Quack_Dealer	7
169	Nycteus_	7
169	Xclax101	7
169	MightyWertu	7
169	Factoroni	7
169	anbbang	7
182	TildaAndrea	6
182	q_wq	6
182	BodaciousCake	6
182	Rich_Kat	6
182	boog4loo	6
182	Kamflame10	6
182	SuperPooch06	6
182	Bumpy419	6
182	Rebytre	6
182	RobotMinion101	6
182	Truckoss	6
182	FishyBoy3811	6
182	Rasmanden	6
182	ogoa	6
182	Lutres_Torane	6
182	The_slideV3	6
182	Steven1282598	6
182	Barlycorn	6
182	sp00ky_ghost977	6
182	SexcMf	6
182	lcvezra	6
182	PlzNoBM	6
182	VentiHilton	6
182	FishisTTV	6
206	JEWISHBadenBeele	5
206	Gundam_Steven	5
206	ShedJr_	5
206	gaziter10	5
206	MinttyFressh	5
206	_Dean_123	5
206	himak1	5
206	CollinMH06	5
206	loveseeker	5
206	_8man	5
206	BronkerBrum	5
206	Sqwishy	5
206	Sky_light_KING	5
206	Deathkob	5
206	YungWali	5
206	DanTheBuilderino	5
206	Warlord324	5
206	sadvavilloso	5
206	RadarHz	5
206	FelixPSY375	5
206	UrbanPlanner1978	5
227	Bandito_Roamer	4
227	_NieToksikpl_	4
227	MixerDixer	4
227	RoskobiOne	4
227	I_Am_Mushkin	4
227	Franco093	4
227	LionelHutzESQ	4
227	TheThomas69	4
227	groggregg42	4
227	Flapjacker687	4
227	PegLegPete93	4
227	Issachan	4
227	burbankbuilder28	4
227	MangoTheFish	4
227	Rocco_Lane	4
227	HyperCave	4
227	TheShyPig	4
227	Deodorante	4
227	DarlaMeow	4
227	_Karmaa	4
227	secondstepsis	4
227	MakeHistory157	4
227	Dreamdbr14	4
227	trexgb	4
227	diggydog67	4
252	TheBiggestFeller	3
252	nataliecool	3
252	abramgray	3
252	Bad_At_Names_Guy	3
252	Ryker	3
252	T045RTY	3
252	NinjaKnifeKill	3
252	SpaceGrenadier	3
252	301851	3
252	oreee	3
252	Chickenchaser2	3
252	pr33tu	3
252	surfinggiraffejp	3
252	Xalithia	3
252	__Fanda__	3
252	Chromary	3
252	Afinnity	3
252	Vetral1	3
252	RodSerlingCringe	3
252	audiocracked	3
252	Syropatathe	3
252	MyNameIsDakar	3
252	MAns_44	3
252	BumbleBeever	3
252	ElKaySVK	3
252	TheTommyGun63	3
252	TheDumbHuman	3
252	33sudo	3
252	SammiWolfGirl	3
252	_TCARREIRA_	3
252	Winston_Ingram	3
252	TheOuterCore	3
252	MissCeleste7	3
252	Powowowow	3
252	The_SlideV5	3
252	camando92	3
288	THExMuffinx	2
288	fanofbands101	2
288	_stets	2
288	Iagoku	2
288	Hpdinosaur	2
288	BoraMC	2
288	Octatrack	2
288	jimintyy	2
288	Da_Boss_Rani	2
288	Ssor69	2
288	Gooberkid223	2
288	Zedducius	2
288	jushykins	2
