rank	username	minecraft:picked_up/minecraft:beacon
192	Hoshi	8
192	Solar_Power	8
192	Hiryu27	8
192	groofles	8
192	Elastiq	8
192	GoofyBread	8
192	Groundler	8
192	alderban107	8
192	OrewaSora	8
192	FishisTTV	8
192	h2p_emrld	8
212	_Virify_	7
212	_Huge_Male_	7
212	soundad	7
212	SyntheticSurgeon	7
212	FirsTimeGamingTV	7
212	Mewar	7
212	Akoot_	7
212	GooseWithin	7
212	AlphaWolfPlaysMC	7
212	The_Quack_Dealer	7
212	DanTheBuilderino	7
212	Nycteus_	7
212	Xclax101	7
212	MightyWertu	7
212	Factoroni	7
212	iSammael	7
212	ZeroKraken	7
212	anbbang	7
230	TildaAndrea	6
230	BodaciousCake	6
230	Alteriity	6
230	Ssor69	6
230	Rich_Kat	6
230	boog4loo	6
230	Kamflame10	6
230	KGTV	6
230	SuperPooch06	6
230	hanaryheatwave	6
230	Bumpy419	6
230	RobotMinion101	6
230	Truckoss	6
230	FishyBoy3811	6
230	Rasmanden	6
230	ogoa	6
230	Deodorante	6
230	The_slideV3	6
230	Steve897	6
230	Barlycorn	6
230	sp00ky_ghost977	6
230	SexcMf	6
230	lcvezra	6
230	PlzNoBM	6
230	VentiHilton	6
255	Badenbeele	5
255	Gundam_Steven	5
255	ShedJr_	5
255	gaziter10	5
255	NieToksikpl	5
255	MinttyFressh	5
255	_Dean_123	5
255	himak1	5
255	CollinMH06	5
255	legal_tax_evader	5
255	_8man	5
255	Krowuss	5
255	BronkerBrum	5
255	Sqwishy	5
255	IamCL4SSY	5
255	LeonelSalamanca	5
255	Deathkob	5
255	YungWali	5
255	Warlord324	5
255	technic_squirrel	5
255	sadvavilloso	5
255	Eczbek	5
255	TheBananaKat	5
255	RadarHz	5
255	FelixPSY375	5
255	UrbanPlanningEx	5
281	Bandito_Roamer	4
281	MatsTheGoat	4
281	MixerDixer	4
281	I_Am_Mushkin	4
281	Creativebuilder2	4
281	Franco093	4
281	LionelHutzESQ	4
281	ccwildfire1	4
281	Chickenchaser2	4
281	TheThomas69	4
281	corvidpartyfor6	4
281	groggregg42	4
281	Flapjacker687	4
281	PegLegPete93	4
281	issazumi	4
281	burbankbuilder28	4
281	Eczbox	4
281	Rocco_Lane	4
281	Btabtab	4
281	HyperCave	4
