rank	username	minecraft:picked_up/minecraft:beacon
95	RebelAndroid	14
95	Historical_Sand	14
95	Swexti	14
95	m_be9	14
95	Fullut	14
95	XboxPanda	14
95	fred870d	14
95	El_Jalapeno	14
95	Skippeh	14
95	HesDemonPants	14
95	TechnoNinja64	14
106	PhantomsGhost_	13
106	SquadMonster	13
106	fluddd	13
106	__tomato	13
106	Dogcorn69420	13
106	MeetTheWollo	13
112	ProfessorBee	12
112	ayqq	12
112	Zaridey	12
112	Winklepicker279	12
112	Soap_Bender	12
112	claivin	12
112	Racengan	12
112	Dusk_95	12
112	Strangemonkey71	12
112	KG1999	12
112	PortlyPete69	12
123	diamondgolem35	11
123	lotarp	11
123	r123moore	11
123	wezzzi	11
123	yulgur1	11
123	NoChumpChange	11
123	the__Reaper4999	11
123	stavgod	11
123	SvenskaHugo	11
123	Sheldor097	11
123	Miko_Fullbuster	11
123	oxfordschool	11
123	Quotary	11
123	Nicserso	11
137	ExtraDumb	10
137	ImpavidArcher	10
137	Awyrlas	10
137	mariominejedi	10
137	gabriels543	10
137	Hoid_the_Roamer	10
137	fw3xywashere	10
137	SkateboardR6	10
137	Optiprimus	10
146	Drlzyy	9
146	bigstankyy	9
146	Dedalus36	9
146	WET_WET_WET	9
146	Onennon	9
146	Jimi7hits	9
146	Lord_Jord	9
146	the_russell1611	9
146	cog	9
146	2blox	9
146	kinas45y5	9
157	Cowison	8
157	ssleepless	8
157	SaucyDark	8
157	TooManyDuck	8
157	MSK__	8
157	IforgotCS_Source	8
157	eviltunix	8
157	Hoshi	8
157	Hiryu27	8
157	GoofyBread	8
157	Groundler	8
157	obzii	8
157	alderban107	8
157	FallenCorps	8
157	h2p_emrld	8
172	_Virify_	7
172	soundad	7
172	FirsTimeGamingTV	7
172	Mewar	7
172	Akoot_	7
172	AlphaWolfPlaysMC	7
172	The_Quack_Dealer	7
172	Nycteus_	7
172	Xclax101	7
172	MightyWertu	7
172	Factoroni	7
172	anbbang	7
184	TildaAndrea	6
184	q_wq	6
184	BodaciousCake	6
184	Rich_Kat	6
184	boog4loo	6
184	Kamflame10	6
184	SuperPooch06	6
184	Bumpy419	6
184	Rebytre	6
184	RobotMinion101	6
184	Truckoss	6
184	FishyBoy3811	6
184	Rasmanden	6
184	ogoa	6
184	Lutres_Torane	6
184	The_slideV3	6
184	Steven1282598	6
184	Barlycorn	6
184	sp00ky_ghost977	6
184	SexcMf	6
184	lcvezra	6
184	PlzNoBM	6
184	VentiHilton	6
184	FishisTTV	6
208	JEWISHBadenBeele	5
208	Gundam_Steven	5
208	ShedJr_	5
208	gaziter10	5
208	MinttyFressh	5
208	_Dean_123	5
208	himak1	5
208	CollinMH06	5
208	loveseeker	5
208	_8man	5
208	BronkerBrum	5
208	Sqwishy	5
208	Sky_light_KING	5
208	Deathkob	5
208	YungWali	5
208	DanTheBuilderino	5
208	Warlord324	5
208	sadvavilloso	5
208	Eczbek	5
208	RadarHz	5
208	FelixPSY375	5
208	UrbanPlanner1978	5
230	Bandito_Roamer	4
230	_NieToksikpl_	4
230	MixerDixer	4
230	RoskobiOne	4
230	I_Am_Mushkin	4
230	Franco093	4
230	LionelHutzESQ	4
230	TheThomas69	4
230	Smashic	4
230	groggregg42	4
230	Flapjacker687	4
230	PegLegPete93	4
230	Issachan	4
230	burbankbuilder28	4
230	MangoTheFish	4
230	Rocco_Lane	4
230	HyperCave	4
230	TheShyPig	4
230	Deodorante	4
230	DarlaMeow	4
230	_Karmaa	4
230	secondstepsis	4
230	MakeHistory157	4
230	Dreamdbr14	4
230	trexgb	4
230	diggydog67	4
256	TheBiggestFeller	3
256	nataliecool	3
256	abramgray	3
256	Bad_At_Names_Guy	3
256	Ryker	3
256	T045RTY	3
256	NinjaKnifeKill	3
256	SpaceGrenadier	3
256	301851	3
256	oreee	3
256	Chickenchaser2	3
256	pr33tu	3
256	surfinggiraffejp	3
256	Xalithia	3
256	__Fanda__	3
256	Chromary	3
256	Afinnity	3
256	Vetral1	3
256	ToastedGamingYT	3
256	RodSerlingCringe	3
256	audiocracked	3
256	Syropatathe	3
256	MyNameIsDakar	3
256	MAns_44	3
256	BumbleBeever	3
256	ElKaySVK	3
256	TheTommyGun63	3
256	TheDumbHuman	3
256	33sudo	3
256	SammiWolfGirl	3
256	_TCARREIRA_	3
256	Winston_Ingram	3
256	TheOuterCore	3
256	MissCeleste7	3
256	Powowowow	3
256	The_SlideV5	3
256	camando92	3
293	THExMuffinx	2
293	fanofbands101	2
293	_stets	2
293	Iagoku	2
293	Hpdinosaur	2
293	BoraMC	2
293	Octatrack	2
293	jimintyy	2
