rank	username	minecraft:picked_up/minecraft:beacon
188	Hiryu27	8
188	groofles	8
188	Elastiq	8
188	Lutres_	8
188	GoofyBread	8
188	Groundler	8
188	alderban107	8
188	OrewaSora	8
188	FishisTTV	8
188	h2p_emrld	8
211	_Virify_	7
211	_Huge_Male_	7
211	soundad	7
211	SyntheticSurgeon	7
211	FirsTimeGamingTV	7
211	Mewar	7
211	Akoot_	7
211	GooseWithin	7
211	AlphaWolfPlaysMC	7
211	The_Quack_Dealer	7
211	DanTheBuilderino	7
211	Nycteus_	7
211	Xclax101	7
211	MightyWertu	7
211	Factoroni	7
211	iSammael	7
211	ZeroKraken	7
211	anbbang	7
229	TildaAndrea	6
229	BodaciousCake	6
229	Alteriity	6
229	Rich_Kat	6
229	boog4loo	6
229	Kamflame10	6
229	KGTV	6
229	SuperPooch06	6
229	Bumpy419	6
229	RobotMinion101	6
229	Truckoss	6
229	FishyBoy3811	6
229	Rasmanden	6
229	ogoa	6
229	Deodorante	6
229	The_slideV3	6
229	Steve897	6
229	Barlycorn	6
229	sp00ky_ghost977	6
229	SexcMf	6
229	lcvezra	6
229	PlzNoBM	6
229	VentiHilton	6
252	Badenbeele	5
252	Gundam_Steven	5
252	ShedJr_	5
252	gaziter10	5
252	NieToksikpl	5
252	MinttyFressh	5
252	catandmoose	5
252	_Dean_123	5
252	himak1	5
252	CollinMH06	5
252	legal_tax_evader	5
252	hanaryheatwave	5
252	_8man	5
252	BronkerBrum	5
252	Sqwishy	5
252	IamCL4SSY	5
252	LeonelSalamanca	5
252	Deathkob	5
252	YungWali	5
252	Warlord324	5
252	technic_squirrel	5
252	sadvavilloso	5
252	Eczbek	5
252	RadarHz	5
252	FelixPSY375	5
252	UrbanPlanningEx	5
278	Bandito_Roamer	4
278	MatsTheGoat	4
278	MixerDixer	4
278	I_Am_Mushkin	4
278	Creativebuilder2	4
278	Franco093	4
278	LionelHutzESQ	4
278	ccwildfire1	4
278	Chickenchaser2	4
278	TheThomas69	4
278	groggregg42	4
278	Flapjacker687	4
278	PegLegPete93	4
278	issazumi	4
278	burbankbuilder28	4
278	Eczbox	4
278	Rocco_Lane	4
278	Btabtab	4
278	HyperCave	4
278	TheShyPig	4
278	DarlaMeow	4
278	_Karmaa	4
278	MAns_44	4
