rank	username	minecraft:picked_up/minecraft:beacon
192	The_Quack_Dealer	7
192	Lutres_Torane	7
192	Nycteus_	7
192	Xclax101	7
192	MightyWertu	7
192	Factoroni	7
192	iSammael	7
192	anbbang	7
209	TildaAndrea	6
209	q_wq	6
209	BodaciousCake	6
209	Rich_Kat	6
209	boog4loo	6
209	Kamflame10	6
209	KGTV	6
209	SuperPooch06	6
209	Bumpy419	6
209	Rebytre	6
209	RobotMinion101	6
209	Truckoss	6
209	FishyBoy3811	6
209	Rasmanden	6
209	ogoa	6
209	The_slideV3	6
209	GoofySilly	6
209	Barlycorn	6
209	sp00ky_ghost977	6
209	SexcMf	6
209	lcvezra	6
209	PlzNoBM	6
209	VentiHilton	6
232	CadenSteele	5
232	Gundam_Steven	5
232	ShedJr_	5
232	gaziter10	5
232	MinttyFressh	5
232	catandmoose	5
232	_Dean_123	5
232	himak1	5
232	CollinMH06	5
232	legal_tax_evader	5
232	_8man	5
232	BronkerBrum	5
232	Sqwishy	5
232	IamCL4SSY	5
232	binman420	5
232	Deathkob	5
232	YungWali	5
232	DanTheBuilderino	5
232	Warlord324	5
232	technic_squirrel	5
232	sadvavilloso	5
232	SpacesickPrism	5
232	Eczbek	5
232	RadarHz	5
232	FelixPSY375	5
232	UrbanPlanningEx	5
258	Bandito_Roamer	4
258	MixerDixer	4
258	RoskobiOne	4
258	I_Am_Mushkin	4
258	Creativebuilder2	4
258	Franco093	4
258	LionelHutzESQ	4
258	Alteriity	4
258	ccwildfire1	4
258	NieToksikpl	4
258	TheThomas69	4
258	Smashic	4
258	groggregg42	4
258	Flapjacker687	4
258	PegLegPete93	4
258	issazumi	4
258	burbankbuilder28	4
258	MangoTheFish	4
258	Rocco_Lane	4
258	HyperCave	4
258	TheShyPig	4
258	Deodorante	4
258	RoofTyler	4
258	DarlaMeow	4
258	_Karmaa	4
258	secondstepsis	4
258	MakeHistory157	4
258	Dreamdbr14	4
258	Njensen7	4
258	trexgb	4
258	diggydog67	4
289	TheBiggestFeller	3
289	chipklip	3
289	abramgray	3
289	Bad_At_Names_Guy	3
289	Ryker	3
289	T045RTY	3
289	NinjaKnifeKill	3
289	SpaceGrenadier	3
289	301851	3
289	oreee	3
289	Chickenchaser2	3
289	pr33tu	3
