rank	username	minecraft:picked_up/minecraft:beacon
197	FirsTimeGamingTV	7
197	Mewar	7
197	Akoot_	7
197	AlphaWolfPlaysMC	7
197	The_Quack_Dealer	7
197	Lutres_Torane	7
197	Nycteus_	7
197	Xclax101	7
197	MightyWertu	7
197	Factoroni	7
197	iSammael	7
197	anbbang	7
213	TildaAndrea	6
213	q_wq	6
213	BodaciousCake	6
213	Rich_Kat	6
213	boog4loo	6
213	Kamflame10	6
213	KGTV	6
213	SuperPooch06	6
213	Bumpy419	6
213	Rebytre	6
213	RobotMinion101	6
213	Truckoss	6
213	FishyBoy3811	6
213	Rasmanden	6
213	ogoa	6
213	The_slideV3	6
213	GoofySilly	6
213	Barlycorn	6
213	sp00ky_ghost977	6
213	SexcMf	6
213	lcvezra	6
213	PlzNoBM	6
213	VentiHilton	6
213	Jimb0nat0r	6
237	CadenSteele	5
237	Gundam_Steven	5
237	ShedJr_	5
237	gaziter10	5
237	MinttyFressh	5
237	catandmoose	5
237	_Dean_123	5
237	himak1	5
237	CollinMH06	5
237	legal_tax_evader	5
237	_8man	5
237	BronkerBrum	5
237	Sqwishy	5
237	IamCL4SSY	5
237	binman420	5
237	Deathkob	5
237	YungWali	5
237	DanTheBuilderino	5
237	Warlord324	5
237	technic_squirrel	5
237	sadvavilloso	5
237	SpacesickPrism	5
237	Eczbek	5
237	RadarHz	5
237	FelixPSY375	5
237	UrbanPlanningEx	5
263	Bandito_Roamer	4
263	MixerDixer	4
263	RoskobiOne	4
263	I_Am_Mushkin	4
263	Creativebuilder2	4
263	Franco093	4
263	LionelHutzESQ	4
263	Alteriity	4
263	ccwildfire1	4
263	NieToksikpl	4
263	TheThomas69	4
263	Smashic	4
263	groggregg42	4
263	Flapjacker687	4
263	PegLegPete93	4
263	issazumi	4
263	burbankbuilder28	4
263	MangoTheFish	4
263	Rocco_Lane	4
263	Btabtab	4
263	HyperCave	4
263	TheShyPig	4
263	Deodorante	4
263	DarlaMeow	4
263	_Karmaa	4
263	secondstepsis	4
263	MakeHistory157	4
263	Dreamdbr14	4
263	Njensen7	4
263	trexgb	4
263	diggydog67	4
294	TheBiggestFeller	3
294	FazeObama69	3
294	chipklip	3
294	abramgray	3
294	Bad_At_Names_Guy	3
294	Ryker	3
294	nattybears	3
