rank	username	minecraft:picked_up/minecraft:beacon
93	Steelynan	16
96	Kakolbus	15
96	TheWildMateo	15
96	Zoeyfortnite	15
99	RebelAndroid	14
99	Historical_Sand	14
99	Swexti	14
99	m_be9	14
99	Fullut	14
99	XboxPanda	14
99	fred870d	14
99	El_Jalapeno	14
99	Skippeh	14
99	HesDemonPants	14
99	TechnoNinja64	14
110	PhantomsGhost_	13
110	SquadMonster	13
110	fluddd	13
110	Racengan	13
110	__tomato	13
110	Dogcorn69420	13
110	Miko_Fullbuster	13
110	MeetTheWollo	13
118	ProfessorBee	12
118	ayqq	12
118	Zaridey	12
118	Winklepicker279	12
118	Soap_Bender	12
118	claivin	12
118	Dusk_95	12
118	Strangemonkey71	12
118	KG1999	12
118	PortlyPete69	12
128	diamondgolem35	11
128	lotarp	11
128	r123moore	11
128	wezzzi	11
128	yulgur1	11
128	NoChumpChange	11
128	the__Reaper4999	11
128	stavgod	11
128	SvenskaHugo	11
128	Sheldor097	11
128	oxfordschool	11
128	Quotary	11
128	Nicserso	11
141	ExtraDumb	10
141	ImpavidArcher	10
141	Awyrlas	10
141	mariominejedi	10
141	gabriels543	10
141	Hoid_the_Roamer	10
141	Jimi7hits	10
141	SkateboardR6	10
141	Optiprimus	10
141	2blox	10
151	Drlzyy	9
151	bigstankyy	9
151	Dedalus36	9
151	WET_WET_WET	9
151	Onennon	9
151	Lord_Jord	9
151	the_russell1611	9
151	cog	9
151	kinas45y5	9
160	Cowison	8
160	ssleepless	8
160	SaucyDark	8
160	TooManyDuck	8
160	tuckerdoodle	8
160	MSK__	8
160	IforgotCS_Source	8
160	eviltunix	8
160	Hoshi	8
160	Solar_Power	8
160	Hiryu27	8
160	groofles	8
160	GoofyBread	8
160	Groundler	8
160	obzii	8
160	alderban107	8
160	FallenCorps	8
160	h2p_emrld	8
178	_Virify_	7
178	soundad	7
178	FirsTimeGamingTV	7
178	Mewar	7
178	Akoot_	7
178	AlphaWolfPlaysMC	7
178	The_Quack_Dealer	7
178	Lutres_Torane	7
178	Nycteus_	7
178	Xclax101	7
178	MightyWertu	7
178	Factoroni	7
178	anbbang	7
191	TildaAndrea	6
191	q_wq	6
191	BodaciousCake	6
191	Rich_Kat	6
191	boog4loo	6
191	Kamflame10	6
191	SuperPooch06	6
191	Bumpy419	6
191	Rebytre	6
191	RobotMinion101	6
191	Truckoss	6
191	Mattesco	6
191	FishyBoy3811	6
191	Rasmanden	6
191	ogoa	6
191	The_slideV3	6
191	Steven1282598	6
191	Barlycorn	6
191	sp00ky_ghost977	6
191	SexcMf	6
191	lcvezra	6
191	PlzNoBM	6
191	VentiHilton	6
191	FishisTTV	6
215	JEWISHBadenBeele	5
215	Gundam_Steven	5
215	ShedJr_	5
215	gaziter10	5
215	MinttyFressh	5
215	_Dean_123	5
215	himak1	5
215	CollinMH06	5
215	loveseeker	5
215	_8man	5
215	BronkerBrum	5
215	Sqwishy	5
215	Sky_light_KING	5
215	Deathkob	5
215	YungWali	5
215	DanTheBuilderino	5
215	iHuntWeeaboos	5
215	Warlord324	5
215	technic_squirrel	5
215	sadvavilloso	5
215	Eczbek	5
215	RadarHz	5
215	FelixPSY375	5
215	UrbanPlanner1978	5
239	Bandito_Roamer	4
239	MixerDixer	4
239	RoskobiOne	4
239	I_Am_Mushkin	4
239	Franco093	4
239	LionelHutzESQ	4
239	ccwildfire1	4
239	NieToksikpl	4
239	TheThomas69	4
239	Smashic	4
239	groggregg42	4
239	Flapjacker687	4
239	PegLegPete93	4
239	Issachan	4
239	burbankbuilder28	4
239	MangoTheFish	4
239	Rocco_Lane	4
239	HyperCave	4
239	TheShyPig	4
239	Deodorante	4
239	DarlaMeow	4
239	Fuad_R	4
239	_Karmaa	4
239	secondstepsis	4
239	MakeHistory157	4
239	Dreamdbr14	4
239	Njensen7	4
239	trexgb	4
239	diggydog67	4
268	TheBiggestFeller	3
268	nataliecool	3
268	abramgray	3
268	Bad_At_Names_Guy	3
268	Ryker	3
268	T045RTY	3
268	NinjaKnifeKill	3
268	SpaceGrenadier	3
268	301851	3
268	oreee	3
268	Chickenchaser2	3
268	pr33tu	3
268	surfinggiraffejp	3
268	Xalithia	3
268	KingEgg1	3
268	__Fanda__	3
268	Chromary	3
268	Afinnity	3
268	Vetral1	3
268	ToastedGamingYT	3
268	RodSerlingCringe	3
268	audiocracked	3
268	Syropatathe	3
268	Jiminie	3
268	MyNameIsDakar	3
268	StinkyDiplomat	3
268	MAns_44	3
268	BumbleBeever	3
268	ElKaySVK	3
268	TheTommyGun63	3
268	TheDumbHuman	3
268	33sudo	3
268	SammiWolfGirl	3
