rank	username	minecraft:picked_up/minecraft:beacon
193	AlphaWolfPlaysMC	7
193	The_Quack_Dealer	7
193	Lutres_Torane	7
193	Nycteus_	7
193	Xclax101	7
193	MightyWertu	7
193	Factoroni	7
193	iSammael	7
193	anbbang	7
210	TildaAndrea	6
210	q_wq	6
210	BodaciousCake	6
210	Rich_Kat	6
210	boog4loo	6
210	Kamflame10	6
210	KGTV	6
210	SuperPooch06	6
210	Bumpy419	6
210	Rebytre	6
210	RobotMinion101	6
210	Truckoss	6
210	FishyBoy3811	6
210	Rasmanden	6
210	ogoa	6
210	The_slideV3	6
210	GoofySilly	6
210	Barlycorn	6
210	sp00ky_ghost977	6
210	SexcMf	6
210	lcvezra	6
210	PlzNoBM	6
210	VentiHilton	6
233	CadenSteele	5
233	Gundam_Steven	5
233	ShedJr_	5
233	gaziter10	5
233	MinttyFressh	5
233	catandmoose	5
233	_Dean_123	5
233	himak1	5
233	CollinMH06	5
233	legal_tax_evader	5
233	_8man	5
233	BronkerBrum	5
233	Sqwishy	5
233	IamCL4SSY	5
233	binman420	5
233	Deathkob	5
233	YungWali	5
233	DanTheBuilderino	5
233	Warlord324	5
233	technic_squirrel	5
233	sadvavilloso	5
233	SpacesickPrism	5
233	Eczbek	5
233	RadarHz	5
233	FelixPSY375	5
233	UrbanPlanningEx	5
259	Bandito_Roamer	4
259	MixerDixer	4
259	RoskobiOne	4
259	I_Am_Mushkin	4
259	Creativebuilder2	4
259	Franco093	4
259	LionelHutzESQ	4
259	Alteriity	4
259	ccwildfire1	4
259	NieToksikpl	4
259	TheThomas69	4
259	Smashic	4
259	groggregg42	4
259	Flapjacker687	4
259	PegLegPete93	4
259	issazumi	4
259	burbankbuilder28	4
259	MangoTheFish	4
259	Rocco_Lane	4
259	HyperCave	4
259	TheShyPig	4
259	Deodorante	4
259	DarlaMeow	4
259	_Karmaa	4
259	secondstepsis	4
259	MakeHistory157	4
259	Dreamdbr14	4
259	Njensen7	4
259	trexgb	4
259	diggydog67	4
289	TheBiggestFeller	3
289	chipklip	3
289	abramgray	3
289	Bad_At_Names_Guy	3
289	Ryker	3
289	T045RTY	3
289	NinjaKnifeKill	3
289	SpaceGrenadier	3
289	301851	3
289	oreee	3
289	Chickenchaser2	3
289	pr33tu	3
