rank	username	minecraft:picked_up/minecraft:beacon
94	jcool7	16
96	Kakolbus	15
96	Steelynan	15
96	Zoeyfortnite	15
99	RebelAndroid	14
99	Historical_Sand	14
99	Swexti	14
99	m_be9	14
99	Fullut	14
99	XboxPanda	14
99	fred870d	14
99	El_Jalapeno	14
99	Skippeh	14
99	HesDemonPants	14
99	TechnoNinja64	14
110	PhantomsGhost_	13
110	SquadMonster	13
110	TheWildMateo	13
110	fluddd	13
110	__tomato	13
110	Dogcorn69420	13
110	MeetTheWollo	13
117	ProfessorBee	12
117	ayqq	12
117	Zaridey	12
117	Winklepicker279	12
117	Soap_Bender	12
117	claivin	12
117	Racengan	12
117	Dusk_95	12
117	Strangemonkey71	12
117	KG1999	12
117	PortlyPete69	12
117	Miko_Fullbuster	12
129	diamondgolem35	11
129	lotarp	11
129	r123moore	11
129	wezzzi	11
129	yulgur1	11
129	NoChumpChange	11
129	the__Reaper4999	11
129	stavgod	11
129	SvenskaHugo	11
129	Sheldor097	11
129	oxfordschool	11
129	Quotary	11
129	Nicserso	11
142	ExtraDumb	10
142	ImpavidArcher	10
142	Awyrlas	10
142	mariominejedi	10
142	gabriels543	10
142	Hoid_the_Roamer	10
142	Jimi7hits	10
142	SkateboardR6	10
142	Optiprimus	10
151	Drlzyy	9
151	bigstankyy	9
151	Dedalus36	9
151	WET_WET_WET	9
151	Onennon	9
151	Lord_Jord	9
151	the_russell1611	9
151	cog	9
151	2blox	9
151	kinas45y5	9
161	Cowison	8
161	ssleepless	8
161	SaucyDark	8
161	TooManyDuck	8
161	tuckerdoodle	8
161	MSK__	8
161	IforgotCS_Source	8
161	eviltunix	8
161	Hoshi	8
161	Solar_Power	8
161	Hiryu27	8
161	groofles	8
161	GoofyBread	8
161	Groundler	8
161	obzii	8
161	alderban107	8
161	FallenCorps	8
161	h2p_emrld	8
179	_Virify_	7
179	soundad	7
179	FirsTimeGamingTV	7
179	Mewar	7
179	Akoot_	7
179	AlphaWolfPlaysMC	7
179	The_Quack_Dealer	7
179	Lutres_Torane	7
179	Nycteus_	7
179	Xclax101	7
179	MightyWertu	7
179	Factoroni	7
179	anbbang	7
192	TildaAndrea	6
192	q_wq	6
192	BodaciousCake	6
192	Rich_Kat	6
192	boog4loo	6
192	Kamflame10	6
192	SuperPooch06	6
192	Bumpy419	6
192	Rebytre	6
192	RobotMinion101	6
192	Truckoss	6
192	Mattesco	6
192	FishyBoy3811	6
192	Rasmanden	6
192	ogoa	6
192	The_slideV3	6
192	Steven1282598	6
192	Barlycorn	6
192	sp00ky_ghost977	6
192	SexcMf	6
192	lcvezra	6
192	PlzNoBM	6
192	VentiHilton	6
192	FishisTTV	6
216	JEWISHBadenBeele	5
216	Gundam_Steven	5
216	ShedJr_	5
216	gaziter10	5
216	MinttyFressh	5
216	_Dean_123	5
216	himak1	5
216	CollinMH06	5
216	loveseeker	5
216	_8man	5
216	BronkerBrum	5
216	Sqwishy	5
216	Sky_light_KING	5
216	Deathkob	5
216	YungWali	5
216	DanTheBuilderino	5
216	Warlord324	5
216	technic_squirrel	5
216	sadvavilloso	5
216	Eczbek	5
216	RadarHz	5
216	FelixPSY375	5
216	UrbanPlanner1978	5
239	Bandito_Roamer	4
239	_NieToksikpl_	4
239	MixerDixer	4
239	RoskobiOne	4
239	I_Am_Mushkin	4
239	Franco093	4
239	LionelHutzESQ	4
239	TheThomas69	4
239	Smashic	4
239	groggregg42	4
239	Flapjacker687	4
239	PegLegPete93	4
239	Issachan	4
239	burbankbuilder28	4
239	MangoTheFish	4
239	Rocco_Lane	4
239	HyperCave	4
239	TheShyPig	4
239	Deodorante	4
239	DarlaMeow	4
239	Fuad_R	4
239	_Karmaa	4
239	secondstepsis	4
239	MakeHistory157	4
239	Dreamdbr14	4
239	trexgb	4
239	diggydog67	4
266	TheBiggestFeller	3
266	nataliecool	3
266	abramgray	3
266	Bad_At_Names_Guy	3
266	Ryker	3
266	T045RTY	3
266	NinjaKnifeKill	3
266	SpaceGrenadier	3
266	301851	3
266	oreee	3
266	Chickenchaser2	3
266	pr33tu	3
266	surfinggiraffejp	3
266	Xalithia	3
266	KingEgg1	3
266	__Fanda__	3
266	Chromary	3
266	Afinnity	3
266	Vetral1	3
266	ToastedGamingYT	3
266	RodSerlingCringe	3
266	audiocracked	3
266	Syropatathe	3
266	Jiminie	3
266	MyNameIsDakar	3
266	iHuntWeeaboos	3
266	MAns_44	3
266	BumbleBeever	3
266	ElKaySVK	3
266	TheTommyGun63	3
266	TheDumbHuman	3
266	33sudo	3
266	SammiWolfGirl	3
266	_TCARREIRA_	3
266	Winston_Ingram	3
