rank	username	minecraft:picked_up/minecraft:beacon
93	XboxPanda	14
93	fred870d	14
93	El_Jalapeno	14
93	HesDemonPants	14
93	TechnoNinja64	14
102	PhantomsGhost_	13
102	SquadMonster	13
102	Skylord_Luke	13
102	fluddd	13
102	__tomato	13
102	Dogcorn69420	13
102	Skippeh	13
102	MeetTheWollo	13
110	ProfessorBee	12
110	ayqq	12
110	Zaridey	12
110	Winklepicker279	12
110	Soap_Bender	12
110	claivin	12
110	Racengan	12
110	Dusk_95	12
110	Strangemonkey71	12
110	KG1999	12
110	PortlyPete69	12
121	diamondgolem35	11
121	lotarp	11
121	r123moore	11
121	wezzzi	11
121	yulgur1	11
121	NoChumpChange	11
121	the__Reaper4999	11
121	stavgod	11
121	Sheldor097	11
121	oxfordschool	11
121	Quotary	11
121	Nicserso	11
133	ExtraDumb	10
133	ImpavidArcher	10
133	RebelAndroid	10
133	Awyrlas	10
133	mariominejedi	10
133	gabriels543	10
133	Hoid_the_Roamer	10
133	SkateboardR6	10
133	Optiprimus	10
142	Drlzyy	9
142	bigstankyy	9
142	Dedalus36	9
142	WET_WET_WET	9
142	Onennon	9
142	Lord_Jord	9
142	the_russell1611	9
142	cog	9
142	kinas45y5	9
151	Cowison	8
151	ssleepless	8
151	SaucyDark	8
151	TooManyDuck	8
151	IforgotCS_Source	8
151	eviltunix	8
151	Hoshi	8
151	Hiryu27	8
151	GoofyBread	8
151	Groundler	8
151	obzii	8
151	alderban107	8
151	FallenCorps	8
151	2blox	8
151	h2p_emrld	8
166	_Virify_	7
166	soundad	7
166	FirsTimeGamingTV	7
166	Mewar	7
166	Akoot_	7
166	AlphaWolfPlaysMC	7
166	The_Quack_Dealer	7
166	Nycteus_	7
166	Xclax101	7
166	MightyWertu	7
166	Factoroni	7
166	SvenskaHugo	7
166	anbbang	7
166	Miko_Fullbuster	7
180	TildaAndrea	6
180	q_wq	6
180	BodaciousCake	6
180	Rich_Kat	6
180	boog4loo	6
180	Kamflame10	6
180	SuperPooch06	6
180	Bumpy419	6
180	RobotMinion101	6
180	Truckoss	6
180	FishyBoy3811	6
180	Rasmanden	6
180	ogoa	6
180	The_slideV3	6
180	Steven1282598	6
180	Barlycorn	6
180	sp00ky_ghost977	6
180	SexcMf	6
180	lcvezra	6
180	PlzNoBM	6
180	VentiHilton	6
180	FishisTTV	6
202	JEWISHBadenBeele	5
202	Gundam_Steven	5
202	ShedJr_	5
202	gaziter10	5
202	_Dean_123	5
202	himak1	5
202	CollinMH06	5
202	loveseeker	5
202	_8man	5
202	BronkerBrum	5
202	Sqwishy	5
202	Sky_light_KING	5
202	Deathkob	5
202	YungWali	5
202	DanTheBuilderino	5
202	Warlord324	5
202	sadvavilloso	5
202	RadarHz	5
202	FelixPSY375	5
202	UrbanPlanner1978	5
222	Bandito_Roamer	4
222	_NieToksikpl_	4
222	MixerDixer	4
222	I_Am_Mushkin	4
222	Franco093	4
222	LionelHutzESQ	4
222	MSK__	4
222	MinttyFressh	4
222	TheThomas69	4
222	groggregg42	4
222	Flapjacker687	4
222	PegLegPete93	4
222	Issachan	4
222	burbankbuilder28	4
222	MangoTheFish	4
222	Rocco_Lane	4
222	HyperCave	4
222	TheShyPig	4
222	Deodorante	4
222	DarlaMeow	4
222	_Karmaa	4
222	secondstepsis	4
222	MakeHistory157	4
222	Dreamdbr14	4
222	trexgb	4
222	diggydog67	4
248	TheBiggestFeller	3
248	nataliecool	3
248	abramgray	3
248	Bad_At_Names_Guy	3
248	T045RTY	3
248	NinjaKnifeKill	3
248	SpaceGrenadier	3
248	301851	3
248	oreee	3
248	Chickenchaser2	3
248	pr33tu	3
248	surfinggiraffejp	3
248	Xalithia	3
248	__Fanda__	3
248	Chromary	3
248	Afinnity	3
248	Vetral1	3
248	RodSerlingCringe	3
248	audiocracked	3
248	Syropatathe	3
248	MyNameIsDakar	3
248	MAns_44	3
248	BumbleBeever	3
248	ElKaySVK	3
248	TheTommyGun63	3
248	TheDumbHuman	3
248	33sudo	3
248	SammiWolfGirl	3
248	_TCARREIRA_	3
248	Winston_Ingram	3
248	TheOuterCore	3
248	MissCeleste7	3
248	Powowowow	3
248	The_SlideV5	3
248	camando92	3
283	THExMuffinx	2
283	fanofbands101	2
283	_stets	2
283	Iagoku	2
283	Hpdinosaur	2
283	BoraMC	2
283	Octatrack	2
283	jimintyy	2
283	Ssor69	2
283	Gooberkid223	2
283	Zedducius	2
283	jushykins	2
283	jiggywraps	2
283	YungJakobo	2
283	Megarboh	2
283	Z3braYTIL	2
283	TheHarryMeister	2
283	emrekn	2
