rank	username	minecraft:picked_up/minecraft:sea_lantern
127	ElKaySVK	112
128	Truckoss	111
129	eiC_	109
129	brofrickcheaters	109
131	King_Pancake1	107
132	MAns_44	105
133	Fullut	102
134	Akoot_	99
134	NomadicRobin_	99
134	TechnoNinja64	99
137	KG1999	93
138	Groovy_MoonBird	91
138	KarlKaek	91
138	Barlycorn	91
141	Kyrum2169	90
142	Shogunite	89
143	CoffeeNoir	85
143	VentiHilton	85
145	rarrq	84
145	HyperCave	84
147	Dedalus36	83
148	awesomeoneme	82
148	SkateboardR6	82
150	_NieToksikpl_	79
150	AuroraValkyrie	79
152	teslawolf38	78
153	_Karmaa	77
153	monky_irl	77
155	Dogcorn69420	76
156	soundad	73
157	ApophisNova	72
157	Eerini	72
157	Sky_light_KING	72
157	MyNamaSheff	72
161	Comma__	70
162	Kowcio_	69
163	IAmTheWalrus910	66
164	valkam13	65
165	StitchCrashes	64
165	Quincannon	64
165	sadvavilloso	64
165	Nicserso	64
165	vandmanden	64
170	2Stout	63
170	wTXop	63
172	audiocracked	62
173	sigmabich	61
174	Awyrlas	60
174	fkGrim	60
176	MyNameIsJobo	59
177	PortlyPete69	58
178	TheDankPlatypus	57
178	Vorlice	57
178	voiding_	57
181	radioactv_jelly	52
182	Swexti	49
182	stavgod	49
184	RebelAndroid	46
184	Paintz	46
184	Hiryu27	46
184	Yahir091	46
184	Airem_Core	46
189	SingedBread	44
189	SexcMf	44
191	Zoeyfortnite	43
192	RobotMinion101	42
193	cog	39
194	Mewar	38
195	Drlzyy	36
196	Chromary	34
197	ogoa	33
198	Cryptacity	31
198	Nycteus_	31
198	WyngGoy	31
201	Myszoaz	30
202	H72l9w	29
203	ShedJr_	28
203	lexrl_	28
205	BleachMyEyes	25
205	Breb74	25
207	Kkanot	24
208	dudcreeper	23
208	djancak	23
210	egglapras	21
210	r123moore	21
210	h2p_emrld	21
213	ratglock	20
213	stahouo	20
213	_TCARREIRA_	20
216	Notta	19
216	whoaluv	19
216	Jiminbub	19
216	Nagasaki_Riku	19
220	Bandito_Roamer	18
220	Zaridey	18
220	Fuhrer_Teemo	18
220	Optiprimus	18
220	_3Stump_	18
220	Kubeusz2010	18
220	Skippeh	18
227	Yatitay	17
227	Ssor69	17
227	MangoTheFish	17
227	seramalen	17
231	I_Am_Mushkin	16
231	YungJakobo	16
231	Kouridragon	16
234	6king6colt6	15
234	_naturell	15
236	Steven1282598	14
237	wickedword	13
237	pappaberg	13
237	MovingFish7	13
240	fluddd	12
240	Soplight	12
240	00000000-0000-0000-0009-01f532a65833	12
243	XxCookiequeenxX	11
243	trexgb	11
245	JayToe	10
246	SaucyDark	9
246	NinjaKnifeKill	9
246	Z3braYTIL	9
246	burbankbuilder28	9
246	sp00ky_ghost977	9
246	pixelviolin	9
246	diggydog67	9
253	eviltunix	8
253	The_slideV3	8
253	Aezekial	8
253	tsitrawhy	8
253	Sheldor097	8
258	ColeSnyder	7
258	benediktine1	7
258	Toriankel	7
258	Rainaldus	7
258	Powowowow	7
263	LittleBug562	6
263	KingFaenor	6
263	CarltheCuck	6
263	andy_rex	6
263	Spenduh	6
263	Dreamdbr14	6
263	Winston_Ingram	6
270	ssleepless	5
270	omariacts	5
270	TheMaster972	5
270	_Boipl_	5
270	GoofyBread	5
270	anbbang	5
276	Gundam_Steven	4
276	tramizu	4
276	Rocco_Lane	4
276	Leyna3	4
276	AssFullaCum	4
276	Nekomin0	4
276	kinas45y5	4
283	SpaceGrenadier	3
283	crying_wolf_13	3
283	Covalents	3
283	fallingemma	3
283	TheSeismicDuck	3
283	obzii	3
289	_stets	2
289	jimintyy	2
289	oreee	2
289	MrExplorer	2
289	UncreativeArtist	2
289	himak1	2
289	Avrelion	2
289	Donutt	2
289	Jiminie	2
289	Deathkob	2
289	KlausVonStiglitz	2
289	LexMakesHistory	2
