rank	username	minecraft:picked_up/minecraft:sea_lantern
268	6king6colt6	15
268	ougstur	15
268	pixelviolin	15
271	Fuad_R	14
271	GoofySilly	14
273	wickedword	13
273	pappaberg	13
273	MovingFish7	13
276	fluddd	12
276	Soplight	12
276	little_dUki	12
276	00000000-0000-0000-0009-01f532a65833	12
280	DinoDoctor_	11
280	XxCookiequeenxX	11
280	trexgb	11
283	dartwaffle	10
283	LazySupport00	10
283	JayToe	10
286	SaucyDark	9
286	NinjaKnifeKill	9
286	Da_Boss_Rani	9
286	Z3braYTIL	9
286	burbankbuilder28	9
286	Skylord_Luke	9
286	AlexxO_o	9
286	sp00ky_ghost977	9
286	ZoomieZoomie	9
286	CattSoup	9
286	diggydog67	9
297	eviltunix	8
297	The_slideV3	8
297	Aezekial	8
297	tsitrawhy	8
