rank	username	minecraft:picked_up/minecraft:sea_lantern
112	livingdaydreams	194
113	Smashic	190
114	Badenbeele	185
115	gaziter10	181
116	M_Patata	179
116	MasterNueve	179
116	jcool7	179
119	titanlax	175
120	calamariclam_I	173
121	Prodiginus	167
122	ITDV	157
123	Sral7	156
124	Eraxa	155
125	MAns_44	150
126	Hoid_the_Roamer	141
127	F_Uhre	140
128	UltraZombie	138
129	mwrty	137
129	Skylord_Luke	137
129	MakeHistory157	137
132	hanaryheatwave	136
133	rarrq	134
134	TheTrueClipse	133
135	SoftSix	132
136	Merv__	130
136	00000000-0000-0000-0009-01f898304150	130
138	olliebollie48	129
138	UrbanPlanningEx	129
140	KeruNatsema	128
140	AltnumberF4	128
142	sipl2	127
143	Tyrannosplart	125
143	CalebDHawk	125
145	Druid95	122
146	DarlaMeow	120
147	MunkaKris	116
147	Huwulling	116
149	Xalithia	113
150	Akoot_	112
150	ElKaySVK	112
152	NieToksikpl	111
152	Truckoss	111
154	eiC_	109
154	brofrickcheaters	109
156	King_Pancake1	107
156	NomadicRobin_	107
158	Apollo_993	104
159	Fullut	102
160	Krowuss	99
160	Nicserso	99
160	TechnoNinja64	99
163	_Mythic____	93
164	Groovy_MoonBird	91
164	KarlKaek	91
164	jessewegottacook	91
164	Barlycorn	91
168	Rebytre	90
168	Kyrum2169	90
170	Shogunite	89
171	CoffeeNoir	85
171	VentiHilton	85
173	HyperCave	84
174	Ryan_GEMS	83
175	MoistMicrowave	82
175	SkateboardR6	82
177	AuroraValkyrie	79
178	teslawolf38	78
179	_Karmaa	77
179	monky_irl	77
181	Dogcorn69420	76
182	LeauVox4921	75
182	Mattesco	75
184	soundad	73
185	ApophisNova	72
185	Eerini	72
185	IamCL4SSY	72
185	MyNamaSheff	72
189	Comma__	70
190	excelsionprime	66
190	IAmTheWalrus910	66
190	ZoomieZoomie	66
193	valkam13	65
194	StitchCrashes	64
194	Quincannon	64
194	sadvavilloso	64
194	MineMaster0012	64
194	vandmanden	64
199	2Stout	63
199	wTXop	63
201	audiocracked	62
202	Prismyst	61
202	sigmabich	61
204	Awyrlas	60
204	fkGrim	60
206	MyNameIsJobo	59
207	PortlyPete69	58
208	Vorlice	57
208	voiding_	57
210	SmashingPump	53
211	radioactv_jelly	52
212	Swexti	49
212	stavgod	49
214	RebelAndroid	46
214	Paintz	46
214	Hiryu27	46
214	Yahir091	46
214	Airem_Core	46
219	SingedBread	44
219	SexcMf	44
221	AlexxO_o	43
221	Zoeyfortnite	43
223	RobotMinion101	42
224	Crowman1	41
225	ECstardust	40
226	cog	39
227	Mewar	38
227	SpacesickPrism	38
229	Chromary	34
229	iSammael	34
231	ogoa	33
232	PazinGaming	32
232	SteveCraftBlocks	32
232	GooseWithin	32
235	Cryptacity	31
235	Pineapplesugr	31
235	Nycteus_	31
235	WyngGoy	31
239	Myszoaz	30
239	bearlystraight	30
241	H72l9w	29
242	ShedJr_	28
242	lexrl_	28
244	CLG_Kata	25
244	BleachMyEyes	25
244	Breb74	25
247	Kkanot	24
247	Spenduh	24
247	Kubeusz2010	24
250	dudcreeper	23
250	Ssor69	23
250	Elastiq	23
250	djancak	23
254	k_ce	22
254	Segotep999	22
256	lorpus	21
256	r123moore	21
256	UCP_TheKingK	21
256	h2p_emrld	21
260	ratglock	20
260	xzvu	20
260	_TCARREIRA_	20
260	Eczbek	20
264	Notta	19
264	whoaluv	19
264	Jiminbub	19
264	Kura2218	19
268	Bandito_Roamer	18
268	Zaridey	18
268	Fuhrer_Teemo	18
268	Optiprimus	18
268	_3Stump_	18
268	Skippeh	18
274	Yatitay	17
274	Eczbox	17
274	seramalen	17
277	I_Am_Mushkin	16
277	Jakobo1337	16
277	Kouridragon	16
280	6king6colt6	15
280	ougstur	15
280	pixelviolin	15
283	Alteriity	14
283	Fuad_R	14
283	Steve897	14
286	wickedword	13
286	pappaberg	13
286	MovingFish7	13
289	fluddd	12
289	Soplight	12
289	little_dUki	12
289	00000000-0000-0000-0009-01f532a65833	12
293	DinoDoctor_	11
293	XxCookiequeenxX	11
293	trexgb	11
296	dartwaffle	10
296	LazySupport00	10
296	JayToe	10
299	SaucyDark	9
299	NinjaKnifeKill	9
