rank	username	minecraft:picked_up/minecraft:sea_lantern
122	F_Uhre	140
123	UltraZombie	138
124	mwrty	137
124	MakeHistory157	137
126	rarrq	134
127	TheTrueClipse	133
128	SoftSix	132
129	Merv__	130
129	00000000-0000-0000-0009-01f073f37a91	130
131	UrbanPlanningEx	129
132	KeruNatsema	128
132	AltnumberF4	128
134	sipl2	127
135	Tyrannosplart	125
135	CalebDHawk	125
137	MAns_44	122
137	Dusk_95	122
139	DarlaMeow	120
140	MunkaKris	116
141	Xalithia	113
142	Akoot_	112
142	ElKaySVK	112
144	Truckoss	111
145	eiC_	109
145	brofrickcheaters	109
147	King_Pancake1	107
147	NomadicRobin_	107
149	Kowcio_	104
150	Fullut	102
151	Huwulling	100
152	TechnoNinja64	99
153	Mythic1130	93
154	Groovy_MoonBird	91
154	KarlKaek	91
154	Barlycorn	91
157	Kyrum2169	90
158	Shogunite	89
159	CoffeeNoir	85
159	VentiHilton	85
161	jessewegottacook	84
161	HyperCave	84
163	Esme_1	83
164	ThiccExotic	82
164	SkateboardR6	82
166	AuroraValkyrie	79
166	NieToksikpl	79
168	teslawolf38	78
169	_Karmaa	77
169	monky_irl	77
171	Dogcorn69420	76
172	soundad	73
173	ApophisNova	72
173	Eerini	72
173	IamCL4SSY	72
173	MyNamaSheff	72
177	Comma__	70
178	IAmTheWalrus910	66
179	valkam13	65
180	StitchCrashes	64
180	Quincannon	64
180	sadvavilloso	64
180	Nicserso	64
180	vandmanden	64
185	2Stout	63
185	wTXop	63
187	audiocracked	62
188	Prismyst	61
188	sigmabich	61
190	Awyrlas	60
190	fkGrim	60
192	MyNameIsJobo	59
192	Rebytre	59
194	PortlyPete69	58
195	Vorlice	57
195	voiding_	57
197	Mattesco	56
198	radioactv_jelly	52
199	Swexti	49
199	stavgod	49
201	RebelAndroid	46
201	Paintz	46
201	Hiryu27	46
201	Yahir091	46
201	Airem_Core	46
206	SingedBread	44
206	SexcMf	44
208	Zoeyfortnite	43
209	RobotMinion101	42
210	Crowman1	41
211	cog	39
212	Mewar	38
213	SmashingPump	36
214	Chromary	34
214	iSammael	34
216	ogoa	33
216	Jimb0nat0r	33
218	PazinGaming	32
218	SteveCraftBlocks	32
220	Cryptacity	31
220	Pineapplesugr	31
220	Nycteus_	31
220	WyngGoy	31
224	Myszoaz	30
225	H72l9w	29
226	ShedJr_	28
226	lexrl_	28
228	FazeObama69	25
228	BleachMyEyes	25
228	Breb74	25
231	Kkanot	24
231	gusstationwerker	24
231	Kubeusz2010	24
234	dudcreeper	23
234	Elastiq	23
234	MineMaster0012	23
234	djancak	23
238	RealGroot	22
239	lorpus	21
239	r123moore	21
239	UCP_TheKingK	21
239	h2p_emrld	21
243	ratglock	20
243	xzvu	20
243	_TCARREIRA_	20
243	Eczbek	20
247	Notta	19
247	whoaluv	19
247	Jiminbub	19
247	Kura2218	19
251	Bandito_Roamer	18
251	Zaridey	18
251	Fuhrer_Teemo	18
251	Optiprimus	18
251	ThisUserIsStump	18
251	Skippeh	18
257	Yatitay	17
257	Ssor69	17
257	MangoTheFish	17
257	seramalen	17
261	I_Am_Mushkin	16
261	Jakobo1337	16
261	Kouridragon	16
264	6king6colt6	15
264	ougstur	15
264	pixelviolin	15
267	Fuad_R	14
267	GoofySilly	14
269	wickedword	13
269	pappaberg	13
269	MovingFish7	13
272	fluddd	12
272	Soplight	12
272	little_dUki	12
272	00000000-0000-0000-0009-01f532a65833	12
276	DinoDoctor_	11
276	XxCookiequeenxX	11
276	trexgb	11
279	dartwaffle	10
279	LazySupport00	10
279	JayToe	10
282	SaucyDark	9
282	NinjaKnifeKill	9
282	Da_Boss_Rani	9
282	Z3braYTIL	9
282	burbankbuilder28	9
282	Skylord_Luke	9
282	AlexxO_o	9
282	sp00ky_ghost977	9
282	ZoomieZoomie	9
282	diggydog67	9
292	eviltunix	8
292	The_slideV3	8
292	Aezekial	8
292	tsitrawhy	8
292	Sheldor097	8
297	ColeSnyder	7
297	benediktine1	7
297	ZA07	7
297	Toriankel	7
