rank	username	minecraft:picked_up/minecraft:sea_lantern
125	MAns_44	150
126	Hoid_the_Roamer	141
127	F_Uhre	140
128	UltraZombie	138
129	mwrty	137
129	Skylord_Luke	137
129	MakeHistory157	137
132	hanaryheatwave	136
133	rarrq	134
134	TheTrueClipse	133
135	SoftSix	132
136	Merv__	130
136	00000000-0000-0000-0009-01f073f37a91	130
138	olliebollie48	129
138	UrbanPlanningEx	129
140	KeruNatsema	128
140	AltnumberF4	128
142	sipl2	127
143	Tyrannosplart	125
143	CalebDHawk	125
145	Druid95	122
146	DarlaMeow	120
147	MunkaKris	116
147	Huwulling	116
149	Xalithia	113
150	Akoot_	112
150	ElKaySVK	112
152	NieToksikpl	111
152	Truckoss	111
154	eiC_	109
154	brofrickcheaters	109
156	King_Pancake1	107
156	NomadicRobin_	107
158	Fullut	102
159	TechnoNinja64	99
160	Nicserso	98
161	_Mythic____	93
162	Groovy_MoonBird	91
162	KarlKaek	91
162	jessewegottacook	91
162	Barlycorn	91
166	Rebytre	90
166	Kyrum2169	90
168	Apollo_993	89
168	Shogunite	89
170	CoffeeNoir	85
170	VentiHilton	85
172	HyperCave	84
173	Ryan_GEMS	83
174	MoistMicrowave	82
174	SkateboardR6	82
176	AuroraValkyrie	79
177	teslawolf38	78
178	_Karmaa	77
178	monky_irl	77
180	Dogcorn69420	76
181	LeauVox4921	75
182	soundad	73
182	Mattesco	73
184	ApophisNova	72
184	Eerini	72
184	IamCL4SSY	72
184	MyNamaSheff	72
188	Comma__	70
189	excelsionprime	66
189	IAmTheWalrus910	66
189	ZoomieZoomie	66
192	valkam13	65
193	StitchCrashes	64
193	Quincannon	64
193	sadvavilloso	64
193	MineMaster0012	64
193	vandmanden	64
198	2Stout	63
198	wTXop	63
200	audiocracked	62
201	Prismyst	61
201	sigmabich	61
203	Awyrlas	60
203	fkGrim	60
205	MyNameIsJobo	59
206	PortlyPete69	58
207	Vorlice	57
207	voiding_	57
209	SmashingPump	53
210	radioactv_jelly	52
211	Swexti	49
211	stavgod	49
213	RebelAndroid	46
213	Paintz	46
213	Hiryu27	46
213	Yahir091	46
213	Airem_Core	46
218	SingedBread	44
218	SexcMf	44
220	AlexxO_o	43
220	Zoeyfortnite	43
222	RobotMinion101	42
223	Crowman1	41
224	cog	39
225	Mewar	38
225	SpacesickPrism	38
227	Chromary	34
227	iSammael	34
229	ogoa	33
230	PazinGaming	32
230	SteveCraftBlocks	32
230	GooseWithin	32
233	Cryptacity	31
233	Pineapplesugr	31
233	Nycteus_	31
233	WyngGoy	31
237	Myszoaz	30
237	bearlystraight	30
239	H72l9w	29
240	ShedJr_	28
240	lexrl_	28
242	CLG_Kata	25
242	BleachMyEyes	25
242	Breb74	25
245	Kkanot	24
245	Spenduh	24
245	Kubeusz2010	24
248	dudcreeper	23
248	Elastiq	23
248	djancak	23
251	k_ce	22
251	Segotep999	22
253	lorpus	21
253	r123moore	21
253	UCP_TheKingK	21
253	h2p_emrld	21
257	ratglock	20
257	xzvu	20
257	_TCARREIRA_	20
257	Eczbek	20
261	Notta	19
261	whoaluv	19
261	Jiminbub	19
261	Kura2218	19
265	Bandito_Roamer	18
265	Zaridey	18
265	Fuhrer_Teemo	18
265	Optiprimus	18
265	_3Stump_	18
265	Skippeh	18
271	Yatitay	17
271	Ssor69	17
271	Eczbox	17
271	seramalen	17
275	I_Am_Mushkin	16
275	Jakobo1337	16
275	Kouridragon	16
278	6king6colt6	15
278	ougstur	15
278	pixelviolin	15
281	Alteriity	14
281	Fuad_R	14
281	Steve897	14
284	wickedword	13
284	pappaberg	13
284	MovingFish7	13
287	fluddd	12
287	Soplight	12
287	little_dUki	12
287	00000000-0000-0000-0009-01f532a65833	12
291	DinoDoctor_	11
291	XxCookiequeenxX	11
291	trexgb	11
294	dartwaffle	10
294	LazySupport00	10
294	JayToe	10
297	SaucyDark	9
297	NinjaKnifeKill	9
297	Da_Boss_Rani	9
297	Z3braYTIL	9
