rank	username	minecraft:picked_up/minecraft:sea_lantern
95	Quaintster	218
96	FishyBoy3811	206
97	diamondgolem35	205
98	MattieHD	201
99	MinttyFressh	199
100	claivin	195
100	KingMatthew506	195
102	livingdaydreams	194
103	JEWISHBadenBeele	185
104	TheDankPlatypus	183
105	gaziter10	181
106	M_Patata	179
106	MasterNueve	179
106	jcool7	179
109	titanlax	175
110	calamariclam_I	173
111	Prodiginus	167
112	MSK__	157
113	Sral7	156
114	Eraxa	155
115	Hoid_the_Roamer	141
116	fred870d	140
117	UltraZombie	138
118	mwrty	137
118	MakeHistory157	137
120	Lez_	136
121	rarrq	134
122	TheTrueClipse	133
123	SoftSix	132
124	Merv__	130
124	00000000-0000-0000-0009-01f898304150	130
126	UrbanPlanner1978	129
127	KeruNatsema	128
127	AltnumberF4	128
129	slendersipl	127
130	chipklip	125
130	CalebDHawk	125
132	Dusk_95	122
133	DarlaMeow	120
134	MunkaKris	116
135	Xalithia	113
136	Akoot_	112
136	ElKaySVK	112
138	Truckoss	111
139	MAns_44	110
140	eiC_	109
140	brofrickcheaters	109
142	King_Pancake1	107
142	NomadicRobin_	107
144	Fullut	102
145	TechnoNinja64	99
146	KG1999	93
147	Groovy_MoonBird	91
147	KarlKaek	91
147	Jiminie	91
147	Barlycorn	91
151	Kyrum2169	90
152	Shogunite	89
153	CoffeeNoir	85
153	VentiHilton	85
155	HyperCave	84
156	Dedalus36	83
157	awesomeoneme	82
157	SkateboardR6	82
159	AuroraValkyrie	79
159	NieToksikpl	79
161	teslawolf38	78
162	_Karmaa	77
162	monky_irl	77
164	Dogcorn69420	76
165	soundad	73
166	ApophisNova	72
166	Eerini	72
166	Sky_light_KING	72
166	MyNamaSheff	72
170	Comma__	70
171	Kowcio_	69
172	IAmTheWalrus910	66
173	valkam13	65
174	Huwulling	64
174	StitchCrashes	64
174	Quincannon	64
174	sadvavilloso	64
174	Nicserso	64
174	vandmanden	64
180	2Stout	63
180	wTXop	63
182	audiocracked	62
183	Prismyst	61
183	sigmabich	61
185	Awyrlas	60
185	fkGrim	60
187	MyNameIsJobo	59
187	Rebytre	59
189	PortlyPete69	58
190	Vorlice	57
190	voiding_	57
192	Mattesco	55
193	radioactv_jelly	52
194	Swexti	49
194	stavgod	49
196	RebelAndroid	46
196	Paintz	46
196	Hiryu27	46
196	Yahir091	46
196	Airem_Core	46
201	SingedBread	44
201	SexcMf	44
203	Zoeyfortnite	43
204	RobotMinion101	42
205	cog	39
206	Mewar	38
207	Drlzyy	36
208	Chromary	34
209	ogoa	33
210	SteveCraftBlocks	32
211	Cryptacity	31
211	Nycteus_	31
211	WyngGoy	31
214	Myszoaz	30
215	H72l9w	29
216	ShedJr_	28
216	lexrl_	28
218	BleachMyEyes	25
218	Breb74	25
220	Kkanot	24
220	Kubeusz2010	24
222	dudcreeper	23
222	djancak	23
222	Spenduh	23
225	egglapras	21
225	r123moore	21
225	UCP_TheKingK	21
225	h2p_emrld	21
229	ratglock	20
229	stahouo	20
229	_TCARREIRA_	20
229	Eczbek	20
233	Notta	19
233	whoaluv	19
233	Jiminbub	19
233	Nagasaki_Riku	19
237	Bandito_Roamer	18
237	Zaridey	18
237	Fuhrer_Teemo	18
237	Optiprimus	18
237	_3Stump_	18
237	Skippeh	18
243	Yatitay	17
243	Ssor69	17
243	MangoTheFish	17
243	seramalen	17
247	I_Am_Mushkin	16
247	YungJakobo	16
247	Kouridragon	16
250	6king6colt6	15
250	_naturell	15
250	pixelviolin	15
253	Steven1282598	14
254	wickedword	13
254	pappaberg	13
254	MovingFish7	13
254	Segotep999	13
258	fluddd	12
258	Soplight	12
258	little_dUki	12
258	00000000-0000-0000-0009-01f532a65833	12
262	DinoDoctor_	11
262	XxCookiequeenxX	11
262	trexgb	11
265	dartwaffle	10
265	LazySupport00	10
265	JayToe	10
268	SaucyDark	9
268	NinjaKnifeKill	9
268	Da_Boss_Rani	9
268	Z3braYTIL	9
268	burbankbuilder28	9
268	Skylord_Luke	9
268	AlexxO_o	9
268	mihimihimihi	9
268	sp00ky_ghost977	9
268	diggydog67	9
278	eviltunix	8
278	The_slideV3	8
278	Aezekial	8
278	tsitrawhy	8
278	Sheldor097	8
283	ColeSnyder	7
283	benediktine1	7
283	HolyVenom	7
283	Fuad_R	7
283	Toriankel	7
283	Rainaldus	7
283	Powowowow	7
290	LittleBug562	6
290	KingFaenor	6
290	CarltheCuck	6
290	andy_rex	6
290	Dreamdbr14	6
290	Winston_Ingram	6
296	ssleepless	5
296	omariacts	5
296	TheMaster972	5
296	drunkeeez	5
296	_Boipl_	5
