rank	username	minecraft:picked_up/minecraft:sea_lantern
267	Olib3ar	30
269	Gregward_Smith	29
270	ShedJr_	28
270	lexrl_	28
270	TheWickedBird	28
273	Blasterboy54	26
274	BleachMyEyes	25
274	Breb74	25
276	Kkanot	24
276	Spenduh	24
276	Kubeusz2010	24
279	dudcreeper	23
279	Ssor69	23
279	gamerlord1324	23
279	Elastiq	23
279	djancak	23
284	Segotep999	22
285	lorpus	21
285	r123moore	21
285	h2p_emrld	21
288	Napoleonpancake	20
288	ratglock	20
288	xzvu	20
288	_TCARREIRA_	20
292	Notta	19
292	whoaluv	19
292	Jiminbub	19
292	Kura2218	19
296	Bandito_Roamer	18
296	Zaridey	18
296	Fuhrer_Teemo	18
296	Optiprimus	18
296	_3Stump_	18
