rank	username	minecraft:picked_up/minecraft:sea_lantern
261	Kubeusz2010	24
264	dudcreeper	23
264	Ssor69	23
264	Elastiq	23
264	djancak	23
268	Segotep999	22
269	lorpus	21
269	r123moore	21
269	h2p_emrld	21
272	Napoleonpancake	20
272	ratglock	20
272	xzvu	20
272	_TCARREIRA_	20
276	Notta	19
276	whoaluv	19
276	Jiminbub	19
276	Kura2218	19
280	Bandito_Roamer	18
280	Zaridey	18
280	Fuhrer_Teemo	18
280	Optiprimus	18
280	_3Stump_	18
280	Skippeh	18
286	Yatitay	17
286	Kondzik2008	17
286	Eczbox	17
286	seramalen	17
286	pixelviolin	17
291	I_Am_Mushkin	16
291	Jakobo1337	16
291	Kouridragon	16
291	MadmanRaven	16
295	6king6colt6	15
295	ougstur	15
295	Buuck_	15
298	Fuad_R	14
298	Steve897	14
298	Soplight	14
