rank	username	minecraft:picked_up/minecraft:sea_lantern
268	ShedJr_	28
268	lexrl_	28
268	TheWickedBird	28
271	Blasterboy54	26
272	BleachMyEyes	25
272	Breb74	25
274	Kkanot	24
274	Spenduh	24
274	Kubeusz2010	24
277	dudcreeper	23
277	Ssor69	23
277	gamerlord1324	23
277	Elastiq	23
277	djancak	23
282	Segotep999	22
283	lorpus	21
283	r123moore	21
283	h2p_emrld	21
286	Napoleonpancake	20
286	ratglock	20
286	xzvu	20
286	_TCARREIRA_	20
290	Notta	19
290	whoaluv	19
290	Jiminbub	19
290	Kura2218	19
294	Bandito_Roamer	18
294	Zaridey	18
294	Fuhrer_Teemo	18
294	Optiprimus	18
294	_3Stump_	18
294	Skippeh	18
300	Yatitay	17
