rank	username	minecraft:picked_up/minecraft:sea_lantern
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	Inchef	226
105	TheDankPlatypus	226
107	SuperPooch06	222
108	Quaintster	218
109	FishyBoy3811	206
110	MattieHD	204
111	MinttyFressh	199
112	oscminus	197
113	claivin	195
113	KingMatthew506	195
115	livingdaydreams	194
116	Smashic	190
117	Badenbeele	185
118	gaziter10	181
119	M_Patata	179
119	MasterNueve	179
119	jcool7	179
122	titanlax	175
123	calamariclam_I	173
124	Prodiginus	167
125	Sral7	156
126	hanaryheatwave	155
126	Krowuss	155
126	Eraxa	155
129	Merv__	154
130	MAns_44	150
131	PoogersLejit	144
132	Hoid_the_Roamer	141
133	F_Uhre	140
134	UltraZombie	138
135	mwrty	137
135	Skylord_Luke	137
135	MakeHistory157	137
138	rarrq	135
139	AstreaTSS	134
140	TheTrueClipse	133
141	SoftSix	132
142	Huwulling	130
142	ItsHydroMC	130
144	olliebollie48	129
144	UrbanPlanningEx	129
146	KeruNatsema	128
146	AltnumberF4	128
148	sipl2	127
149	Tyrannosplart	125
149	CalebDHawk	125
151	Druid95	122
152	DarlaMeow	120
152	_Mythic____	120
154	MunkaKris	116
155	j5ylim	113
155	NieToksikpl	113
155	Xalithia	113
158	Apollo_993	112
158	Akoot_	112
158	ElKaySVK	112
161	Truckoss	111
161	Mattesco	111
163	eiC_	109
163	brofrickcheaters	109
165	King_Pancake1	107
165	NomadicRobin_	107
167	Fullut	103
168	jessewegottacook	100
169	Nicserso	99
169	TechnoNinja64	99
171	Groovy_MoonBird	91
171	KarlKaek	91
171	Barlycorn	91
174	Rebytre	90
174	Kyrum2169	90
176	Shogunite	89
177	CoffeeNoir	85
177	VentiHilton	85
179	HyperCave	84
180	Ryan_GEMS	83
181	MoistMicrowave	82
181	SkateboardR6	82
183	AuroraValkyrie	79
184	teslawolf38	78
185	_Karmaa	77
185	monky_irl	77
187	Dogcorn69420	76
188	LeauVox4921	75
189	soundad	73
190	catandmoose	72
190	ApophisNova	72
190	Eerini	72
190	IamCL4SSY	72
190	MyNamaSheff	72
195	Comma__	70
196	excelsionprime	67
197	IAmTheWalrus910	66
197	ZoomieZoomie	66
199	valkam13	65
200	StitchCrashes	64
200	Quincannon	64
200	sadvavilloso	64
200	MineMaster0012	64
200	vandmanden	64
205	2Stout	63
205	wTXop	63
207	audiocracked	62
208	Prismyst	61
208	sigmabich	61
210	Awyrlas	60
210	fkGrim	60
212	MyNameIsJobo	59
213	PortlyPete69	58
214	Minimize501	57
214	Vorlice	57
214	voiding_	57
217	UCP_TheKingK	56
218	SmashingPump	53
219	radioactv_jelly	52
220	Swexti	49
220	Crowman1	49
220	stavgod	49
223	RebelAndroid	46
223	Paintz	46
223	Hiryu27	46
223	Yahir091	46
223	Airem_Core	46
223	Eczbek	46
229	ECstardust	44
229	SingedBread	44
229	SexcMf	44
232	AlexxO_o	43
232	Zoeyfortnite	43
234	RobotMinion101	42
235	cog	39
236	Mewar	38
236	SpacesickPrism	38
238	CLG_Kata	34
238	Chromary	34
238	iSammael	34
241	ogoa	33
242	PazinGaming	32
242	powercas_gamer	32
242	SteveCraftBlocks	32
242	GooseWithin	32
246	Cryptacity	31
246	Pineapplesugr	31
246	Nycteus_	31
246	WyngGoy	31
250	Myszoaz	30
250	bearlystraight	30
252	k_ce	29
252	H72l9w	29
254	ShedJr_	28
254	lexrl_	28
256	BleachMyEyes	25
256	Breb74	25
258	Kkanot	24
258	Spenduh	24
258	Kubeusz2010	24
261	dudcreeper	23
261	Ssor69	23
261	Elastiq	23
261	djancak	23
265	Segotep999	22
266	lorpus	21
266	r123moore	21
266	h2p_emrld	21
269	ratglock	20
269	xzvu	20
269	_TCARREIRA_	20
272	Notta	19
272	whoaluv	19
272	Jiminbub	19
272	Kura2218	19
276	Bandito_Roamer	18
276	Zaridey	18
276	Fuhrer_Teemo	18
276	Optiprimus	18
276	_3Stump_	18
276	Skippeh	18
282	Yatitay	17
282	Eczbox	17
282	seramalen	17
285	I_Am_Mushkin	16
285	Jakobo1337	16
285	Kouridragon	16
288	6king6colt6	15
288	ougstur	15
288	pixelviolin	15
291	Fuad_R	14
291	Steve897	14
291	SvenskaHugo	14
294	wickedword	13
294	pappaberg	13
294	MovingFish7	13
297	fluddd	12
297	Soplight	12
297	little_dUki	12
297	00000000-0000-0000-0009-01f532a65833	12
