rank	username	minecraft:picked_up/minecraft:sea_lantern
200	ZoomieZoomie	66
202	valkam13	65
203	Crizma_	64
203	Liminalls	64
203	Quincannon	64
203	deleteduser3c11b	64
203	vandmanden	64
208	2Stout	63
208	wTXop	63
210	audiocracked	62
211	Prismyst	61
211	sigmabich	61
213	Awyrlas	60
213	fkGrim	60
215	MyNameIsJobo	59
215	Eczbek	59
217	PortlyPete69	58
218	Minimize501	57
218	Vorlice	57
218	voiding_	57
221	TheKingK_	56
222	SmashingPump	53
223	radioactv_jelly	52
224	Swexti	49
224	Crowman1	49
224	stavgod	49
227	RebelAndroid	46
227	Paintz	46
227	Hiryu27	46
227	Yahir091	46
227	Airem_Core	46
232	ECstardust	44
232	SingedBread	44
232	SexcMf	44
235	AlexxO_o	43
235	Zoeyfortnite	43
237	RobotMinion101	42
238	CLG_Kata	39
238	powercas_gamer	39
238	cog	39
241	Mewar	38
241	SpacesickPrism	38
243	Chromary	34
243	iSammael	34
245	ogoa	33
246	PazinGaming	32
246	SteveCraftBlocks	32
246	GooseWithin	32
249	Cryptacity	31
249	Pineapplesugr	31
249	blackeemperor	31
249	WyngGoy	31
253	k_ce	30
253	Myszoaz	30
253	Olib3ar	30
256	Gregward_Smith	29
257	ShedJr_	28
257	Buuck_	28
257	lexrl_	28
260	TheWickedBird	27
261	BleachMyEyes	25
261	Breb74	25
263	Kkanot	24
263	Spenduh	24
263	Kubeusz2010	24
266	dudcreeper	23
266	Ssor69	23
266	Elastiq	23
266	djancak	23
270	U_Mos_	22
270	Segotep999	22
272	lorpus	21
272	r123moore	21
272	h2p_emrld	21
275	Napoleonpancake	20
275	ratglock	20
275	xzvu	20
275	_TCARREIRA_	20
279	Notta	19
279	whoaluv	19
279	Jiminbub	19
279	Kura2218	19
283	Bandito_Roamer	18
283	myaccountwasgone	18
283	Zaridey	18
283	Fuhrer_Teemo	18
283	Optiprimus	18
283	pixelviolin	18
283	_3Stump_	18
283	Skippeh	18
291	Yatitay	17
291	Kondzik2008	17
291	Eczbox	17
291	seramalen	17
295	I_Am_Mushkin	16
295	Jakobo1337	16
295	Kouridragon	16
298	6king6colt6	15
298	ougstur	15
300	Fuad_R	14
