rank	username	minecraft:picked_up/minecraft:sea_lantern
217	ratglock	20
217	stahouo	20
217	_TCARREIRA_	20
220	Notta	19
220	whoaluv	19
220	Jiminbub	19
220	Nagasaki_Riku	19
224	Bandito_Roamer	18
224	Zaridey	18
224	Fuhrer_Teemo	18
224	Optiprimus	18
224	_3Stump_	18
224	Skippeh	18
230	Yatitay	17
230	Ssor69	17
230	MangoTheFish	17
230	seramalen	17
234	I_Am_Mushkin	16
234	YungJakobo	16
234	Kouridragon	16
237	6king6colt6	15
237	Rebytre	15
237	_naturell	15
237	pixelviolin	15
241	Steven1282598	14
242	wickedword	13
242	pappaberg	13
242	MovingFish7	13
245	fluddd	12
245	Soplight	12
245	00000000-0000-0000-0009-01f532a65833	12
248	XxCookiequeenxX	11
248	trexgb	11
250	JayToe	10
251	SaucyDark	9
251	NinjaKnifeKill	9
251	Z3braYTIL	9
251	burbankbuilder28	9
251	Jiminie	9
251	sp00ky_ghost977	9
251	diggydog67	9
258	eviltunix	8
258	The_slideV3	8
258	Aezekial	8
258	tsitrawhy	8
258	Sheldor097	8
263	ColeSnyder	7
263	benediktine1	7
263	HolyVenom	7
263	Toriankel	7
263	Rainaldus	7
263	Powowowow	7
269	LittleBug562	6
269	KingFaenor	6
269	CarltheCuck	6
269	andy_rex	6
269	Spenduh	6
269	Dreamdbr14	6
269	Winston_Ingram	6
276	ssleepless	5
276	omariacts	5
276	TheMaster972	5
276	_Boipl_	5
276	GoofyBread	5
276	anbbang	5
282	Gundam_Steven	4
282	tramizu	4
282	Rocco_Lane	4
282	Leyna3	4
282	AssFullaCum	4
282	Segotep999	4
282	Nekomin0	4
282	kinas45y5	4
290	SpaceGrenadier	3
290	crying_wolf_13	3
290	Covalents	3
290	fallingemma	3
290	TheSeismicDuck	3
290	obzii	3
290	Eczbek	3
297	_stets	2
297	jimintyy	2
297	oreee	2
297	MrExplorer	2
