rank	username	minecraft:picked_up/minecraft:sea_lantern
142	TechnoNinja64	99
143	KG1999	93
144	Groovy_MoonBird	91
144	KarlKaek	91
144	Barlycorn	91
147	Kyrum2169	90
148	Shogunite	89
149	CoffeeNoir	85
149	VentiHilton	85
151	rarrq	84
151	HyperCave	84
153	Dedalus36	83
154	awesomeoneme	82
154	SkateboardR6	82
156	AuroraValkyrie	79
156	NieToksikpl	79
158	teslawolf38	78
159	_Karmaa	77
159	monky_irl	77
161	Dogcorn69420	76
162	soundad	73
163	ApophisNova	72
163	Eerini	72
163	Sky_light_KING	72
163	Jiminie	72
163	MyNamaSheff	72
168	Comma__	70
169	Kowcio_	69
170	IAmTheWalrus910	66
171	valkam13	65
172	Huwulling	64
172	StitchCrashes	64
172	Quincannon	64
172	sadvavilloso	64
172	Nicserso	64
172	vandmanden	64
178	2Stout	63
178	wTXop	63
180	audiocracked	62
181	Prismyst	61
181	sigmabich	61
183	Awyrlas	60
183	fkGrim	60
185	MyNameIsJobo	59
185	Rebytre	59
187	PortlyPete69	58
188	Vorlice	57
188	voiding_	57
190	Mattesco	55
191	radioactv_jelly	52
192	Swexti	49
192	stavgod	49
194	RebelAndroid	46
194	Paintz	46
194	Hiryu27	46
194	Yahir091	46
194	Airem_Core	46
199	SingedBread	44
199	SexcMf	44
201	Zoeyfortnite	43
202	RobotMinion101	42
203	cog	39
204	Mewar	38
205	Drlzyy	36
206	Chromary	34
207	ogoa	33
208	SteveCraftBlocks	32
209	Cryptacity	31
209	Nycteus_	31
209	WyngGoy	31
212	Myszoaz	30
213	H72l9w	29
214	ShedJr_	28
214	lexrl_	28
216	BleachMyEyes	25
216	Breb74	25
218	Kkanot	24
218	Kubeusz2010	24
220	dudcreeper	23
220	djancak	23
220	Spenduh	23
223	egglapras	21
223	r123moore	21
223	UCP_TheKingK	21
223	h2p_emrld	21
227	ratglock	20
227	stahouo	20
227	_TCARREIRA_	20
227	Eczbek	20
231	Notta	19
231	whoaluv	19
231	Jiminbub	19
231	Nagasaki_Riku	19
235	Bandito_Roamer	18
235	Zaridey	18
235	Fuhrer_Teemo	18
235	Optiprimus	18
235	_3Stump_	18
235	Skippeh	18
241	Yatitay	17
241	Ssor69	17
241	MangoTheFish	17
241	seramalen	17
245	I_Am_Mushkin	16
245	YungJakobo	16
245	Kouridragon	16
248	6king6colt6	15
248	_naturell	15
248	pixelviolin	15
251	Steven1282598	14
252	wickedword	13
252	pappaberg	13
252	MovingFish7	13
252	Segotep999	13
256	fluddd	12
256	Soplight	12
256	little_dUki	12
256	00000000-0000-0000-0009-01f532a65833	12
260	XxCookiequeenxX	11
260	trexgb	11
262	dartwaffle	10
262	LazySupport00	10
262	JayToe	10
265	DinoDoctor_	9
265	SaucyDark	9
265	NinjaKnifeKill	9
265	Da_Boss_Rani	9
265	Z3braYTIL	9
265	burbankbuilder28	9
265	Skylord_Luke	9
265	AlexxO_o	9
265	sp00ky_ghost977	9
265	diggydog67	9
275	eviltunix	8
275	The_slideV3	8
275	Aezekial	8
275	tsitrawhy	8
275	Sheldor097	8
280	ColeSnyder	7
280	benediktine1	7
280	HolyVenom	7
280	Toriankel	7
280	Rainaldus	7
280	Powowowow	7
286	LittleBug562	6
286	KingFaenor	6
286	CarltheCuck	6
286	andy_rex	6
286	Dreamdbr14	6
286	Winston_Ingram	6
292	ssleepless	5
292	omariacts	5
292	TheMaster972	5
292	_Boipl_	5
292	GoofyBread	5
292	wwwwinnebagoooo	5
292	anbbang	5
299	Gundam_Steven	4
299	tramizu	4
