rank	username	minecraft:picked_up/minecraft:sea_lantern
185	Nicserso	64
185	vandmanden	64
190	2Stout	63
190	wTXop	63
192	audiocracked	62
193	Prismyst	61
193	sigmabich	61
195	Awyrlas	60
195	fkGrim	60
197	MyNameIsJobo	59
197	Rebytre	59
199	PortlyPete69	58
200	Vorlice	57
200	voiding_	57
202	Mattesco	56
203	radioactv_jelly	52
204	Swexti	49
204	stavgod	49
206	RebelAndroid	46
206	Paintz	46
206	Hiryu27	46
206	Yahir091	46
206	Airem_Core	46
211	SingedBread	44
211	SexcMf	44
213	Zoeyfortnite	43
214	RobotMinion101	42
215	Crowman1	41
216	SmashingPump	39
216	cog	39
218	Mewar	38
219	Chromary	34
219	iSammael	34
221	ogoa	33
222	PazinGaming	32
222	SteveCraftBlocks	32
222	MineMaster0012	32
225	Cryptacity	31
225	Pineapplesugr	31
225	Nycteus_	31
225	WyngGoy	31
229	Myszoaz	30
229	bearlystraight	30
231	H72l9w	29
232	ShedJr_	28
232	lexrl_	28
234	FazeObama69	25
234	BleachMyEyes	25
234	Breb74	25
237	Kkanot	24
237	gusstationwerker	24
237	Kubeusz2010	24
240	dudcreeper	23
240	Elastiq	23
240	djancak	23
243	RealGroot	22
244	lorpus	21
244	r123moore	21
244	UCP_TheKingK	21
244	h2p_emrld	21
248	ratglock	20
248	xzvu	20
248	_TCARREIRA_	20
248	Eczbek	20
252	Notta	19
252	whoaluv	19
252	Jiminbub	19
252	Kura2218	19
256	Bandito_Roamer	18
256	Zaridey	18
256	Fuhrer_Teemo	18
256	Optiprimus	18
256	ThisUserIsStump	18
256	Skippeh	18
262	Yatitay	17
262	Ssor69	17
262	MangoTheFish	17
262	seramalen	17
266	I_Am_Mushkin	16
266	Jakobo1337	16
266	Kouridragon	16
269	6king6colt6	15
269	ougstur	15
269	pixelviolin	15
272	Fuad_R	14
272	GoofySilly	14
274	wickedword	13
274	pappaberg	13
274	MovingFish7	13
277	fluddd	12
277	Soplight	12
277	little_dUki	12
277	00000000-0000-0000-0009-01f532a65833	12
281	DinoDoctor_	11
281	XxCookiequeenxX	11
281	trexgb	11
284	dartwaffle	10
284	LazySupport00	10
284	JayToe	10
287	SaucyDark	9
287	NinjaKnifeKill	9
287	Da_Boss_Rani	9
287	Z3braYTIL	9
287	burbankbuilder28	9
287	Skylord_Luke	9
287	AlexxO_o	9
287	sp00ky_ghost977	9
287	CattSoup	9
287	diggydog67	9
297	eviltunix	8
297	The_slideV3	8
297	Aezekial	8
297	tsitrawhy	8
