rank	username	minecraft:picked_up/minecraft:sea_lantern
122	F_Uhre	140
123	UltraZombie	138
124	mwrty	137
124	MakeHistory157	137
126	rarrq	134
127	TheTrueClipse	133
128	SoftSix	132
129	Merv__	130
129	00000000-0000-0000-0009-01f073f37a91	130
131	UrbanPlanningEx	129
132	KeruNatsema	128
132	AltnumberF4	128
134	sipl2	127
135	Tyrannosplart	125
135	CalebDHawk	125
137	Dusk_95	122
138	DarlaMeow	120
139	MunkaKris	116
140	MAns_44	114
141	Xalithia	113
142	Akoot_	112
142	ElKaySVK	112
144	Truckoss	111
145	eiC_	109
145	brofrickcheaters	109
147	King_Pancake1	107
147	NomadicRobin_	107
149	Fullut	102
150	Huwulling	99
150	TechnoNinja64	99
152	Kowcio_	98
153	Mythic1130	93
154	Groovy_MoonBird	91
154	KarlKaek	91
154	Barlycorn	91
157	Kyrum2169	90
158	Shogunite	89
159	CoffeeNoir	85
159	VentiHilton	85
161	HyperCave	84
162	Esme_1	83
163	ThiccExotic	82
163	SkateboardR6	82
165	AuroraValkyrie	79
165	NieToksikpl	79
167	teslawolf38	78
168	_Karmaa	77
168	monky_irl	77
170	Dogcorn69420	76
171	soundad	73
172	ApophisNova	72
172	Eerini	72
172	IamCL4SSY	72
172	MyNamaSheff	72
176	Comma__	70
177	IAmTheWalrus910	66
178	valkam13	65
179	StitchCrashes	64
179	Quincannon	64
179	sadvavilloso	64
179	Nicserso	64
179	vandmanden	64
184	2Stout	63
184	wTXop	63
186	audiocracked	62
187	Prismyst	61
187	sigmabich	61
189	Awyrlas	60
189	fkGrim	60
191	MyNameIsJobo	59
191	Rebytre	59
193	PortlyPete69	58
194	Vorlice	57
194	voiding_	57
196	Mattesco	56
197	radioactv_jelly	52
198	Swexti	49
198	stavgod	49
200	RebelAndroid	46
200	Paintz	46
200	Hiryu27	46
200	Yahir091	46
200	Airem_Core	46
205	SingedBread	44
205	SexcMf	44
207	Zoeyfortnite	43
208	RobotMinion101	42
209	cog	39
210	Mewar	38
211	SmashingPump	36
212	Chromary	34
212	iSammael	34
214	ogoa	33
215	SteveCraftBlocks	32
216	Cryptacity	31
216	Nycteus_	31
216	WyngGoy	31
219	Myszoaz	30
220	H72l9w	29
221	ShedJr_	28
221	lexrl_	28
223	BleachMyEyes	25
223	Breb74	25
225	Kkanot	24
225	gusstationwerker	24
225	Kubeusz2010	24
228	dudcreeper	23
228	Elastiq	23
228	djancak	23
231	lorpus	21
231	r123moore	21
231	UCP_TheKingK	21
231	h2p_emrld	21
235	ratglock	20
235	xzvu	20
235	_TCARREIRA_	20
235	Eczbek	20
239	Notta	19
239	whoaluv	19
239	Jiminbub	19
239	Kura2218	19
243	Bandito_Roamer	18
243	Zaridey	18
243	Fuhrer_Teemo	18
243	Optiprimus	18
243	ThisUserIsStump	18
243	Skippeh	18
249	Yatitay	17
249	Ssor69	17
249	MangoTheFish	17
249	seramalen	17
253	I_Am_Mushkin	16
253	Jakobo1337	16
253	Kouridragon	16
256	6king6colt6	15
256	ougstur	15
256	pixelviolin	15
256	RealGroot	15
260	Fuad_R	14
260	GoofySilly	14
262	FazeObama69	13
262	wickedword	13
262	pappaberg	13
262	MovingFish7	13
266	fluddd	12
266	Soplight	12
266	little_dUki	12
266	00000000-0000-0000-0009-01f532a65833	12
270	DinoDoctor_	11
270	XxCookiequeenxX	11
270	trexgb	11
273	dartwaffle	10
273	LazySupport00	10
273	JayToe	10
276	SaucyDark	9
276	NinjaKnifeKill	9
276	Da_Boss_Rani	9
276	Crowman1	9
276	Z3braYTIL	9
276	burbankbuilder28	9
276	Skylord_Luke	9
276	AlexxO_o	9
276	sp00ky_ghost977	9
276	ZoomieZoomie	9
276	diggydog67	9
287	eviltunix	8
287	The_slideV3	8
287	Aezekial	8
287	tsitrawhy	8
287	Sheldor097	8
292	ColeSnyder	7
292	benediktine1	7
292	ZA07	7
292	Toriankel	7
292	Rainaldus	7
292	Powowowow	7
298	LittleBug562	6
298	KingFaenor	6
298	CarltheCuck	6
