rank	username	minecraft:picked_up/minecraft:sea_lantern
268	Myszoaz	30
268	Olib3ar	30
270	Gregward_Smith	29
271	ShedJr_	28
271	lexrl_	28
271	TheWickedBird	28
274	Blasterboy54	26
275	BleachMyEyes	25
275	Breb74	25
277	Kkanot	24
277	Spenduh	24
277	Kubeusz2010	24
280	dudcreeper	23
280	Ssor69	23
280	gamerlord1324	23
280	Elastiq	23
280	djancak	23
285	Segotep999	22
286	lorpus	21
286	r123moore	21
286	h2p_emrld	21
289	Napoleonpancake	20
289	ratglock	20
289	xzvu	20
289	_TCARREIRA_	20
293	Notta	19
293	whoaluv	19
293	Jiminbub	19
293	Kura2218	19
297	Bandito_Roamer	18
297	Zaridey	18
297	Fuhrer_Teemo	18
297	Optiprimus	18
