rank	username	minecraft:picked_up/minecraft:sea_lantern
263	blackeemperor	31
263	WyngGoy	31
269	Myszoaz	30
269	Olib3ar	30
269	00000000-0000-0000-0009-01fe065167f0	30
272	Gregward_Smith	29
273	ShedJr_	28
273	lexrl_	28
273	TheWickedBird	28
276	Vetomo8000	26
277	BleachMyEyes	25
277	Breb74	25
279	Kkanot	24
279	Spenduh	24
279	Kubeusz2010	24
282	dudcreeper	23
282	Ssor69	23
282	gamerlord1324	23
282	Elastiq	23
282	djancak	23
287	Segotep999	22
288	lorpus	21
288	r123moore	21
288	h2p_emrld	21
291	Napoleonpancake	20
291	ratglock	20
291	xzvu	20
291	_TCARREIRA_	20
295	Notta	19
295	whoaluv	19
295	Jiminbub	19
295	Kura2218	19
299	Bandito_Roamer	18
299	Zaridey	18
