rank	username	minecraft:picked_up/minecraft:sea_lantern
126	Xalithia	113
127	ElKaySVK	112
128	Truckoss	111
129	eiC_	109
129	brofrickcheaters	109
131	King_Pancake1	107
131	NomadicRobin_	107
133	MAns_44	105
134	Fullut	102
135	Akoot_	99
135	TechnoNinja64	99
137	KG1999	93
138	Groovy_MoonBird	91
138	KarlKaek	91
138	Barlycorn	91
141	Kyrum2169	90
142	Shogunite	89
143	CoffeeNoir	85
143	VentiHilton	85
145	rarrq	84
145	HyperCave	84
147	Dedalus36	83
148	awesomeoneme	82
148	SkateboardR6	82
150	_NieToksikpl_	79
150	AuroraValkyrie	79
152	teslawolf38	78
153	_Karmaa	77
153	monky_irl	77
155	Dogcorn69420	76
156	soundad	73
157	ApophisNova	72
157	Eerini	72
157	Sky_light_KING	72
157	MyNamaSheff	72
161	Comma__	70
162	Kowcio_	69
163	IAmTheWalrus910	66
164	valkam13	65
165	StitchCrashes	64
165	Quincannon	64
165	sadvavilloso	64
165	Nicserso	64
165	vandmanden	64
170	2Stout	63
170	wTXop	63
172	audiocracked	62
173	sigmabich	61
174	Awyrlas	60
174	fkGrim	60
176	MyNameIsJobo	59
177	PortlyPete69	58
178	TheDankPlatypus	57
178	Vorlice	57
178	voiding_	57
181	radioactv_jelly	52
182	Swexti	49
182	stavgod	49
184	RebelAndroid	46
184	Paintz	46
184	Hiryu27	46
184	Yahir091	46
184	Airem_Core	46
189	SingedBread	44
189	SexcMf	44
191	Zoeyfortnite	43
192	RobotMinion101	42
193	cog	39
194	Mewar	38
195	Drlzyy	36
196	Chromary	34
197	ogoa	33
198	Cryptacity	31
198	SteveCraftBlocks	31
198	Nycteus_	31
198	WyngGoy	31
202	Myszoaz	30
203	H72l9w	29
204	ShedJr_	28
204	lexrl_	28
206	BleachMyEyes	25
206	Breb74	25
208	Kkanot	24
208	Kubeusz2010	24
210	dudcreeper	23
210	djancak	23
212	egglapras	21
212	r123moore	21
212	h2p_emrld	21
215	ratglock	20
215	stahouo	20
215	_TCARREIRA_	20
218	Notta	19
218	whoaluv	19
218	Jiminbub	19
218	Nagasaki_Riku	19
222	Bandito_Roamer	18
222	Zaridey	18
222	Fuhrer_Teemo	18
222	Optiprimus	18
222	_3Stump_	18
222	Skippeh	18
228	Yatitay	17
228	Ssor69	17
228	MangoTheFish	17
228	seramalen	17
232	I_Am_Mushkin	16
232	YungJakobo	16
232	Kouridragon	16
235	6king6colt6	15
235	_naturell	15
235	pixelviolin	15
238	Rebytre	14
238	Steven1282598	14
240	wickedword	13
240	pappaberg	13
240	MovingFish7	13
243	fluddd	12
243	Soplight	12
243	00000000-0000-0000-0009-01f532a65833	12
246	XxCookiequeenxX	11
246	trexgb	11
248	JayToe	10
249	SaucyDark	9
249	NinjaKnifeKill	9
249	Z3braYTIL	9
249	burbankbuilder28	9
249	sp00ky_ghost977	9
249	diggydog67	9
255	eviltunix	8
255	The_slideV3	8
255	Aezekial	8
255	tsitrawhy	8
255	Sheldor097	8
260	ColeSnyder	7
260	benediktine1	7
260	Toriankel	7
260	Rainaldus	7
260	Powowowow	7
265	LittleBug562	6
265	KingFaenor	6
265	CarltheCuck	6
265	andy_rex	6
265	Jiminie	6
265	Spenduh	6
265	Dreamdbr14	6
265	Winston_Ingram	6
273	ssleepless	5
273	omariacts	5
273	TheMaster972	5
273	_Boipl_	5
273	GoofyBread	5
273	anbbang	5
279	Gundam_Steven	4
279	tramizu	4
279	Rocco_Lane	4
279	Leyna3	4
279	AssFullaCum	4
279	Nekomin0	4
279	kinas45y5	4
286	SpaceGrenadier	3
286	crying_wolf_13	3
286	Covalents	3
286	fallingemma	3
286	TheSeismicDuck	3
286	obzii	3
292	_stets	2
292	jimintyy	2
292	oreee	2
292	MrExplorer	2
292	UncreativeArtist	2
292	himak1	2
292	Avrelion	2
292	Donutt	2
292	Deathkob	2
