rank	username	minecraft:picked_up/minecraft:sea_lantern
209	Vorlice	57
209	voiding_	57
211	SmashingPump	53
212	radioactv_jelly	52
213	Swexti	49
213	Crowman1	49
213	stavgod	49
216	RebelAndroid	46
216	Paintz	46
216	Hiryu27	46
216	Yahir091	46
216	Airem_Core	46
221	SingedBread	44
221	SexcMf	44
223	AlexxO_o	43
223	Zoeyfortnite	43
225	RobotMinion101	42
226	ECstardust	40
227	cog	39
228	Mewar	38
228	SpacesickPrism	38
230	Chromary	34
230	iSammael	34
232	ogoa	33
233	PazinGaming	32
233	SteveCraftBlocks	32
233	GooseWithin	32
236	Cryptacity	31
236	Pineapplesugr	31
236	Nycteus_	31
236	WyngGoy	31
240	Myszoaz	30
240	bearlystraight	30
242	H72l9w	29
243	ShedJr_	28
243	lexrl_	28
245	CLG_Kata	25
245	BleachMyEyes	25
245	Breb74	25
248	Kkanot	24
248	Spenduh	24
248	Kubeusz2010	24
251	dudcreeper	23
251	Ssor69	23
251	Elastiq	23
251	djancak	23
255	k_ce	22
255	Segotep999	22
257	lorpus	21
257	r123moore	21
257	UCP_TheKingK	21
257	h2p_emrld	21
261	ratglock	20
261	xzvu	20
261	_TCARREIRA_	20
261	Eczbek	20
265	Notta	19
265	whoaluv	19
265	Jiminbub	19
265	Kura2218	19
269	Bandito_Roamer	18
269	Zaridey	18
269	Fuhrer_Teemo	18
269	Optiprimus	18
269	_3Stump_	18
269	Skippeh	18
275	Yatitay	17
275	Eczbox	17
275	seramalen	17
278	I_Am_Mushkin	16
278	Jakobo1337	16
278	Kouridragon	16
281	6king6colt6	15
281	ougstur	15
281	pixelviolin	15
284	Alteriity	14
284	Fuad_R	14
284	Steve897	14
287	wickedword	13
287	pappaberg	13
287	MovingFish7	13
290	fluddd	12
290	Soplight	12
290	little_dUki	12
290	00000000-0000-0000-0009-01f532a65833	12
294	DinoDoctor_	11
294	XxCookiequeenxX	11
294	trexgb	11
297	dartwaffle	10
297	LazySupport00	10
297	JayToe	10
300	SaucyDark	9
