rank	username	minecraft:picked_up/minecraft:sea_lantern
142	Fullut	102
143	TechnoNinja64	99
144	KG1999	93
145	Groovy_MoonBird	91
145	KarlKaek	91
145	Jiminie	91
145	Barlycorn	91
149	Kyrum2169	90
150	Shogunite	89
151	CoffeeNoir	85
151	VentiHilton	85
153	rarrq	84
153	HyperCave	84
155	Dedalus36	83
156	awesomeoneme	82
156	SkateboardR6	82
158	AuroraValkyrie	79
158	NieToksikpl	79
160	teslawolf38	78
161	_Karmaa	77
161	monky_irl	77
163	Dogcorn69420	76
164	soundad	73
165	ApophisNova	72
165	Eerini	72
165	Sky_light_KING	72
165	MyNamaSheff	72
169	Comma__	70
170	Kowcio_	69
171	IAmTheWalrus910	66
172	valkam13	65
173	Huwulling	64
173	StitchCrashes	64
173	Quincannon	64
173	sadvavilloso	64
173	Nicserso	64
173	vandmanden	64
179	2Stout	63
179	wTXop	63
181	audiocracked	62
182	Prismyst	61
182	sigmabich	61
184	Awyrlas	60
184	fkGrim	60
186	MyNameIsJobo	59
186	Rebytre	59
188	PortlyPete69	58
189	Vorlice	57
189	voiding_	57
191	Mattesco	55
192	radioactv_jelly	52
193	Swexti	49
193	stavgod	49
195	RebelAndroid	46
195	Paintz	46
195	Hiryu27	46
195	Yahir091	46
195	Airem_Core	46
200	SingedBread	44
200	SexcMf	44
202	Zoeyfortnite	43
203	RobotMinion101	42
204	cog	39
205	Mewar	38
206	Drlzyy	36
207	Chromary	34
208	ogoa	33
209	SteveCraftBlocks	32
210	Cryptacity	31
210	Nycteus_	31
210	WyngGoy	31
213	Myszoaz	30
214	H72l9w	29
215	ShedJr_	28
215	lexrl_	28
217	BleachMyEyes	25
217	Breb74	25
219	Kkanot	24
219	Kubeusz2010	24
221	dudcreeper	23
221	djancak	23
221	Spenduh	23
224	egglapras	21
224	r123moore	21
224	UCP_TheKingK	21
224	h2p_emrld	21
228	ratglock	20
228	stahouo	20
228	_TCARREIRA_	20
228	Eczbek	20
232	Notta	19
232	whoaluv	19
232	Jiminbub	19
232	Nagasaki_Riku	19
236	Bandito_Roamer	18
236	Zaridey	18
236	Fuhrer_Teemo	18
236	Optiprimus	18
236	_3Stump_	18
236	Skippeh	18
242	Yatitay	17
242	Ssor69	17
242	MangoTheFish	17
242	seramalen	17
246	I_Am_Mushkin	16
246	YungJakobo	16
246	Kouridragon	16
249	6king6colt6	15
249	_naturell	15
249	pixelviolin	15
252	Steven1282598	14
253	wickedword	13
253	pappaberg	13
253	MovingFish7	13
253	Segotep999	13
257	fluddd	12
257	Soplight	12
257	little_dUki	12
257	00000000-0000-0000-0009-01f532a65833	12
261	DinoDoctor_	11
261	XxCookiequeenxX	11
261	trexgb	11
264	dartwaffle	10
264	LazySupport00	10
264	JayToe	10
267	SaucyDark	9
267	NinjaKnifeKill	9
267	Da_Boss_Rani	9
267	Z3braYTIL	9
267	burbankbuilder28	9
267	Skylord_Luke	9
267	AlexxO_o	9
267	sp00ky_ghost977	9
267	diggydog67	9
276	eviltunix	8
276	The_slideV3	8
276	Aezekial	8
276	tsitrawhy	8
276	Sheldor097	8
281	ColeSnyder	7
281	benediktine1	7
281	HolyVenom	7
281	Toriankel	7
281	Rainaldus	7
281	Powowowow	7
287	LittleBug562	6
287	KingFaenor	6
287	CarltheCuck	6
287	andy_rex	6
287	Dreamdbr14	6
287	Winston_Ingram	6
293	ssleepless	5
293	omariacts	5
293	TheMaster972	5
293	_Boipl_	5
293	GoofyBread	5
293	wwwwinnebagoooo	5
293	anbbang	5
300	Gundam_Steven	4
