rank	username	minecraft:picked_up/minecraft:sea_lantern
156	Comma__	70
157	Kowcio_	69
158	IAmTheWalrus910	66
159	valkam13	65
160	StitchCrashes	64
160	Quincannon	64
160	sadvavilloso	64
160	Nicserso	64
160	vandmanden	64
165	2Stout	63
165	wTXop	63
167	audiocracked	62
168	sigmabich	61
169	Awyrlas	60
169	fkGrim	60
171	MyNameIsJobo	59
172	PortlyPete69	58
173	Vorlice	57
173	voiding_	57
175	radioactv_jelly	52
176	Swexti	49
176	stavgod	49
178	RebelAndroid	46
178	Paintz	46
178	Hiryu27	46
178	Yahir091	46
178	Airem_Core	46
183	SingedBread	44
183	SexcMf	44
185	Zoeyfortnite	43
186	RobotMinion101	42
187	cog	39
188	Mewar	38
189	Drlzyy	36
190	Chromary	34
191	ogoa	33
192	Cryptacity	31
192	Nycteus_	31
192	WyngGoy	31
195	Myszoaz	30
196	H72l9w	29
197	ShedJr_	28
197	lexrl_	28
199	BleachMyEyes	25
199	TheDankPlatypus	25
199	Breb74	25
202	Kkanot	24
203	dudcreeper	23
203	djancak	23
205	egglapras	21
205	r123moore	21
205	h2p_emrld	21
208	ratglock	20
208	stahouo	20
208	_TCARREIRA_	20
211	Notta	19
211	whoaluv	19
211	Jiminbub	19
211	Nagasaki_Riku	19
215	Bandito_Roamer	18
215	Zaridey	18
215	Fuhrer_Teemo	18
215	Optiprimus	18
215	_3Stump_	18
215	Kubeusz2010	18
215	Skippeh	18
222	Yatitay	17
222	Ssor69	17
222	MangoTheFish	17
222	seramalen	17
226	I_Am_Mushkin	16
226	YungJakobo	16
226	Kouridragon	16
229	6king6colt6	15
229	_naturell	15
231	Steven1282598	14
232	wickedword	13
232	pappaberg	13
232	MovingFish7	13
235	fluddd	12
235	Soplight	12
237	XxCookiequeenxX	11
237	trexgb	11
239	JayToe	10
240	SaucyDark	9
240	NinjaKnifeKill	9
240	Z3braYTIL	9
240	burbankbuilder28	9
240	sp00ky_ghost977	9
240	diggydog67	9
246	eviltunix	8
246	The_slideV3	8
246	Aezekial	8
246	tsitrawhy	8
246	Sheldor097	8
251	ColeSnyder	7
251	benediktine1	7
251	Toriankel	7
251	Rainaldus	7
251	Powowowow	7
256	LittleBug562	6
256	KingFaenor	6
256	CarltheCuck	6
256	andy_rex	6
256	Spenduh	6
256	Dreamdbr14	6
256	Winston_Ingram	6
263	ssleepless	5
263	omariacts	5
263	TheMaster972	5
263	_Boipl_	5
263	GoofyBread	5
263	anbbang	5
269	Gundam_Steven	4
269	tramizu	4
269	Rocco_Lane	4
269	Leyna3	4
269	AssFullaCum	4
269	Nekomin0	4
269	kinas45y5	4
276	SpaceGrenadier	3
276	crying_wolf_13	3
276	Covalents	3
276	fallingemma	3
276	TheSeismicDuck	3
276	obzii	3
282	_stets	2
282	jimintyy	2
282	oreee	2
282	MrExplorer	2
282	UncreativeArtist	2
282	himak1	2
282	Avrelion	2
282	Donutt	2
282	HyperCave	2
282	Deathkob	2
282	KlausVonStiglitz	2
282	LexMakesHistory	2
282	proxivitoid	2
282	DanTheBuilderino	2
282	Hisiste	2
282	OG_Songsee	2
282	2blox	2
299	fanofbands101	1
299	nocturne78	1
