rank	username	minecraft:picked_up/minecraft:sea_lantern
126	MunkaKris	116
127	Xalithia	113
128	ElKaySVK	112
129	Truckoss	111
130	eiC_	109
130	brofrickcheaters	109
132	King_Pancake1	107
132	NomadicRobin_	107
134	MAns_44	105
135	Fullut	102
136	Akoot_	99
136	TechnoNinja64	99
138	KG1999	93
139	Groovy_MoonBird	91
139	KarlKaek	91
139	Barlycorn	91
142	Kyrum2169	90
143	Shogunite	89
144	CoffeeNoir	85
144	VentiHilton	85
146	rarrq	84
146	HyperCave	84
148	Dedalus36	83
149	awesomeoneme	82
149	SkateboardR6	82
151	_NieToksikpl_	79
151	AuroraValkyrie	79
153	teslawolf38	78
154	_Karmaa	77
154	monky_irl	77
156	Dogcorn69420	76
157	soundad	73
158	ApophisNova	72
158	Eerini	72
158	Sky_light_KING	72
158	MyNamaSheff	72
162	Comma__	70
163	Kowcio_	69
164	IAmTheWalrus910	66
165	valkam13	65
166	StitchCrashes	64
166	Quincannon	64
166	sadvavilloso	64
166	Nicserso	64
166	vandmanden	64
171	2Stout	63
171	wTXop	63
173	audiocracked	62
174	sigmabich	61
175	Awyrlas	60
175	fkGrim	60
177	MyNameIsJobo	59
178	PortlyPete69	58
179	TheDankPlatypus	57
179	Vorlice	57
179	voiding_	57
182	radioactv_jelly	52
183	Swexti	49
183	stavgod	49
185	RebelAndroid	46
185	Paintz	46
185	Hiryu27	46
185	Yahir091	46
185	Airem_Core	46
190	SingedBread	44
190	SexcMf	44
192	Zoeyfortnite	43
193	RobotMinion101	42
194	cog	39
195	Mewar	38
196	Drlzyy	36
197	Chromary	34
198	ogoa	33
199	Cryptacity	31
199	Nycteus_	31
199	WyngGoy	31
202	Myszoaz	30
203	H72l9w	29
204	ShedJr_	28
204	lexrl_	28
206	BleachMyEyes	25
206	Breb74	25
208	Kkanot	24
208	Kubeusz2010	24
210	dudcreeper	23
210	djancak	23
212	egglapras	21
212	r123moore	21
212	h2p_emrld	21
215	ratglock	20
215	stahouo	20
215	_TCARREIRA_	20
218	Notta	19
218	whoaluv	19
218	Jiminbub	19
218	Nagasaki_Riku	19
222	Bandito_Roamer	18
222	Zaridey	18
222	Fuhrer_Teemo	18
222	Optiprimus	18
222	_3Stump_	18
222	Skippeh	18
228	Yatitay	17
228	Ssor69	17
228	MangoTheFish	17
228	seramalen	17
232	I_Am_Mushkin	16
232	YungJakobo	16
232	Kouridragon	16
235	6king6colt6	15
235	_naturell	15
237	Steven1282598	14
238	wickedword	13
238	pappaberg	13
238	MovingFish7	13
241	Rebytre	12
241	fluddd	12
241	pixelviolin	12
241	Soplight	12
241	00000000-0000-0000-0009-01f532a65833	12
246	XxCookiequeenxX	11
246	trexgb	11
248	JayToe	10
249	SaucyDark	9
249	NinjaKnifeKill	9
249	Z3braYTIL	9
249	burbankbuilder28	9
249	sp00ky_ghost977	9
249	diggydog67	9
255	eviltunix	8
255	The_slideV3	8
255	Aezekial	8
255	tsitrawhy	8
255	Sheldor097	8
260	ColeSnyder	7
260	benediktine1	7
260	Toriankel	7
260	Rainaldus	7
260	Powowowow	7
265	LittleBug562	6
265	KingFaenor	6
265	CarltheCuck	6
265	andy_rex	6
265	Jiminie	6
265	Spenduh	6
265	Dreamdbr14	6
265	Winston_Ingram	6
273	ssleepless	5
273	omariacts	5
273	TheMaster972	5
273	_Boipl_	5
273	GoofyBread	5
273	anbbang	5
279	Gundam_Steven	4
279	tramizu	4
279	Rocco_Lane	4
279	Leyna3	4
279	AssFullaCum	4
279	Nekomin0	4
279	kinas45y5	4
286	SpaceGrenadier	3
286	crying_wolf_13	3
286	Covalents	3
286	fallingemma	3
286	TheSeismicDuck	3
286	obzii	3
292	_stets	2
292	jimintyy	2
292	oreee	2
292	MrExplorer	2
292	UncreativeArtist	2
292	himak1	2
292	Avrelion	2
292	Donutt	2
292	Deathkob	2
