rank	username	minecraft:picked_up/minecraft:sea_lantern
248	lorpus	21
248	r123moore	21
248	UCP_TheKingK	21
248	h2p_emrld	21
252	ratglock	20
252	xzvu	20
252	_TCARREIRA_	20
252	Eczbek	20
256	Notta	19
256	whoaluv	19
256	Jiminbub	19
256	Kura2218	19
260	Bandito_Roamer	18
260	Zaridey	18
260	Fuhrer_Teemo	18
260	Optiprimus	18
260	ThisUserIsStump	18
260	Skippeh	18
266	Yatitay	17
266	Ssor69	17
266	MangoTheFish	17
266	seramalen	17
270	I_Am_Mushkin	16
270	Jakobo1337	16
270	Kouridragon	16
273	6king6colt6	15
273	ougstur	15
273	pixelviolin	15
276	Alteriity	14
276	Fuad_R	14
276	GoofySilly	14
279	wickedword	13
279	pappaberg	13
279	MovingFish7	13
282	fluddd	12
282	Soplight	12
282	little_dUki	12
282	00000000-0000-0000-0009-01f532a65833	12
286	DinoDoctor_	11
286	XxCookiequeenxX	11
286	trexgb	11
289	dartwaffle	10
289	LazySupport00	10
289	JayToe	10
292	SaucyDark	9
292	NinjaKnifeKill	9
292	Da_Boss_Rani	9
292	Z3braYTIL	9
292	burbankbuilder28	9
292	Skylord_Luke	9
292	sp00ky_ghost977	9
292	CattSoup	9
292	diggydog67	9
