rank	username	minecraft:picked_up/minecraft:sea_lantern
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	Inchef	226
105	TheDankPlatypus	226
107	SuperPooch06	222
108	Quaintster	218
109	oscminus	206
109	FishyBoy3811	206
111	MattieHD	204
112	MinttyFressh	199
113	_Mythic____	196
114	claivin	195
114	KingMatthew506	195
116	livingdaydreams	194
117	Smashic	190
118	Badenbeele	185
119	gaziter10	181
120	M_Patata	179
120	MasterNueve	179
120	jcool7	179
123	titanlax	175
124	calamariclam_I	173
125	Merv__	170
126	Prodiginus	167
127	Krowuss	160
128	Sral7	156
129	hanaryheatwave	155
129	Eraxa	155
131	MAns_44	153
132	PoogersLejit	144
133	Hoid_the_Roamer	141
134	F_Uhre	140
135	rarrq	139
136	UltraZombie	138
137	mwrty	137
137	Skylord_Luke	137
137	MakeHistory157	137
140	AstreaTSS	134
141	TheTrueClipse	133
142	SoftSix	132
143	Huwulling	130
143	ItsHydroMC	130
145	olliebollie48	129
145	UrbanPlanningEx	129
147	Mattesco	128
147	KeruNatsema	128
147	AltnumberF4	128
150	sipl2	127
151	Tyrannosplart	125
151	CalebDHawk	125
153	Druid95	122
154	DarlaMeow	120
155	MunkaKris	116
156	j5ylim	113
156	NieToksikpl	113
156	Xalithia	113
159	Apollo_993	112
159	Akoot_	112
159	ElKaySVK	112
162	Truckoss	111
163	eiC_	109
163	brofrickcheaters	109
165	King_Pancake1	107
165	NomadicRobin_	107
167	Fullut	103
168	jessewegottacook	100
169	Nicserso	99
169	TechnoNinja64	99
171	Groovy_MoonBird	91
171	KarlKaek	91
171	Barlycorn	91
174	Rebytre	90
174	Kyrum2169	90
176	Shogunite	89
177	CoffeeNoir	85
177	VentiHilton	85
179	HyperCave	84
180	Ryan_GEMS	83
181	MoistMicrowave	82
181	SkateboardR6	82
183	AuroraValkyrie	79
184	teslawolf38	78
185	_Karmaa	77
185	monky_irl	77
187	Dogcorn69420	76
188	LeauVox4921	75
189	soundad	73
190	catandmoose	72
190	ApophisNova	72
190	Eerini	72
190	IamCL4SSY	72
190	MyNamaSheff	72
195	Comma__	70
196	excelsionprime	67
197	IAmTheWalrus910	66
197	ZoomieZoomie	66
199	valkam13	65
200	StitchCrashes	64
200	Quincannon	64
200	sadvavilloso	64
200	MineMaster0012	64
200	vandmanden	64
205	2Stout	63
205	wTXop	63
207	audiocracked	62
208	Prismyst	61
208	sigmabich	61
210	Awyrlas	60
210	fkGrim	60
212	MyNameIsJobo	59
212	Eczbek	59
214	PortlyPete69	58
215	Minimize501	57
215	Vorlice	57
215	voiding_	57
218	UCP_TheKingK	56
219	SmashingPump	53
220	radioactv_jelly	52
221	Swexti	49
221	Crowman1	49
221	stavgod	49
221	SvenskaHugo	49
225	RebelAndroid	46
225	Paintz	46
225	Hiryu27	46
225	Yahir091	46
225	Airem_Core	46
230	ECstardust	44
230	SingedBread	44
230	SexcMf	44
233	AlexxO_o	43
233	Zoeyfortnite	43
235	RobotMinion101	42
236	CLG_Kata	39
236	powercas_gamer	39
236	cog	39
239	Mewar	38
239	SpacesickPrism	38
241	Chromary	34
241	iSammael	34
243	ogoa	33
244	PazinGaming	32
244	SteveCraftBlocks	32
244	GooseWithin	32
247	Cryptacity	31
247	Pineapplesugr	31
247	Nycteus_	31
247	WyngGoy	31
251	k_ce	30
251	Myszoaz	30
251	bearlystraight	30
254	H72l9w	29
255	ShedJr_	28
255	Secret_Canary	28
255	lexrl_	28
258	BleachMyEyes	25
258	Breb74	25
260	Kkanot	24
260	Spenduh	24
260	Kubeusz2010	24
263	dudcreeper	23
263	Ssor69	23
263	Elastiq	23
263	djancak	23
267	Segotep999	22
268	lorpus	21
268	r123moore	21
268	h2p_emrld	21
271	ratglock	20
271	xzvu	20
271	_TCARREIRA_	20
274	Notta	19
274	whoaluv	19
274	Jiminbub	19
274	Kura2218	19
278	Bandito_Roamer	18
278	Zaridey	18
278	Fuhrer_Teemo	18
278	Optiprimus	18
278	_3Stump_	18
278	Skippeh	18
284	Yatitay	17
284	Eczbox	17
284	seramalen	17
284	pixelviolin	17
288	I_Am_Mushkin	16
288	Jakobo1337	16
288	Kouridragon	16
291	6king6colt6	15
291	ougstur	15
293	Fuad_R	14
293	Steve897	14
293	Soplight	14
296	Zee_zey	13
296	wickedword	13
296	pappaberg	13
296	MovingFish7	13
300	fluddd	12
