rank	username	minecraft:picked_up/minecraft:sea_lantern
217	stahouo	20
217	_TCARREIRA_	20
220	Notta	19
220	whoaluv	19
220	Jiminbub	19
220	Nagasaki_Riku	19
224	Bandito_Roamer	18
224	Zaridey	18
224	Fuhrer_Teemo	18
224	Optiprimus	18
224	_3Stump_	18
224	Skippeh	18
230	Yatitay	17
230	Ssor69	17
230	MangoTheFish	17
230	seramalen	17
230	Jiminie	17
235	I_Am_Mushkin	16
235	YungJakobo	16
235	Kouridragon	16
238	6king6colt6	15
238	Rebytre	15
238	_naturell	15
238	pixelviolin	15
242	Steven1282598	14
243	wickedword	13
243	pappaberg	13
243	MovingFish7	13
246	fluddd	12
246	Soplight	12
246	00000000-0000-0000-0009-01f532a65833	12
249	XxCookiequeenxX	11
249	trexgb	11
251	dartwaffle	10
251	JayToe	10
253	SaucyDark	9
253	NinjaKnifeKill	9
253	Z3braYTIL	9
253	burbankbuilder28	9
253	sp00ky_ghost977	9
253	diggydog67	9
259	eviltunix	8
259	The_slideV3	8
259	Aezekial	8
259	tsitrawhy	8
259	Sheldor097	8
264	ColeSnyder	7
264	benediktine1	7
264	HolyVenom	7
264	fw3xywashere	7
264	Toriankel	7
264	Rainaldus	7
264	Powowowow	7
271	LittleBug562	6
271	KingFaenor	6
271	CarltheCuck	6
271	andy_rex	6
271	Spenduh	6
271	Dreamdbr14	6
271	Winston_Ingram	6
278	ssleepless	5
278	omariacts	5
278	TheMaster972	5
278	_Boipl_	5
278	GoofyBread	5
278	anbbang	5
284	Gundam_Steven	4
284	tramizu	4
284	Rocco_Lane	4
284	Leyna3	4
284	AssFullaCum	4
284	UCP_TheKingK	4
284	Segotep999	4
284	Nekomin0	4
284	kinas45y5	4
293	SpaceGrenadier	3
293	crying_wolf_13	3
293	Covalents	3
293	fallingemma	3
293	TheSeismicDuck	3
293	obzii	3
293	Eczbek	3
300	_stets	2
