rank	username	minecraft:picked_up/minecraft:sea_lantern
180	IAmTheWalrus910	66
181	valkam13	65
182	StitchCrashes	64
182	Quincannon	64
182	sadvavilloso	64
182	Nicserso	64
182	vandmanden	64
187	2Stout	63
187	wTXop	63
189	audiocracked	62
190	Prismyst	61
190	sigmabich	61
192	Awyrlas	60
192	fkGrim	60
194	MyNameIsJobo	59
194	Rebytre	59
196	PortlyPete69	58
197	Vorlice	57
197	voiding_	57
199	Mattesco	56
200	radioactv_jelly	52
201	Swexti	49
201	stavgod	49
203	RebelAndroid	46
203	Paintz	46
203	Hiryu27	46
203	Yahir091	46
203	Airem_Core	46
208	SingedBread	44
208	SexcMf	44
210	Zoeyfortnite	43
211	RobotMinion101	42
212	Crowman1	41
213	cog	39
214	Mewar	38
215	SmashingPump	37
216	Chromary	34
216	iSammael	34
218	ogoa	33
218	Jimb0nat0r	33
220	PazinGaming	32
220	SteveCraftBlocks	32
220	MineMaster0012	32
223	Cryptacity	31
223	Pineapplesugr	31
223	Nycteus_	31
223	WyngGoy	31
227	Myszoaz	30
228	H72l9w	29
229	ShedJr_	28
229	lexrl_	28
231	FazeObama69	25
231	BleachMyEyes	25
231	Breb74	25
234	Kkanot	24
234	gusstationwerker	24
234	Kubeusz2010	24
237	dudcreeper	23
237	Elastiq	23
237	djancak	23
240	RealGroot	22
241	lorpus	21
241	r123moore	21
241	UCP_TheKingK	21
241	h2p_emrld	21
245	ratglock	20
245	xzvu	20
245	_TCARREIRA_	20
245	Eczbek	20
249	Notta	19
249	whoaluv	19
249	Jiminbub	19
249	Kura2218	19
253	Bandito_Roamer	18
253	Zaridey	18
253	Fuhrer_Teemo	18
253	Optiprimus	18
253	ThisUserIsStump	18
253	Skippeh	18
259	Yatitay	17
259	Ssor69	17
259	MangoTheFish	17
259	seramalen	17
263	I_Am_Mushkin	16
263	Jakobo1337	16
263	Kouridragon	16
266	6king6colt6	15
266	ougstur	15
266	pixelviolin	15
269	Fuad_R	14
269	GoofySilly	14
271	wickedword	13
271	pappaberg	13
271	MovingFish7	13
274	fluddd	12
274	Soplight	12
274	little_dUki	12
274	00000000-0000-0000-0009-01f532a65833	12
278	DinoDoctor_	11
278	XxCookiequeenxX	11
278	trexgb	11
281	dartwaffle	10
281	LazySupport00	10
281	JayToe	10
284	SaucyDark	9
284	NinjaKnifeKill	9
284	Da_Boss_Rani	9
284	Z3braYTIL	9
284	burbankbuilder28	9
284	Skylord_Luke	9
284	AlexxO_o	9
284	sp00ky_ghost977	9
284	ZoomieZoomie	9
284	diggydog67	9
294	eviltunix	8
294	The_slideV3	8
294	Aezekial	8
294	tsitrawhy	8
294	Sheldor097	8
299	ColeSnyder	7
299	benediktine1	7
