rank	username	minecraft:picked_up/minecraft:sea_lantern
288	pappaberg	13
288	MovingFish7	13
291	fluddd	12
291	Soplight	12
291	little_dUki	12
291	00000000-0000-0000-0009-01f532a65833	12
295	DinoDoctor_	11
295	XxCookiequeenxX	11
295	trexgb	11
298	dartwaffle	10
298	LazySupport00	10
298	JayToe	10
