rank	username	minecraft:picked_up/minecraft:sea_lantern
215	h2p_emrld	21
218	ratglock	20
218	stahouo	20
218	_TCARREIRA_	20
221	Notta	19
221	whoaluv	19
221	Jiminbub	19
221	Nagasaki_Riku	19
225	Bandito_Roamer	18
225	Zaridey	18
225	Fuhrer_Teemo	18
225	Optiprimus	18
225	_3Stump_	18
225	Skippeh	18
231	Yatitay	17
231	Ssor69	17
231	MangoTheFish	17
231	seramalen	17
231	Jiminie	17
236	I_Am_Mushkin	16
236	YungJakobo	16
236	Kouridragon	16
239	6king6colt6	15
239	_naturell	15
239	pixelviolin	15
242	Steven1282598	14
243	wickedword	13
243	pappaberg	13
243	MovingFish7	13
246	fluddd	12
246	Soplight	12
246	little_dUki	12
246	00000000-0000-0000-0009-01f532a65833	12
250	XxCookiequeenxX	11
250	trexgb	11
252	dartwaffle	10
252	fw3xywashere	10
252	JayToe	10
255	SaucyDark	9
255	NinjaKnifeKill	9
255	Z3braYTIL	9
255	burbankbuilder28	9
255	sp00ky_ghost977	9
255	diggydog67	9
261	eviltunix	8
261	The_slideV3	8
261	Aezekial	8
261	tsitrawhy	8
261	Sheldor097	8
266	ColeSnyder	7
266	benediktine1	7
266	HolyVenom	7
266	Toriankel	7
266	Rainaldus	7
266	Powowowow	7
272	LittleBug562	6
272	KingFaenor	6
272	CarltheCuck	6
272	andy_rex	6
272	Spenduh	6
272	Dreamdbr14	6
272	Winston_Ingram	6
279	ssleepless	5
279	omariacts	5
279	TheMaster972	5
279	_Boipl_	5
279	GoofyBread	5
279	UCP_TheKingK	5
279	anbbang	5
286	Gundam_Steven	4
286	tramizu	4
286	Rocco_Lane	4
286	Leyna3	4
286	AssFullaCum	4
286	Segotep999	4
286	Nekomin0	4
286	kinas45y5	4
294	SpaceGrenadier	3
294	crying_wolf_13	3
294	Covalents	3
294	fallingemma	3
294	TheSeismicDuck	3
294	obzii	3
294	Eczbek	3
