rank	username	minecraft:picked_up/minecraft:sea_lantern
156	Comma__	70
157	Kowcio_	69
158	IAmTheWalrus910	66
159	valkam13	65
160	StitchCrashes	64
160	Quincannon	64
160	sadvavilloso	64
160	Nicserso	64
160	vandmanden	64
165	2Stout	63
165	wTXop	63
167	audiocracked	62
168	sigmabich	61
169	Awyrlas	60
169	fkGrim	60
171	MyNameIsJobo	59
172	PortlyPete69	58
173	Vorlice	57
173	voiding_	57
175	radioactv_jelly	52
176	Swexti	49
176	stavgod	49
178	RebelAndroid	46
178	Paintz	46
178	Hiryu27	46
178	Airem_Core	46
182	SingedBread	44
182	SexcMf	44
184	Zoeyfortnite	43
185	RobotMinion101	42
186	cog	39
187	Mewar	38
188	Drlzyy	36
189	Chromary	34
190	ogoa	33
191	Cryptacity	31
191	Nycteus_	31
191	WyngGoy	31
194	Myszoaz	30
195	H72l9w	29
196	ShedJr_	28
196	lexrl_	28
198	BleachMyEyes	25
198	TheDankPlatypus	25
198	Breb74	25
201	Kkanot	24
202	dudcreeper	23
202	djancak	23
204	egglapras	21
204	r123moore	21
204	h2p_emrld	21
207	ratglock	20
207	stahouo	20
207	_TCARREIRA_	20
210	Notta	19
210	whoaluv	19
210	Jiminbub	19
210	Nagasaki_Riku	19
214	Bandito_Roamer	18
214	Zaridey	18
214	Fuhrer_Teemo	18
214	Optiprimus	18
214	_3Stump_	18
214	Kubeusz2010	18
214	Skippeh	18
221	Yatitay	17
221	Ssor69	17
221	MangoTheFish	17
221	seramalen	17
225	I_Am_Mushkin	16
225	YungJakobo	16
225	Kouridragon	16
228	6king6colt6	15
228	_naturell	15
230	Steven1282598	14
231	wickedword	13
231	pappaberg	13
231	MovingFish7	13
234	fluddd	12
234	Soplight	12
236	XxCookiequeenxX	11
236	trexgb	11
238	JayToe	10
239	SaucyDark	9
239	NinjaKnifeKill	9
239	Z3braYTIL	9
239	burbankbuilder28	9
239	sp00ky_ghost977	9
239	diggydog67	9
245	eviltunix	8
245	The_slideV3	8
245	Aezekial	8
245	tsitrawhy	8
245	Sheldor097	8
250	ColeSnyder	7
250	benediktine1	7
250	Toriankel	7
250	Rainaldus	7
250	Powowowow	7
255	LittleBug562	6
255	KingFaenor	6
255	CarltheCuck	6
255	andy_rex	6
255	Spenduh	6
255	Dreamdbr14	6
255	Winston_Ingram	6
262	ssleepless	5
262	omariacts	5
262	TheMaster972	5
262	_Boipl_	5
262	GoofyBread	5
262	anbbang	5
268	Gundam_Steven	4
268	tramizu	4
268	Rocco_Lane	4
268	Leyna3	4
268	AssFullaCum	4
268	Nekomin0	4
268	kinas45y5	4
275	SpaceGrenadier	3
275	crying_wolf_13	3
275	Covalents	3
275	fallingemma	3
275	TheSeismicDuck	3
275	obzii	3
281	_stets	2
281	jimintyy	2
281	oreee	2
281	MrExplorer	2
281	UncreativeArtist	2
281	himak1	2
281	Avrelion	2
281	Donutt	2
281	HyperCave	2
281	Deathkob	2
281	KlausVonStiglitz	2
281	LexMakesHistory	2
281	proxivitoid	2
281	DanTheBuilderino	2
281	Hisiste	2
281	OG_Songsee	2
281	2blox	2
298	fanofbands101	1
298	nocturne78	1
298	jacxhadow	1
