rank	username	minecraft:picked_up/minecraft:sea_lantern
153	AuroraValkyrie	79
155	teslawolf38	78
156	_Karmaa	77
156	monky_irl	77
158	Dogcorn69420	76
159	soundad	73
160	ApophisNova	72
160	Eerini	72
160	Sky_light_KING	72
160	MyNamaSheff	72
164	Comma__	70
165	Kowcio_	69
166	IAmTheWalrus910	66
167	valkam13	65
168	StitchCrashes	64
168	Quincannon	64
168	sadvavilloso	64
168	Nicserso	64
168	vandmanden	64
173	2Stout	63
173	wTXop	63
175	audiocracked	62
176	sigmabich	61
177	Awyrlas	60
177	fkGrim	60
179	MyNameIsJobo	59
179	Rebytre	59
181	PortlyPete69	58
182	TheDankPlatypus	57
182	Vorlice	57
182	voiding_	57
185	Mattesco	55
186	radioactv_jelly	52
187	Swexti	49
187	stavgod	49
189	Jiminie	48
190	RebelAndroid	46
190	Paintz	46
190	Hiryu27	46
190	Yahir091	46
190	Airem_Core	46
195	SingedBread	44
195	SexcMf	44
197	Zoeyfortnite	43
198	RobotMinion101	42
199	cog	39
200	Mewar	38
201	Drlzyy	36
202	Chromary	34
203	ogoa	33
204	SteveCraftBlocks	32
205	Cryptacity	31
205	Nycteus_	31
205	WyngGoy	31
208	Myszoaz	30
209	H72l9w	29
210	ShedJr_	28
210	lexrl_	28
212	BleachMyEyes	25
212	Breb74	25
214	Kkanot	24
214	Kubeusz2010	24
216	dudcreeper	23
216	djancak	23
218	egglapras	21
218	r123moore	21
218	h2p_emrld	21
221	ratglock	20
221	stahouo	20
221	_TCARREIRA_	20
221	Eczbek	20
225	Notta	19
225	whoaluv	19
225	Jiminbub	19
225	Nagasaki_Riku	19
229	Bandito_Roamer	18
229	Zaridey	18
229	Fuhrer_Teemo	18
229	Optiprimus	18
229	_3Stump_	18
229	Skippeh	18
235	Yatitay	17
235	Ssor69	17
235	MangoTheFish	17
235	seramalen	17
235	UCP_TheKingK	17
240	I_Am_Mushkin	16
240	YungJakobo	16
240	Kouridragon	16
243	6king6colt6	15
243	_naturell	15
243	pixelviolin	15
246	Steven1282598	14
247	wickedword	13
247	pappaberg	13
247	MovingFish7	13
247	Segotep999	13
251	fluddd	12
251	Soplight	12
251	little_dUki	12
251	00000000-0000-0000-0009-01f532a65833	12
255	XxCookiequeenxX	11
255	trexgb	11
257	dartwaffle	10
257	JayToe	10
259	SaucyDark	9
259	NinjaKnifeKill	9
259	Z3braYTIL	9
259	burbankbuilder28	9
259	sp00ky_ghost977	9
259	diggydog67	9
265	eviltunix	8
265	The_slideV3	8
265	Aezekial	8
265	tsitrawhy	8
265	Spenduh	8
265	Sheldor097	8
271	ColeSnyder	7
271	Da_Boss_Rani	7
271	benediktine1	7
271	Skylord_Luke	7
271	HolyVenom	7
271	Toriankel	7
271	Rainaldus	7
271	Powowowow	7
279	LittleBug562	6
279	KingFaenor	6
279	CarltheCuck	6
279	andy_rex	6
279	Dreamdbr14	6
279	Winston_Ingram	6
285	ssleepless	5
285	omariacts	5
285	TheMaster972	5
285	_Boipl_	5
285	GoofyBread	5
285	anbbang	5
291	Gundam_Steven	4
291	tramizu	4
291	Rocco_Lane	4
291	Leyna3	4
291	AssFullaCum	4
291	Nekomin0	4
291	kinas45y5	4
298	SpaceGrenadier	3
298	crying_wolf_13	3
298	Covalents	3
