rank	username	minecraft:picked_up/minecraft:sea_lantern
89	Historical_Sand	233
90	NameGenerat0r	228
91	Inchef	226
92	SuperPooch06	222
93	Quaintster	218
94	FishyBoy3811	206
95	MattieHD	201
96	MinttyFressh	199
97	Njensen7	196
98	diamondgolem35	195
98	claivin	195
98	KingMatthew506	195
101	livingdaydreams	194
102	JEWISHBadenBeele	185
103	gaziter10	181
104	M_Patata	179
104	MasterNueve	179
104	jcool7	179
107	titanlax	175
108	Prodiginus	167
109	MSK__	157
110	Sral7	156
111	Eraxa	155
112	Hoid_the_Roamer	141
113	fred870d	140
114	UltraZombie	138
115	mwrty	137
115	MakeHistory157	137
117	TheTrueClipse	133
118	SoftSix	132
119	Merv__	130
119	00000000-0000-0000-0009-01f898304150	130
121	UrbanPlanner1978	129
122	KeruNatsema	128
122	AltnumberF4	128
124	slendersipl	127
125	chipklip	125
125	CalebDHawk	125
127	Dusk_95	122
128	DarlaMeow	120
129	MunkaKris	116
130	Xalithia	113
131	ElKaySVK	112
132	Truckoss	111
133	eiC_	109
133	brofrickcheaters	109
135	King_Pancake1	107
135	NomadicRobin_	107
137	MAns_44	105
138	Fullut	102
139	Akoot_	99
139	TechnoNinja64	99
141	KG1999	93
142	Groovy_MoonBird	91
142	KarlKaek	91
142	Barlycorn	91
145	Kyrum2169	90
146	Shogunite	89
147	CoffeeNoir	85
147	VentiHilton	85
149	rarrq	84
149	HyperCave	84
151	Dedalus36	83
152	awesomeoneme	82
152	SkateboardR6	82
154	_NieToksikpl_	79
154	AuroraValkyrie	79
156	teslawolf38	78
157	_Karmaa	77
157	monky_irl	77
159	Dogcorn69420	76
160	soundad	73
161	ApophisNova	72
161	Eerini	72
161	Sky_light_KING	72
161	MyNamaSheff	72
165	Comma__	70
166	Kowcio_	69
167	IAmTheWalrus910	66
168	valkam13	65
169	StitchCrashes	64
169	Quincannon	64
169	sadvavilloso	64
169	Nicserso	64
169	vandmanden	64
174	2Stout	63
174	wTXop	63
176	audiocracked	62
177	sigmabich	61
178	Awyrlas	60
178	fkGrim	60
180	MyNameIsJobo	59
180	Rebytre	59
182	PortlyPete69	58
183	TheDankPlatypus	57
183	Vorlice	57
183	voiding_	57
186	Mattesco	55
187	radioactv_jelly	52
188	Swexti	49
188	stavgod	49
190	Jiminie	48
191	RebelAndroid	46
191	Paintz	46
191	Hiryu27	46
191	Yahir091	46
191	Airem_Core	46
196	SingedBread	44
196	SexcMf	44
198	Zoeyfortnite	43
199	RobotMinion101	42
200	cog	39
201	Mewar	38
202	Drlzyy	36
203	Chromary	34
204	ogoa	33
205	SteveCraftBlocks	32
206	Cryptacity	31
206	Nycteus_	31
206	WyngGoy	31
209	Myszoaz	30
210	H72l9w	29
211	ShedJr_	28
211	lexrl_	28
213	BleachMyEyes	25
213	Breb74	25
215	Kkanot	24
215	Kubeusz2010	24
217	dudcreeper	23
217	djancak	23
219	egglapras	21
219	r123moore	21
219	h2p_emrld	21
222	ratglock	20
222	stahouo	20
222	_TCARREIRA_	20
222	Eczbek	20
226	Notta	19
226	whoaluv	19
226	Jiminbub	19
226	Nagasaki_Riku	19
230	Bandito_Roamer	18
230	Zaridey	18
230	Fuhrer_Teemo	18
230	Optiprimus	18
230	_3Stump_	18
230	Skippeh	18
236	Yatitay	17
236	Ssor69	17
236	MangoTheFish	17
236	seramalen	17
236	UCP_TheKingK	17
241	I_Am_Mushkin	16
241	YungJakobo	16
241	Kouridragon	16
244	6king6colt6	15
244	_naturell	15
244	pixelviolin	15
247	Steven1282598	14
248	wickedword	13
248	pappaberg	13
248	MovingFish7	13
248	Segotep999	13
252	fluddd	12
252	Soplight	12
252	little_dUki	12
252	00000000-0000-0000-0009-01f532a65833	12
256	XxCookiequeenxX	11
256	trexgb	11
258	dartwaffle	10
258	JayToe	10
260	SaucyDark	9
260	NinjaKnifeKill	9
260	Z3braYTIL	9
260	burbankbuilder28	9
260	sp00ky_ghost977	9
260	diggydog67	9
266	eviltunix	8
266	The_slideV3	8
266	Aezekial	8
266	tsitrawhy	8
266	Spenduh	8
266	Sheldor097	8
272	ColeSnyder	7
272	Da_Boss_Rani	7
272	benediktine1	7
272	Skylord_Luke	7
272	HolyVenom	7
272	Toriankel	7
272	Rainaldus	7
272	Powowowow	7
280	LittleBug562	6
280	KingFaenor	6
280	CarltheCuck	6
280	andy_rex	6
280	Dreamdbr14	6
280	Winston_Ingram	6
286	ssleepless	5
286	omariacts	5
286	TheMaster972	5
286	_Boipl_	5
286	GoofyBread	5
286	anbbang	5
292	Gundam_Steven	4
292	tramizu	4
292	Rocco_Lane	4
292	Leyna3	4
292	AssFullaCum	4
292	Nekomin0	4
292	kinas45y5	4
299	SpaceGrenadier	3
299	crying_wolf_13	3
