rank	username	minecraft:picked_up/minecraft:sea_lantern
208	Nycteus_	31
208	WyngGoy	31
211	Myszoaz	30
212	H72l9w	29
213	ShedJr_	28
213	lexrl_	28
215	BleachMyEyes	25
215	Breb74	25
217	Kkanot	24
217	Kubeusz2010	24
219	dudcreeper	23
219	djancak	23
221	Spenduh	22
222	egglapras	21
222	r123moore	21
222	UCP_TheKingK	21
222	h2p_emrld	21
226	ratglock	20
226	stahouo	20
226	_TCARREIRA_	20
226	Eczbek	20
230	Notta	19
230	whoaluv	19
230	Jiminbub	19
230	Nagasaki_Riku	19
234	Bandito_Roamer	18
234	Zaridey	18
234	Fuhrer_Teemo	18
234	Optiprimus	18
234	_3Stump_	18
234	Skippeh	18
240	Yatitay	17
240	Ssor69	17
240	MangoTheFish	17
240	seramalen	17
244	I_Am_Mushkin	16
244	YungJakobo	16
244	Kouridragon	16
247	6king6colt6	15
247	_naturell	15
247	pixelviolin	15
250	Steven1282598	14
251	wickedword	13
251	pappaberg	13
251	MovingFish7	13
251	Segotep999	13
255	fluddd	12
255	Soplight	12
255	little_dUki	12
255	00000000-0000-0000-0009-01f532a65833	12
259	XxCookiequeenxX	11
259	trexgb	11
261	dartwaffle	10
261	JayToe	10
263	SaucyDark	9
263	NinjaKnifeKill	9
263	Z3braYTIL	9
263	burbankbuilder28	9
263	Skylord_Luke	9
263	sp00ky_ghost977	9
263	diggydog67	9
263	00000000-0000-0000-0009-01f7965f8059	9
271	eviltunix	8
271	The_slideV3	8
271	Aezekial	8
271	tsitrawhy	8
271	Sheldor097	8
276	ColeSnyder	7
276	Da_Boss_Rani	7
276	benediktine1	7
276	HolyVenom	7
276	Toriankel	7
276	Rainaldus	7
276	Powowowow	7
283	LittleBug562	6
283	KingFaenor	6
283	CarltheCuck	6
283	andy_rex	6
283	Dreamdbr14	6
283	Winston_Ingram	6
289	ssleepless	5
289	omariacts	5
289	TheMaster972	5
289	_Boipl_	5
289	GoofyBread	5
289	wwwwinnebagoooo	5
289	anbbang	5
296	Gundam_Steven	4
296	tramizu	4
296	Rocco_Lane	4
296	Leyna3	4
296	AssFullaCum	4
