rank	username	minecraft:picked_up/minecraft:sea_lantern
246	UCP_TheKingK	21
246	h2p_emrld	21
250	ratglock	20
250	xzvu	20
250	_TCARREIRA_	20
250	Eczbek	20
254	Notta	19
254	whoaluv	19
254	Jiminbub	19
254	Kura2218	19
258	Bandito_Roamer	18
258	Zaridey	18
258	Fuhrer_Teemo	18
258	Optiprimus	18
258	ThisUserIsStump	18
258	Skippeh	18
264	Yatitay	17
264	Ssor69	17
264	MangoTheFish	17
264	seramalen	17
268	I_Am_Mushkin	16
268	Jakobo1337	16
268	Kouridragon	16
271	6king6colt6	15
271	ougstur	15
271	pixelviolin	15
274	Fuad_R	14
274	GoofySilly	14
276	wickedword	13
276	pappaberg	13
276	MovingFish7	13
279	fluddd	12
279	Soplight	12
279	little_dUki	12
279	00000000-0000-0000-0009-01f532a65833	12
283	DinoDoctor_	11
283	XxCookiequeenxX	11
283	trexgb	11
286	dartwaffle	10
286	LazySupport00	10
286	JayToe	10
289	SaucyDark	9
289	NinjaKnifeKill	9
289	Da_Boss_Rani	9
289	Z3braYTIL	9
289	burbankbuilder28	9
289	Skylord_Luke	9
289	AlexxO_o	9
289	sp00ky_ghost977	9
289	CattSoup	9
289	diggydog67	9
299	eviltunix	8
299	The_slideV3	8
