rank	username	minecraft:picked_up/minecraft:sea_lantern
216	h2p_emrld	21
219	ratglock	20
219	stahouo	20
219	_TCARREIRA_	20
219	Eczbek	20
223	Notta	19
223	whoaluv	19
223	Jiminbub	19
223	Nagasaki_Riku	19
227	Bandito_Roamer	18
227	Zaridey	18
227	Fuhrer_Teemo	18
227	Optiprimus	18
227	_3Stump_	18
227	Skippeh	18
233	Yatitay	17
233	Ssor69	17
233	MangoTheFish	17
233	seramalen	17
237	I_Am_Mushkin	16
237	YungJakobo	16
237	Kouridragon	16
240	6king6colt6	15
240	_naturell	15
240	pixelviolin	15
243	Steven1282598	14
244	wickedword	13
244	pappaberg	13
244	MovingFish7	13
247	fluddd	12
247	Soplight	12
247	little_dUki	12
247	00000000-0000-0000-0009-01f532a65833	12
251	XxCookiequeenxX	11
251	trexgb	11
253	dartwaffle	10
253	fw3xywashere	10
253	JayToe	10
256	SaucyDark	9
256	NinjaKnifeKill	9
256	Z3braYTIL	9
256	burbankbuilder28	9
256	sp00ky_ghost977	9
256	diggydog67	9
262	eviltunix	8
262	The_slideV3	8
262	Aezekial	8
262	UCP_TheKingK	8
262	tsitrawhy	8
262	Spenduh	8
262	Sheldor097	8
269	ColeSnyder	7
269	benediktine1	7
269	HolyVenom	7
269	Toriankel	7
269	Rainaldus	7
269	Powowowow	7
275	LittleBug562	6
275	KingFaenor	6
275	CarltheCuck	6
275	andy_rex	6
275	Dreamdbr14	6
275	Winston_Ingram	6
281	ssleepless	5
281	omariacts	5
281	TheMaster972	5
281	_Boipl_	5
281	GoofyBread	5
281	Segotep999	5
281	anbbang	5
288	Gundam_Steven	4
288	tramizu	4
288	Rocco_Lane	4
288	Leyna3	4
288	AssFullaCum	4
288	Nekomin0	4
288	kinas45y5	4
295	SpaceGrenadier	3
295	crying_wolf_13	3
295	Covalents	3
295	fallingemma	3
295	TheSeismicDuck	3
295	obzii	3
