rank	username	minecraft:picked_up/minecraft:sea_lantern
247	r123moore	21
247	UCP_TheKingK	21
247	h2p_emrld	21
251	ratglock	20
251	xzvu	20
251	_TCARREIRA_	20
251	Eczbek	20
255	Notta	19
255	whoaluv	19
255	Jiminbub	19
255	Kura2218	19
259	Bandito_Roamer	18
259	Zaridey	18
259	Fuhrer_Teemo	18
259	Optiprimus	18
259	ThisUserIsStump	18
259	Skippeh	18
265	Yatitay	17
265	Ssor69	17
265	MangoTheFish	17
265	seramalen	17
269	I_Am_Mushkin	16
269	Jakobo1337	16
269	Kouridragon	16
272	6king6colt6	15
272	ougstur	15
272	pixelviolin	15
275	Alteriity	14
275	Fuad_R	14
275	GoofySilly	14
278	wickedword	13
278	pappaberg	13
278	GooseWithin	13
278	MovingFish7	13
282	fluddd	12
282	Soplight	12
282	little_dUki	12
282	00000000-0000-0000-0009-01f532a65833	12
286	DinoDoctor_	11
286	XxCookiequeenxX	11
286	trexgb	11
289	dartwaffle	10
289	LazySupport00	10
289	JayToe	10
292	SaucyDark	9
292	NinjaKnifeKill	9
292	Da_Boss_Rani	9
292	Z3braYTIL	9
292	burbankbuilder28	9
292	Skylord_Luke	9
292	sp00ky_ghost977	9
292	CattSoup	9
292	diggydog67	9
