rank	username	minecraft:picked_up/minecraft:sea_lantern
132	KarlKaek	91
132	Barlycorn	91
135	Kyrum2169	90
136	500am	89
136	Shogunite	89
138	NomadicRobin_	88
139	CoffeeNoir	85
139	VentiHilton	85
141	rarrq	84
141	HyperCave	84
143	Dedalus36	83
144	awesomeoneme	82
144	SkateboardR6	82
146	_NieToksikpl_	79
146	AuroraValkyrie	79
148	teslawolf38	78
149	_Karmaa	77
149	monky_irl	77
151	Dogcorn69420	76
152	soundad	73
153	ApophisNova	72
153	Eerini	72
153	Sky_light_KING	72
153	MyNamaSheff	72
157	Comma__	70
158	Kowcio_	69
159	IAmTheWalrus910	66
160	valkam13	65
161	StitchCrashes	64
161	Quincannon	64
161	sadvavilloso	64
161	Nicserso	64
161	vandmanden	64
166	2Stout	63
166	wTXop	63
168	audiocracked	62
169	sigmabich	61
170	Awyrlas	60
170	fkGrim	60
172	MyNameIsJobo	59
173	PortlyPete69	58
174	Vorlice	57
174	voiding_	57
176	radioactv_jelly	52
177	Swexti	49
177	stavgod	49
179	RebelAndroid	46
179	Paintz	46
179	Hiryu27	46
179	Yahir091	46
179	Airem_Core	46
184	SingedBread	44
184	SexcMf	44
186	Zoeyfortnite	43
187	RobotMinion101	42
188	cog	39
189	Mewar	38
190	Drlzyy	36
191	Chromary	34
192	ogoa	33
193	Cryptacity	31
193	Nycteus_	31
193	WyngGoy	31
196	Myszoaz	30
197	H72l9w	29
198	ShedJr_	28
198	lexrl_	28
200	BleachMyEyes	25
200	TheDankPlatypus	25
200	Breb74	25
203	Kkanot	24
204	dudcreeper	23
204	djancak	23
206	egglapras	21
206	r123moore	21
206	h2p_emrld	21
209	ratglock	20
209	stahouo	20
209	_TCARREIRA_	20
212	Notta	19
212	whoaluv	19
212	Jiminbub	19
212	Nagasaki_Riku	19
216	Bandito_Roamer	18
216	Zaridey	18
216	Fuhrer_Teemo	18
216	Optiprimus	18
216	_3Stump_	18
216	Kubeusz2010	18
216	Skippeh	18
223	Yatitay	17
223	Ssor69	17
223	MangoTheFish	17
223	seramalen	17
227	I_Am_Mushkin	16
227	YungJakobo	16
227	Kouridragon	16
230	6king6colt6	15
230	_naturell	15
232	Steven1282598	14
233	wickedword	13
233	pappaberg	13
233	MovingFish7	13
236	fluddd	12
236	Soplight	12
238	XxCookiequeenxX	11
238	trexgb	11
240	JayToe	10
241	SaucyDark	9
241	NinjaKnifeKill	9
241	Z3braYTIL	9
241	burbankbuilder28	9
241	sp00ky_ghost977	9
241	diggydog67	9
247	eviltunix	8
247	The_slideV3	8
247	Aezekial	8
247	tsitrawhy	8
247	Sheldor097	8
252	ColeSnyder	7
252	benediktine1	7
252	Toriankel	7
252	Rainaldus	7
252	Powowowow	7
257	LittleBug562	6
257	KingFaenor	6
257	CarltheCuck	6
257	andy_rex	6
257	Spenduh	6
257	Dreamdbr14	6
257	Winston_Ingram	6
264	ssleepless	5
264	omariacts	5
264	TheMaster972	5
264	_Boipl_	5
264	GoofyBread	5
264	anbbang	5
270	Gundam_Steven	4
270	tramizu	4
270	Rocco_Lane	4
270	Leyna3	4
270	AssFullaCum	4
270	Nekomin0	4
270	kinas45y5	4
277	SpaceGrenadier	3
277	crying_wolf_13	3
277	Covalents	3
277	fallingemma	3
277	TheSeismicDuck	3
277	obzii	3
283	_stets	2
283	jimintyy	2
283	oreee	2
283	MrExplorer	2
283	UncreativeArtist	2
283	himak1	2
283	Avrelion	2
283	Donutt	2
283	Deathkob	2
283	KlausVonStiglitz	2
283	LexMakesHistory	2
283	proxivitoid	2
283	DanTheBuilderino	2
283	Hisiste	2
283	OG_Songsee	2
283	2blox	2
299	fanofbands101	1
299	nocturne78	1
